@relation 8noSC_con_tra_sz1_it1_tes_it1

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0,1,2,0,2,2,34,1,0,1,14,3,1,170,3,0,0,0,0,0,8,0,0,4,7,3,0,1,3,0,2,2,37,1,0,1,15,3,2,166,3,0,0,0,0,0,8,0,0,4,7,3,P
4,5,8,1,12,5,27,1,0,1,7,4,6,65,35,0,0,0,0,0,0,3,0,4,4,10,6,4,9,0,14,4,26,1,0,0,6,2,3,64,34,0,0,0,0,0,0,3,0,5,5,9,P
2,5,8,1,13,10,55,8,0,1,20,19,16,140,4,0,0,0,0,1,42,1,7,5,28,8,2,5,8,1,13,10,55,8,0,1,20,19,16,140,4,0,0,0,0,1,42,1,7,5,28,8,P
24,19,24,0,26,3,34,23,0,1,4,13,24,30,204,0,0,0,1,1,9,10,1,4,8,60,23,19,24,0,24,3,33,23,0,1,5,14,23,30,205,0,0,0,1,1,9,10,1,4,8,59,P
1,0,3,0,5,1,9,7,0,0,1,5,0,27,16,0,0,0,0,0,0,2,0,2,9,3,3,6,4,0,9,2,23,2,0,3,9,5,9,35,32,0,0,0,0,1,2,4,2,1,4,14,P
3,6,5,2,14,10,32,8,0,5,2,6,11,50,46,0,0,0,1,1,6,2,0,1,10,12,0,0,0,0,2,0,16,1,0,0,3,1,0,19,8,0,0,0,0,0,0,1,1,5,9,5,P
6,1,2,0,3,0,8,1,0,0,1,2,1,15,50,0,0,0,0,0,2,1,0,3,6,12,5,0,2,0,2,0,9,1,0,0,3,2,2,11,52,0,0,0,0,0,1,0,0,2,8,10,P
10,14,7,3,28,11,42,18,0,3,11,13,17,44,73,0,0,0,3,0,5,7,0,3,10,14,11,14,6,2,29,13,42,18,0,4,12,13,13,45,70,0,0,0,3,1,5,8,1,3,10,16,P
0,0,0,0,0,0,0,0,0,0,0,1,1,0,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,35,0,0,0,0,0,0,0,0,0,0,5,P
10,2,18,2,25,2,36,15,0,1,6,15,13,61,78,0,0,0,0,0,2,4,0,3,10,20,10,2,18,2,25,2,36,15,0,1,6,15,13,61,78,0,0,0,0,0,2,4,0,3,10,20,P
3,4,13,0,16,5,38,7,0,5,20,7,16,103,25,0,0,2,2,0,16,7,1,9,36,9,3,3,14,0,15,8,38,8,0,3,22,13,15,98,24,0,0,3,3,2,15,3,0,12,34,8,P
22,11,9,4,28,2,13,9,0,15,19,9,36,11,124,0,0,5,11,4,4,14,3,4,0,52,14,13,0,1,33,1,25,4,0,3,9,12,16,61,66,0,0,0,0,0,1,4,0,13,12,33,P
11,16,29,1,22,7,93,32,0,4,23,23,28,204,79,0,0,0,0,1,6,7,0,16,45,22,11,14,28,1,26,7,102,36,0,4,21,26,32,202,72,0,0,0,0,2,8,7,0,16,48,26,P
3,3,1,0,3,0,18,2,0,1,1,2,2,51,31,0,0,0,0,0,5,0,0,0,5,6,3,5,2,0,3,0,16,2,0,1,1,3,2,54,31,0,0,0,0,0,5,0,0,0,5,6,P
4,6,4,0,4,4,19,8,0,0,2,2,1,57,37,0,0,0,0,0,2,4,0,0,14,2,5,4,2,1,7,3,18,5,0,0,1,2,1,61,27,0,0,0,0,0,3,2,0,0,14,3,P
11,7,9,1,19,5,111,7,0,5,31,23,21,310,18,0,0,1,0,2,16,8,1,20,30,13,11,6,7,1,17,4,108,6,0,5,29,28,22,319,17,0,0,1,0,2,17,8,1,17,26,14,P
1,2,3,0,5,1,12,3,0,0,4,6,1,57,3,0,0,0,0,0,1,1,1,3,16,3,1,1,2,0,8,4,21,3,0,0,4,6,1,56,2,0,0,0,0,0,1,1,1,4,15,4,P
