@relation 8yesSC_con_tra_sz3_it1_tes_it1

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0,0,0,1,0,0,0,0,0,2,8,5,3,3,1,0,3,12,9,1,9,0,0,2,8,30,0,0,0,0,0,0,0,1,1,2,10,3,3,3,1,0,3,12,10,2,7,0,0,3,5,20,P
4,0,0,23,16,0,2,0,8,37,36,5,28,6,2,0,14,37,28,24,62,12,4,7,24,23,0,1,0,9,6,0,6,0,13,21,19,3,5,5,2,0,9,18,13,13,30,2,0,2,18,7,P
1,0,0,7,8,0,2,0,3,12,10,4,5,4,5,1,0,7,4,5,10,8,3,4,14,5,1,0,0,5,9,0,3,0,3,6,16,6,3,4,4,1,0,5,2,8,11,4,2,1,18,5,P
0,0,0,12,11,1,2,1,3,20,6,1,8,0,3,0,3,2,12,5,9,4,1,1,0,3,1,0,0,8,5,1,4,1,4,26,8,2,7,0,2,0,3,4,11,7,6,5,1,2,0,5,P
3,0,0,4,8,0,1,0,9,33,13,3,17,1,2,3,21,16,25,16,18,3,3,4,13,26,2,1,0,4,6,1,3,0,10,33,18,2,19,0,3,1,22,12,25,13,23,0,1,4,13,25,P
0,1,0,15,10,0,5,7,20,36,32,4,15,3,1,2,30,47,26,23,43,13,1,5,13,3,0,0,0,11,10,0,2,5,19,29,32,8,16,5,3,0,42,44,31,23,38,8,0,6,13,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,P
7,0,0,30,24,1,4,3,33,88,51,15,47,19,5,6,63,58,78,27,62,24,13,12,18,24,9,3,0,33,24,2,3,1,27,83,38,14,37,15,3,9,61,52,73,35,73,19,13,12,13,26,P
0,0,0,10,6,0,1,1,3,16,11,5,2,6,1,1,5,18,6,8,32,0,0,6,18,1,0,0,0,10,6,0,1,0,3,14,11,5,2,5,1,1,6,19,8,8,31,1,0,6,30,1,P
1,0,0,44,22,0,11,7,15,58,57,23,24,8,11,2,24,59,33,25,86,10,4,16,38,27,2,0,0,39,27,0,10,6,17,52,52,19,24,8,10,1,19,49,32,23,71,14,4,10,32,27,P
0,1,0,9,15,0,5,2,9,17,7,3,11,4,3,0,6,17,30,3,25,4,2,4,12,10,0,1,0,7,12,0,5,3,6,18,8,0,9,3,4,0,5,17,30,6,24,5,1,3,13,15,P
1,1,0,2,3,1,4,0,0,7,17,2,3,5,0,0,1,11,1,2,25,3,0,5,21,4,0,1,1,12,2,0,1,2,11,16,13,5,4,3,1,3,11,13,17,11,38,6,4,4,7,6,P
2,2,2,6,8,0,3,0,1,6,9,3,3,2,1,0,7,5,9,6,36,2,1,6,10,4,2,0,0,8,10,1,4,2,1,5,9,1,2,1,1,1,4,5,10,6,34,2,2,8,13,9,P
0,0,0,8,10,0,3,1,14,37,18,9,12,5,1,5,24,37,34,16,43,8,1,4,14,13,0,0,0,12,14,0,2,2,18,34,26,7,8,2,3,3,21,31,29,12,49,6,0,8,13,15,P
5,1,0,7,9,0,7,5,5,26,28,12,15,5,7,1,29,43,22,16,63,6,2,12,31,10,0,0,0,6,2,0,0,2,6,6,1,3,3,3,2,0,4,11,7,4,21,3,4,1,6,9,P
