@relation 7noSC_con_tra_sz2_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

1,0,20,0,1,0,3,5,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,20,0,1,0,3,5,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,1,P
8,11,27,4,11,27,88,22,0,0,4,11,4,58,124,0,0,0,0,0,1,0,0,0,3,0,8,11,27,4,11,27,88,22,0,0,4,11,4,58,124,0,0,0,0,0,1,0,0,0,3,0,P
8,14,36,0,5,37,121,10,0,0,2,4,1,78,97,0,0,0,0,0,0,1,1,1,3,9,6,12,35,0,6,35,117,11,0,0,4,4,0,84,98,0,0,0,0,0,0,0,1,1,3,8,P
4,4,14,1,9,9,36,8,0,2,1,1,3,24,74,0,0,0,0,0,0,3,0,0,0,4,4,1,16,1,10,8,32,4,0,2,2,1,3,30,77,0,0,0,0,0,0,2,0,0,0,3,P
0,0,8,0,0,0,4,1,0,0,0,0,0,1,48,0,0,0,0,0,0,0,0,1,0,0,2,3,7,0,6,6,28,4,0,0,0,0,1,12,29,0,0,0,0,0,0,0,0,1,0,2,P
10,21,49,0,5,27,109,21,0,1,1,2,0,102,28,0,0,0,0,0,0,0,0,0,5,0,9,19,44,1,8,24,110,23,0,1,1,1,0,109,27,0,0,0,0,0,0,0,0,0,5,1,P
0,8,12,0,0,7,40,6,0,0,0,0,0,27,21,0,0,0,0,0,0,0,0,0,1,1,1,6,7,0,1,10,42,6,0,0,0,0,0,24,25,0,0,0,0,0,0,0,0,0,1,1,P
0,0,41,0,0,0,2,3,0,0,0,1,0,1,26,0,0,0,0,0,0,0,0,0,0,1,0,0,44,0,1,0,1,2,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,1,P
5,2,5,0,3,1,3,13,0,0,0,1,3,2,135,0,0,0,0,0,0,0,0,0,0,11,5,1,1,0,4,0,2,4,0,0,0,2,1,1,55,0,0,0,0,0,0,0,0,0,0,0,P
7,10,19,1,9,16,44,11,0,0,0,3,0,16,87,0,0,0,0,0,0,1,0,0,1,3,9,12,21,1,6,16,43,11,0,0,0,3,0,15,87,0,0,0,0,0,0,1,0,0,1,3,P
8,8,30,0,6,28,102,9,0,0,1,6,3,61,24,0,0,0,0,0,0,0,0,0,0,1,7,12,36,0,6,22,99,7,0,0,2,4,3,67,25,0,0,0,0,0,0,0,0,0,0,1,P
0,3,14,0,0,4,15,4,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,4,13,5,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,1,0,P
0,2,10,0,2,1,9,4,0,0,3,0,3,9,21,0,0,0,0,0,0,0,0,0,1,2,0,2,9,0,2,1,12,5,0,0,1,0,2,7,22,0,0,0,0,0,0,0,0,0,2,1,P
0,0,4,0,0,0,1,3,0,0,0,0,0,1,88,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,3,0,0,0,0,0,1,88,0,0,0,0,0,0,0,0,0,0,3,P
0,0,1,0,1,1,3,2,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,4,6,16,0,6,21,63,6,0,0,1,2,0,47,3,0,0,0,0,0,0,0,0,0,3,0,P
1,1,10,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,10,67,0,10,24,91,21,0,0,3,2,0,49,18,0,0,0,0,0,0,0,0,0,0,1,P
1,5,17,0,8,17,65,9,0,0,3,3,3,30,64,0,0,0,0,0,0,0,0,0,1,1,2,5,16,0,3,14,64,8,0,0,0,4,3,34,54,0,0,0,0,0,0,0,0,0,1,1,P
12,11,52,1,7,26,101,18,0,0,0,4,1,58,76,0,0,0,0,0,1,0,0,0,1,3,10,13,50,1,7,25,101,14,0,0,0,4,1,58,80,0,0,0,0,0,1,0,0,0,1,3,P
9,19,34,0,9,26,62,7,0,2,5,3,5,35,55,0,0,0,0,0,0,1,1,0,0,2,8,12,29,0,10,22,64,7,0,1,11,4,5,40,54,0,0,0,2,0,0,1,2,0,1,4,P
0,1,0,0,0,0,7,1,0,0,0,2,0,4,25,0,0,0,0,0,0,0,0,0,0,2,5,2,12,0,6,0,6,2,0,0,3,1,8,5,113,0,0,0,0,0,0,0,0,0,1,3,P
12,14,40,1,17,34,84,19,0,0,1,1,0,15,119,0,0,0,0,0,0,0,1,0,0,2,12,14,40,1,17,34,84,19,0,0,1,1,0,15,119,0,0,0,0,0,0,0,1,0,0,2,P
6,9,24,0,14,2,19,10,0,0,0,1,5,7,172,0,0,0,0,0,0,0,0,0,0,7,20,20,43,1,19,33,108,29,0,1,7,7,9,50,167,0,0,0,0,0,3,3,1,4,2,8,P
4,13,38,1,8,34,115,15,0,0,0,7,3,92,47,0,0,0,0,0,0,0,0,0,2,1,7,9,30,0,5,26,114,15,0,0,1,4,3,98,47,0,0,0,0,0,0,0,0,0,2,2,P
