@relation 7noSC_con_tra_sz1_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

2,0,3,0,2,0,2,1,0,0,0,0,0,2,70,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,1,0,2,3,0,0,0,1,0,3,66,0,0,0,0,0,0,0,0,0,1,0,P
0,0,7,0,3,10,43,3,0,0,0,3,0,25,14,0,0,0,0,0,0,0,0,0,1,0,2,5,13,0,2,8,39,2,0,0,0,1,0,34,34,0,0,0,0,0,0,0,0,0,1,1,P
1,0,15,0,0,8,21,2,0,0,1,1,1,15,28,0,0,0,0,0,0,0,0,0,1,4,1,2,10,0,1,9,25,5,0,0,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0,5,P
13,25,32,0,13,35,138,13,0,0,1,5,3,83,44,0,0,0,0,0,0,0,0,1,9,1,12,20,28,0,13,36,142,10,0,0,1,6,3,88,43,0,0,0,0,0,0,0,0,1,7,2,P
10,8,17,0,18,3,13,31,0,0,0,2,8,3,116,0,0,0,0,0,0,0,0,0,0,5,12,9,17,0,15,3,12,35,0,0,0,2,8,3,114,0,0,0,0,0,0,0,0,0,0,5,P
1,5,19,0,1,17,49,8,0,0,0,1,0,39,34,0,0,0,0,0,0,0,0,0,0,1,1,6,17,0,2,22,53,6,0,0,0,1,0,38,34,0,0,0,0,0,0,0,0,0,0,1,P
3,1,9,0,2,8,48,5,0,0,1,1,1,25,36,0,0,0,0,0,0,0,0,0,0,2,2,1,9,0,1,8,46,5,0,0,1,1,1,27,36,0,0,0,0,0,0,0,0,0,0,2,P
9,6,6,0,1,0,4,8,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1,6,6,6,0,2,0,4,8,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1,P
1,6,29,0,10,24,88,16,0,0,0,4,1,105,76,0,0,0,0,0,0,0,0,2,4,1,1,6,29,0,10,24,88,16,0,0,0,4,1,105,76,0,0,0,0,0,0,0,0,2,4,1,P
