@relation 8yesSC_con_tra_sz1_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

2,0,0,17,5,0,3,0,6,20,25,7,5,3,0,3,16,25,13,18,49,13,3,6,20,1,2,0,0,14,7,0,3,0,7,20,24,6,7,1,0,3,15,26,13,18,43,11,3,7,18,1,P
2,0,1,15,8,0,2,3,8,30,22,5,10,1,0,1,14,42,27,19,53,8,7,12,15,20,1,0,2,14,10,0,5,4,6,23,24,8,8,11,1,8,25,40,37,18,53,9,3,11,27,4,P
8,1,0,21,19,1,5,0,15,50,51,17,13,11,1,0,26,65,37,40,73,17,2,14,27,9,7,0,0,24,21,1,4,0,13,51,44,23,18,9,1,0,29,68,37,38,88,14,3,17,25,9,P
0,0,0,2,6,0,1,0,5,10,14,1,4,2,1,0,2,8,4,3,35,2,0,4,19,1,0,0,2,8,11,0,6,9,14,19,16,8,10,7,1,2,26,41,18,12,27,5,1,5,10,12,P
0,0,0,1,3,0,0,0,2,21,5,2,7,0,3,0,3,2,2,6,3,2,1,0,0,18,0,0,0,0,2,0,0,0,4,14,2,0,4,0,2,0,13,17,20,13,14,0,5,2,0,6,P
2,2,0,8,17,1,11,6,4,16,23,10,23,7,0,0,10,12,12,10,22,15,2,8,9,8,0,1,0,10,17,1,8,3,4,18,21,12,18,7,3,0,9,10,6,7,21,11,2,8,8,5,P
2,3,8,8,15,1,8,4,7,14,18,6,5,9,1,2,14,19,6,14,55,7,1,14,29,3,2,1,8,4,13,0,8,3,6,18,15,10,6,11,1,1,15,18,6,12,55,6,1,14,24,7,P
2,0,0,22,12,1,4,0,23,28,24,7,6,6,2,1,17,36,18,20,36,5,1,7,15,12,4,2,1,21,9,3,4,0,8,34,21,7,5,5,3,1,19,25,11,17,35,6,1,8,16,8,P
4,0,1,33,28,0,2,0,19,72,42,20,16,4,1,6,33,59,61,43,65,23,7,14,20,18,2,1,1,22,24,0,3,0,38,72,41,17,24,6,4,6,33,63,44,44,59,19,6,10,20,14,P
