@relation 7yesSC_con_tra_sz1_it1_tes_it1

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

9,2,6,26,44,1,20,6,5,25,46,4,19,43,10,0,3,14,6,8,27,8,1,3,20,49,17,1,6,21,41,0,18,4,4,34,50,8,19,52,9,0,4,10,6,8,27,6,1,1,16,46,P
22,4,0,16,39,1,17,7,7,31,61,20,31,18,17,0,3,18,12,15,41,15,6,6,12,127,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,20,P
24,8,3,41,68,4,32,4,4,46,85,18,42,19,4,0,3,16,18,17,55,9,4,6,55,93,17,3,3,47,65,3,29,5,6,57,92,21,41,19,6,0,4,10,14,21,47,9,2,10,56,93,P
2,0,2,2,3,0,2,2,0,3,2,0,4,1,3,0,0,1,1,3,4,1,1,0,0,26,27,7,8,26,94,3,41,6,7,61,115,35,87,50,36,0,8,29,53,46,97,31,17,24,30,269,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,P
19,3,3,30,51,0,13,6,5,50,53,15,47,7,13,0,7,7,17,11,27,13,2,6,6,136,22,4,3,25,57,2,19,6,5,48,50,11,47,7,13,0,6,7,11,10,30,11,1,4,6,141,P
28,7,6,76,139,9,84,13,14,90,173,54,71,117,22,0,5,38,35,19,95,37,11,22,88,108,52,7,6,63,133,3,77,10,7,81,170,59,75,115,34,0,2,34,23,29,104,31,9,16,87,92,P
1,0,0,6,7,0,7,0,0,4,16,3,5,17,3,0,0,0,1,3,9,3,0,5,15,18,1,0,0,4,7,0,6,1,0,5,15,4,7,22,3,0,0,1,2,4,9,2,0,5,11,17,P
14,2,1,34,34,0,17,1,10,42,71,18,41,31,13,0,4,8,8,12,33,17,1,12,34,60,11,2,0,31,40,1,17,1,10,36,65,17,41,32,14,0,3,10,7,17,28,16,1,11,30,63,P
0,0,0,0,1,0,3,1,0,2,1,1,0,10,0,0,0,2,0,0,6,0,0,0,3,1,4,4,1,11,30,1,19,1,6,40,69,18,27,48,7,0,3,16,13,15,67,4,6,10,29,11,P
12,1,2,22,31,2,25,2,3,13,74,17,8,98,7,0,3,11,4,5,53,7,1,13,42,1,12,1,2,22,31,2,25,2,3,13,74,17,8,98,7,0,3,11,4,5,53,7,1,13,42,1,P
15,1,1,31,53,2,26,1,2,22,61,17,24,34,8,0,1,10,3,13,42,8,2,7,34,58,11,2,0,31,52,3,21,1,4,28,68,19,26,41,7,0,1,8,3,9,41,9,2,7,32,54,P
11,1,0,4,12,0,4,0,0,2,4,1,7,2,6,0,0,0,0,1,5,0,0,0,1,88,9,1,2,3,13,0,4,0,0,3,3,0,3,2,3,0,0,0,0,1,7,0,0,0,1,87,P
12,2,3,16,36,1,11,2,6,25,57,18,23,20,8,0,2,23,11,14,36,12,1,8,16,39,11,3,3,16,32,1,14,2,6,28,59,19,23,20,7,0,3,24,14,15,33,11,1,8,17,40,P
0,0,13,0,0,0,1,4,0,2,1,4,2,2,4,0,4,2,7,0,3,2,0,0,1,10,0,0,11,0,0,0,2,6,0,3,2,0,1,1,8,0,6,4,5,2,7,0,1,0,0,10,P
14,2,4,16,21,4,32,11,5,19,55,12,14,86,12,0,0,7,2,5,23,4,0,5,35,31,11,1,3,24,16,0,18,7,6,17,30,4,6,67,15,0,3,4,4,3,26,10,1,9,32,23,P
0,0,0,0,1,0,3,0,0,1,4,0,0,10,2,0,0,1,0,3,2,1,0,1,6,17,1,0,1,0,0,0,4,2,0,1,3,1,0,11,3,0,0,1,0,3,1,0,0,1,7,16,P
4,3,2,29,22,0,10,1,5,20,52,15,19,29,12,0,3,8,6,5,26,4,1,8,23,30,13,3,4,21,25,1,12,1,4,20,49,15,15,30,8,0,4,5,4,5,21,4,2,8,23,29,P
7,1,0,6,5,0,4,1,0,10,35,7,9,21,10,0,2,8,3,4,16,3,1,8,36,6,5,3,1,7,4,0,5,2,0,10,25,7,10,23,12,0,2,13,3,5,18,3,3,11,33,5,P
6,0,0,22,29,2,15,2,3,20,40,13,17,19,12,0,3,6,13,6,15,4,1,3,23,34,6,2,0,23,25,1,11,1,0,19,42,13,23,18,11,0,2,10,10,7,14,5,2,5,24,35,P
9,2,1,18,11,0,10,1,5,13,13,7,10,15,11,0,6,8,11,3,20,0,2,3,17,32,4,1,1,21,10,0,5,1,4,17,18,6,14,15,10,0,5,7,9,4,20,0,3,4,17,33,P
58,8,2,82,149,6,57,3,15,98,178,39,84,99,30,1,5,31,38,32,107,24,13,25,74,218,59,8,2,81,147,6,57,3,16,100,180,39,88,97,30,0,5,30,38,32,109,25,11,26,74,220,P
3,0,4,0,2,0,1,4,0,2,1,2,1,1,2,0,0,0,0,2,4,1,0,0,0,64,1,0,2,1,5,0,1,2,0,0,0,1,0,1,4,0,0,0,1,2,4,0,1,1,0,64,P
9,3,3,16,29,1,14,1,10,43,61,13,22,26,5,1,5,9,15,17,25,9,3,8,27,56,11,0,2,31,42,2,11,2,11,41,53,16,27,33,10,0,7,8,12,18,19,6,2,9,23,55,P
3,0,0,3,17,0,5,3,2,9,9,5,7,8,7,0,0,3,13,9,24,7,1,4,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,P
9,1,0,16,34,9,29,1,1,16,61,8,15,73,7,0,0,7,3,5,31,6,1,9,42,8,9,2,3,18,34,11,32,0,1,14,55,8,15,76,6,0,0,7,3,6,30,5,1,9,37,8,P
6,3,4,11,23,0,8,6,0,9,25,3,12,22,5,0,1,7,7,1,23,4,2,6,10,31,8,3,5,8,20,0,6,4,0,9,24,4,11,20,4,0,1,8,6,1,24,3,2,6,12,33,P
4,2,3,24,17,0,17,3,10,40,65,10,21,35,9,2,11,27,25,18,46,7,0,5,43,41,1,2,4,24,18,0,16,2,10,39,69,11,20,32,11,2,11,27,25,16,44,5,1,6,44,41,P
8,3,4,7,14,2,18,7,0,12,33,6,23,21,5,0,0,4,4,8,29,6,1,7,17,33,1,0,3,1,4,0,8,3,0,0,2,1,1,0,3,0,0,0,0,1,2,0,0,0,1,14,P
12,2,2,30,40,0,17,2,6,42,46,13,40,22,20,0,2,7,17,12,38,9,4,13,29,56,13,1,2,27,43,1,17,3,5,45,39,13,38,27,20,0,2,10,16,9,40,7,3,10,27,56,P
5,2,6,5,11,0,16,2,1,4,15,4,2,17,1,0,0,6,2,0,9,2,0,4,19,10,7,4,7,6,8,1,8,2,1,8,17,4,2,16,2,0,0,3,1,0,7,3,0,4,18,8,P
10,2,3,3,11,0,6,2,0,6,14,8,10,9,12,0,0,3,4,0,14,11,3,2,4,19,12,8,6,42,74,2,41,5,8,73,97,28,66,50,31,0,3,23,36,24,52,19,12,10,31,152,P
5,0,0,2,4,0,8,0,1,7,18,2,3,25,1,0,0,1,1,0,9,1,0,2,13,3,5,1,0,2,5,0,7,2,0,2,16,0,2,24,5,0,0,1,2,0,10,1,0,2,19,1,P
11,6,19,12,16,3,15,10,0,18,24,12,21,17,13,0,0,1,1,5,10,9,2,1,9,39,2,1,9,5,18,3,7,3,3,20,26,2,12,24,12,0,2,4,14,1,20,7,1,2,12,29,P
1,1,2,18,16,0,13,0,2,9,35,2,4,29,4,0,0,1,1,5,19,4,1,2,29,23,1,0,0,5,8,0,4,6,2,1,5,3,3,1,2,0,0,1,0,0,2,1,0,2,7,14,P
0,0,0,5,6,0,0,0,0,7,7,0,7,0,1,0,0,6,9,5,6,2,8,2,0,58,0,0,0,5,9,0,0,0,0,7,5,0,7,0,1,0,0,6,7,5,6,2,7,2,0,56,P
