@relation 7noSC_con_tra_sz3_it1_tes_it1

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

8,11,22,7,28,6,10,13,0,0,4,1,17,6,142,0,0,0,0,0,0,0,0,0,0,2,7,11,23,7,28,6,11,10,0,0,4,1,17,6,143,0,0,0,0,0,0,0,0,0,0,4,P
6,1,19,0,1,1,2,10,0,0,0,1,2,1,80,0,0,0,0,0,0,0,0,0,0,0,10,13,33,0,14,5,34,10,0,0,4,2,4,17,71,0,0,0,0,0,0,2,0,1,1,3,P
0,5,27,0,6,14,49,10,0,0,0,1,0,34,4,0,0,0,0,0,0,0,0,0,1,0,0,4,26,0,4,13,46,10,0,0,0,1,1,37,4,0,0,0,0,0,0,0,0,0,1,0,P
0,0,16,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,22,1,7,0,1,8,0,1,1,2,0,0,32,0,0,0,0,0,0,0,0,0,0,1,P
4,12,26,0,5,30,117,10,0,0,2,4,5,69,46,0,0,0,0,0,0,0,0,1,3,2,4,12,26,0,5,30,117,10,0,0,2,4,5,69,46,0,0,0,0,0,0,0,0,1,3,2,P
2,12,17,0,8,19,70,3,0,0,2,3,3,60,68,0,0,0,0,0,0,0,0,0,1,6,2,12,17,0,8,19,68,5,0,0,2,3,3,61,66,0,0,0,0,0,0,0,0,0,0,6,P
1,2,15,0,1,0,1,8,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1,1,2,11,0,2,0,0,10,0,0,0,0,1,0,66,0,0,0,0,0,0,0,0,0,0,0,P
5,8,44,1,10,4,32,26,0,0,0,2,2,21,360,0,0,0,0,0,0,0,0,1,1,9,9,6,44,0,8,5,31,18,0,0,1,2,3,21,349,0,0,0,0,0,0,2,0,2,2,14,P
2,5,19,0,7,19,66,16,0,0,0,2,1,44,67,0,0,0,0,0,0,0,0,0,2,4,2,9,18,0,6,22,68,18,0,0,0,2,1,42,65,0,0,0,0,0,0,0,0,0,2,4,P
2,5,17,1,5,1,7,15,0,0,0,1,8,7,174,0,0,0,0,0,0,0,0,1,0,2,2,5,17,1,5,1,7,15,0,0,0,1,8,7,174,0,0,0,0,0,0,0,0,1,0,2,P
1,5,12,0,2,8,31,7,0,0,0,0,3,19,12,0,0,0,0,0,0,2,0,0,2,2,1,7,12,0,2,7,31,7,0,0,0,0,3,20,12,0,0,0,0,0,0,2,0,0,2,2,P
11,24,41,2,21,32,113,36,0,0,8,2,8,66,128,0,0,0,0,0,1,3,0,1,1,15,13,28,42,2,21,32,115,38,0,0,5,1,7,62,127,0,0,0,0,0,1,3,0,2,2,15,P
6,15,37,0,11,26,90,34,0,1,3,5,7,41,104,0,0,0,0,0,0,0,0,2,0,6,7,13,39,0,9,23,80,35,0,1,3,6,6,43,106,0,0,0,0,0,0,0,0,2,0,7,P
1,0,17,0,4,2,8,3,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,3,4,4,14,0,4,10,64,2,0,0,1,2,0,51,45,0,0,0,0,0,0,0,0,0,2,1,P
31,70,131,1,50,116,357,78,0,0,10,15,12,215,145,0,0,0,0,0,3,2,0,7,9,12,38,73,125,0,51,113,379,81,0,0,7,17,9,221,143,0,0,0,0,0,2,2,0,5,9,12,P
1,0,15,0,1,4,20,5,0,0,0,1,0,18,25,0,0,0,0,0,0,0,0,0,1,1,1,1,11,0,0,3,18,2,0,0,0,2,0,20,16,0,0,0,0,0,0,0,0,0,0,2,P
2,15,26,0,11,19,67,36,0,0,1,0,0,26,88,0,0,0,0,0,0,0,0,0,0,2,5,15,28,0,4,24,75,27,0,0,0,2,2,27,71,0,0,0,0,0,0,0,0,0,1,8,P
1,2,7,0,1,0,6,5,0,0,0,2,1,0,71,0,0,0,0,0,0,0,0,2,0,1,2,2,12,0,1,0,4,5,0,0,0,2,1,1,70,0,0,0,0,0,0,0,0,2,0,2,P
10,17,15,1,13,22,70,16,0,0,0,6,4,41,115,0,0,0,0,0,0,1,0,1,1,7,10,18,12,2,12,17,74,18,0,0,1,6,5,43,114,0,0,0,0,0,0,1,0,1,1,7,P
9,1,4,0,12,2,6,3,0,0,0,1,7,4,163,0,0,0,0,0,0,0,0,0,0,7,6,3,6,0,12,2,8,4,0,0,0,1,5,3,155,0,0,0,0,0,0,0,0,0,0,9,P
13,42,68,2,32,64,184,27,0,1,14,13,12,118,36,0,0,0,0,0,1,0,0,3,4,3,13,52,65,2,24,68,213,24,0,2,10,7,17,102,41,0,0,0,0,0,1,0,1,3,4,2,P
5,3,14,0,4,2,25,5,0,0,0,1,0,12,43,0,0,0,0,0,0,0,0,0,1,0,4,3,13,0,2,2,21,4,0,0,0,1,0,13,43,0,0,0,0,0,0,0,0,0,1,0,P
6,12,18,0,18,30,54,9,0,0,2,3,6,28,61,0,0,0,0,0,2,1,0,3,1,1,6,12,11,0,16,31,53,11,0,0,2,3,6,25,58,0,0,0,0,0,2,1,0,3,1,1,P
4,17,17,0,7,14,65,9,0,0,2,4,2,56,22,0,0,0,0,0,0,0,0,1,8,1,3,16,19,0,7,16,66,8,0,0,2,3,1,55,23,0,0,0,0,0,1,0,0,2,8,0,P
3,4,17,0,1,1,4,2,0,0,0,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,3,4,17,0,1,1,4,2,0,0,0,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,P
1,3,8,0,6,13,42,6,0,0,0,4,1,25,10,0,0,0,0,0,0,0,0,0,2,1,2,2,9,0,7,11,40,8,0,0,0,4,1,28,9,0,0,0,0,0,0,0,0,0,1,1,P
2,7,8,0,0,6,33,8,0,0,1,1,1,29,41,0,0,0,0,0,0,0,0,0,3,3,1,11,7,0,1,6,29,8,0,0,2,1,0,32,41,0,0,0,0,0,0,0,0,0,2,2,P
13,24,43,1,35,53,130,22,0,0,10,17,7,70,102,0,0,0,0,0,1,1,0,2,6,8,17,23,41,2,35,52,134,24,0,0,11,18,7,69,101,0,0,0,0,0,1,1,0,2,7,8,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,10,5,22,0,6,2,6,10,0,0,1,1,5,2,185,0,0,0,0,0,0,0,0,0,1,1,P
1,12,20,2,4,25,64,24,0,0,8,1,3,23,51,0,0,0,0,0,0,1,0,3,3,4,2,12,20,1,8,25,64,24,0,0,6,0,3,21,51,0,0,0,0,0,0,1,0,4,3,4,P
15,15,22,1,18,33,90,21,0,0,9,8,9,26,93,0,0,0,0,0,2,1,0,1,2,4,15,23,28,1,23,29,82,18,0,0,7,5,12,30,95,0,0,0,0,0,0,0,0,1,2,3,P
0,0,0,0,1,0,0,3,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,P
7,8,49,0,9,27,111,21,0,0,1,4,0,66,34,0,0,0,0,0,0,0,0,0,6,2,7,8,49,0,9,27,111,21,0,0,1,4,0,66,34,0,0,0,0,0,0,0,0,0,6,2,P
2,2,20,0,1,16,75,8,0,0,1,1,0,58,11,0,0,0,0,0,1,0,0,2,4,0,5,2,16,0,2,18,71,6,0,0,2,1,0,57,13,0,0,0,0,0,0,0,0,2,4,0,P
10,9,29,0,20,28,81,14,0,2,2,2,5,52,73,0,0,0,0,1,0,4,0,1,1,5,8,15,32,0,21,24,81,13,0,3,3,2,8,56,79,0,0,0,0,0,0,2,0,1,0,4,P
1,9,25,0,3,13,47,8,0,0,2,4,2,18,85,0,0,0,0,0,0,0,0,0,1,5,3,4,11,0,1,8,28,7,0,0,0,1,0,15,31,0,0,0,0,0,0,0,0,0,0,3,P
1,6,13,0,2,30,92,4,0,0,1,4,2,55,43,0,0,0,0,0,0,0,0,0,1,2,0,8,14,0,5,28,98,6,0,0,1,3,2,61,48,0,0,0,0,0,0,0,0,0,1,2,P
3,1,2,0,2,0,6,1,0,0,0,2,0,0,52,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,3,0,7,0,0,0,0,1,0,5,52,0,0,0,0,0,0,0,0,1,0,2,P
1,4,9,0,4,0,4,8,0,0,0,0,0,3,77,0,0,0,0,0,0,0,0,0,0,0,1,4,8,0,3,0,6,8,0,0,0,0,0,5,77,0,0,0,0,0,0,0,0,0,0,0,P
2,6,18,0,4,28,116,14,0,0,1,2,0,84,13,0,0,0,0,0,0,0,0,0,1,2,1,6,17,0,4,28,117,9,0,0,1,1,0,88,15,0,0,0,0,0,0,0,0,0,2,1,P
5,7,25,0,2,8,25,4,0,0,0,2,0,25,41,0,0,0,0,0,0,0,0,1,3,1,0,2,12,0,1,0,4,3,0,0,0,0,0,2,16,0,0,0,0,0,0,1,0,0,0,0,P
8,8,11,0,8,14,60,10,0,0,4,0,5,39,69,0,0,0,0,0,0,1,0,2,1,1,7,10,22,1,12,16,67,6,0,0,7,3,4,43,61,0,0,0,0,0,1,0,1,2,1,2,P
17,15,29,1,41,4,25,20,0,7,9,3,13,11,185,0,0,0,0,0,1,6,0,1,1,5,17,15,29,2,41,4,24,21,0,7,9,3,12,12,183,0,0,0,0,0,1,6,1,1,1,5,P
21,26,34,1,43,35,88,32,0,0,7,8,14,55,190,0,0,0,0,0,0,3,0,2,2,6,17,33,39,1,38,34,83,31,0,0,9,9,17,52,188,0,0,0,0,0,0,3,0,2,4,8,P
3,11,20,0,7,21,79,14,0,0,1,6,0,48,59,0,0,0,0,0,0,0,0,0,2,2,4,10,18,0,10,16,78,14,0,0,3,6,1,52,60,0,0,0,0,0,0,0,0,0,2,2,P
4,5,12,0,7,5,23,10,0,0,0,1,0,8,24,0,0,0,0,0,0,0,0,0,0,3,4,2,19,0,7,7,24,11,0,0,0,1,0,8,25,0,0,0,0,0,0,0,0,0,0,3,P
2,6,17,1,4,6,30,3,0,0,0,2,0,29,21,0,0,0,0,0,0,0,0,1,0,1,2,8,19,1,5,5,29,2,0,0,0,3,0,30,15,0,0,0,0,0,0,0,0,0,0,1,P
