@relation 7yesSC_con_tra_sz2_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

17,4,1,14,12,0,30,1,0,26,80,14,25,107,8,1,2,28,8,10,85,11,2,23,49,9,18,2,0,10,15,1,28,1,0,31,63,13,21,111,7,1,4,36,8,10,92,11,2,19,46,9,P
12,2,4,13,19,2,7,1,0,18,21,4,15,4,2,0,1,5,3,4,18,2,1,5,4,34,7,5,2,16,18,1,5,2,1,14,25,3,13,7,1,0,2,4,3,5,16,2,2,5,3,35,P
3,4,35,0,2,0,2,4,0,1,0,1,2,1,0,0,0,0,0,1,0,3,1,0,0,27,1,0,34,0,1,0,1,3,0,1,0,2,3,3,1,0,0,0,0,0,0,2,0,0,0,23,P
9,1,1,28,33,1,14,3,1,30,28,5,17,12,3,0,3,5,10,8,16,7,2,7,18,44,11,1,1,23,35,1,14,3,1,29,24,5,15,12,4,0,4,5,13,7,20,6,2,7,15,44,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,71,P
3,2,4,7,13,1,4,2,0,11,12,1,17,2,14,0,0,2,8,1,13,4,2,0,0,48,3,2,2,6,13,2,1,1,0,11,15,2,18,1,14,0,0,2,6,1,10,4,2,0,0,57,P
6,1,15,11,4,0,11,6,0,3,5,3,2,9,1,0,0,0,0,0,1,0,0,1,5,8,8,1,16,4,3,0,8,5,1,1,4,4,1,13,3,0,0,0,0,0,1,0,0,1,4,7,P
5,1,0,9,11,2,16,1,5,11,49,11,10,55,5,0,0,6,5,4,19,5,1,6,28,2,4,2,3,7,14,2,21,0,5,10,42,11,7,51,3,0,0,10,3,4,23,6,1,5,29,3,P
28,1,4,8,31,0,11,3,3,29,57,7,25,16,14,0,0,9,6,17,36,12,4,10,28,77,23,2,4,6,29,0,11,3,4,32,57,9,26,21,14,0,0,10,4,18,36,13,4,8,26,78,P
2,1,4,0,0,2,2,2,0,1,8,2,2,6,0,0,0,3,2,0,3,1,1,1,9,1,2,0,5,0,3,2,4,3,0,3,9,3,1,6,0,0,0,3,2,1,4,0,1,1,7,1,P
24,1,2,32,66,3,42,6,4,69,100,22,45,53,9,0,2,18,15,21,72,18,4,9,52,102,20,2,2,39,69,4,45,6,3,64,89,24,39,56,10,0,3,21,18,20,74,20,7,10,54,103,P
