@relation 8noSC_con_tra_sz2_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

12,10,13,3,45,6,78,12,0,9,26,21,27,179,81,0,0,1,2,5,25,10,2,11,33,41,13,11,15,5,43,9,75,11,0,7,23,25,27,179,78,0,0,1,4,6,21,9,4,9,36,42,P
9,15,8,2,20,6,42,3,0,2,8,5,14,74,45,0,0,0,1,1,2,10,1,5,20,17,9,12,7,2,16,4,42,3,0,1,10,5,14,78,43,0,0,0,2,1,5,11,2,8,20,16,P
20,16,25,4,46,11,55,20,0,4,16,7,14,80,103,0,0,0,5,1,3,8,1,3,14,17,18,16,23,2,29,11,47,16,0,5,14,7,13,73,85,0,0,0,4,2,3,11,1,3,11,16,P
3,5,9,0,4,0,12,13,0,0,2,6,3,26,53,0,0,0,0,0,1,1,0,1,6,20,4,5,9,0,4,0,12,12,0,0,2,6,3,26,55,0,0,0,0,0,1,1,0,1,6,19,P
1,0,7,0,5,2,6,0,0,0,1,1,1,1,43,0,0,0,0,0,0,0,1,0,0,5,1,0,7,0,5,1,4,0,0,0,1,1,1,2,44,0,0,0,0,0,0,0,1,0,0,5,P
7,3,5,4,18,0,5,2,1,6,9,4,11,7,77,0,0,1,4,1,4,12,4,0,1,22,9,4,2,1,22,1,4,4,0,4,4,5,16,7,93,0,2,3,3,2,3,4,1,1,0,23,P
0,1,5,0,1,1,12,6,0,1,2,5,0,39,3,0,0,0,0,0,2,1,0,4,11,2,0,1,5,0,1,1,12,7,0,1,3,5,0,37,3,0,0,0,0,0,2,1,0,4,12,2,P
4,8,6,0,14,5,41,4,0,4,4,8,8,84,20,0,0,0,0,1,3,0,0,12,20,5,4,6,5,0,14,7,47,5,0,2,8,8,8,84,21,0,0,0,0,1,3,0,0,8,20,6,P
3,6,2,0,9,1,10,0,0,0,7,7,7,44,28,0,0,0,0,1,2,3,0,0,7,8,3,5,2,0,10,1,12,0,0,0,6,5,7,44,28,0,0,0,0,2,2,3,0,0,7,6,P
14,10,22,7,70,6,23,8,1,16,27,17,38,19,157,0,0,0,2,5,28,19,3,5,6,67,12,10,22,7,70,5,22,8,1,13,25,17,37,19,159,0,0,1,3,5,25,19,3,4,5,67,P
9,7,2,0,9,0,6,8,0,0,1,1,3,2,60,0,0,0,0,1,0,3,0,0,0,17,14,2,4,0,11,0,3,11,0,0,0,1,2,2,56,0,0,0,0,1,0,2,0,0,0,12,P
4,5,10,1,7,3,19,11,0,0,7,7,8,42,33,0,0,0,0,0,2,3,1,4,5,3,4,7,10,0,5,3,19,11,0,0,7,5,8,38,31,0,0,0,0,0,2,3,1,5,7,4,P
8,5,1,6,19,1,1,3,0,4,5,1,9,2,104,0,0,0,3,0,1,6,1,1,0,20,10,6,1,6,20,1,0,3,0,4,6,2,11,2,105,0,0,0,3,0,2,6,0,1,0,18,P
3,0,3,1,12,1,15,1,0,1,1,2,5,43,41,0,0,0,0,0,1,0,0,5,6,10,6,1,5,0,9,1,15,3,0,1,0,4,4,38,46,0,0,0,0,0,2,1,0,4,5,7,P
5,5,7,2,20,2,7,2,0,0,6,4,6,9,75,0,0,0,0,1,2,5,2,1,2,12,6,7,2,2,19,2,7,6,0,0,7,3,7,8,77,0,0,0,0,0,3,2,1,1,2,11,P
19,8,10,3,50,5,16,8,0,6,12,14,18,40,121,0,1,1,2,6,15,22,5,14,13,21,16,5,10,2,47,2,15,9,0,5,12,16,20,39,118,0,0,1,1,6,13,20,4,17,16,22,P
0,3,14,4,8,2,14,6,0,0,6,2,1,24,3,0,0,0,0,0,6,0,1,2,16,1,1,1,5,1,0,0,3,0,0,1,6,3,5,28,5,0,0,1,0,0,7,1,1,2,14,2,P
0,0,0,0,0,0,6,0,0,0,2,1,0,34,3,0,0,0,0,0,0,0,0,2,7,2,0,1,0,0,0,0,9,0,0,0,2,4,0,27,3,0,0,0,0,0,1,0,0,3,8,2,P
10,0,1,0,1,0,2,1,0,0,0,2,2,1,86,0,0,0,0,0,0,0,0,0,1,8,10,0,3,0,2,0,1,0,0,0,0,1,0,0,90,0,0,0,0,0,0,0,0,0,1,4,P
5,12,12,3,21,2,5,10,0,1,0,3,7,1,143,0,0,0,0,0,0,1,0,8,0,11,5,12,12,3,21,2,5,10,0,1,0,3,7,1,143,0,0,0,0,0,0,1,0,8,0,11,P
0,0,2,0,1,1,11,1,0,0,1,0,1,36,3,0,0,0,0,0,0,0,0,3,4,3,0,1,2,0,1,2,9,2,0,0,1,2,0,40,1,0,0,0,0,0,0,0,0,0,3,4,P
3,2,2,0,4,0,4,0,0,0,1,2,4,5,37,0,0,0,0,0,0,0,0,0,3,7,0,1,4,0,5,1,3,0,0,0,0,2,3,5,35,0,0,0,0,0,0,2,0,0,3,7,P
2,0,3,2,11,0,5,3,0,0,0,1,0,2,56,0,0,0,0,0,0,1,0,0,0,4,3,1,10,0,7,1,1,4,0,1,0,2,2,1,42,0,0,0,0,1,0,3,1,0,0,4,P
14,9,2,6,42,1,6,1,0,3,7,4,16,3,181,0,0,0,0,1,2,2,1,5,4,36,14,9,2,6,42,1,6,1,0,3,7,4,16,3,181,0,0,0,0,1,2,2,1,5,4,36,P
1,0,0,0,8,0,16,3,0,0,2,1,1,54,10,0,0,0,0,0,2,1,0,3,19,6,1,0,0,0,7,0,12,2,0,0,2,1,2,55,8,0,0,0,0,0,2,1,0,3,20,8,P
11,8,7,1,24,0,5,3,0,1,2,2,17,5,81,0,0,0,0,0,1,5,2,2,1,20,10,8,13,1,16,0,5,3,0,0,4,2,20,5,84,0,0,0,0,0,0,3,0,1,0,18,P
12,8,5,4,65,7,59,7,0,3,18,24,27,117,167,0,0,0,2,1,9,5,2,2,33,40,8,4,6,5,64,7,62,4,0,1,11,20,26,121,169,0,0,0,4,2,9,9,2,4,34,35,P
5,9,6,0,2,0,13,9,0,0,2,5,2,56,44,0,0,0,0,0,3,0,0,2,10,15,5,9,6,0,2,0,13,9,0,0,2,5,2,56,44,0,0,0,0,0,3,0,0,2,10,15,P
4,4,0,1,26,5,38,7,0,5,14,16,17,94,50,0,0,1,7,4,14,4,2,8,16,13,5,6,0,1,18,6,41,5,0,4,16,14,19,93,43,0,0,0,6,3,11,3,2,9,17,14,P
0,3,3,0,2,0,7,2,0,0,0,1,0,20,4,0,0,0,0,0,0,0,0,1,3,1,0,3,2,0,0,0,8,0,0,0,0,1,0,20,4,0,0,0,0,0,0,1,0,2,5,2,P
1,2,8,0,3,0,0,5,0,0,1,1,0,0,17,0,0,0,0,0,0,1,0,0,0,9,23,24,24,1,33,4,14,24,0,3,8,6,19,14,198,0,0,0,3,0,0,6,3,5,2,140,P
2,3,4,2,10,0,4,3,0,1,3,5,8,8,33,0,0,0,0,0,7,9,3,2,8,5,3,1,1,2,6,1,16,6,0,0,3,9,1,33,9,0,0,0,0,0,4,0,0,5,12,6,P
5,12,15,0,24,2,20,7,0,1,5,8,15,4,74,0,0,0,0,0,0,3,0,5,7,13,5,5,20,0,23,1,15,8,0,1,3,7,10,9,78,0,0,0,0,0,0,2,1,4,5,11,P
12,6,3,1,22,3,19,4,0,2,5,4,12,8,62,0,0,0,3,1,5,12,3,5,9,15,12,8,3,1,17,4,19,2,0,3,5,6,15,9,63,0,0,0,2,2,5,9,3,6,7,18,P
25,7,14,1,38,9,58,18,0,2,6,11,10,59,157,0,0,0,0,0,4,8,2,5,16,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,7,P
11,10,10,3,15,3,34,12,0,1,8,14,9,42,85,0,0,0,0,2,4,13,1,8,14,10,12,10,9,2,13,6,35,8,0,2,8,14,9,41,88,0,0,0,0,2,4,14,1,7,14,9,P
19,12,6,4,36,8,63,9,0,13,36,20,35,79,98,0,0,4,13,1,50,14,7,13,23,19,17,13,7,4,35,8,62,6,0,13,33,20,35,83,95,0,0,4,13,1,48,16,9,13,22,22,P
1,0,7,1,11,0,5,4,0,2,4,4,7,10,58,0,0,0,0,1,1,3,1,4,3,12,0,0,2,0,0,0,1,3,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,7,P
