@relation 7noSC_sum_tra_sz3_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

12,49,106,1,26,85,300,29,0,1,10,14,7,200,30,0,0,0,0,0,0,0,0,3,7,0,P
8,4,51,0,5,1,8,16,0,0,0,1,8,6,134,0,0,0,0,0,0,0,0,0,0,6,P
9,2,19,0,10,0,7,16,0,0,0,0,1,15,136,0,0,0,0,0,0,0,0,0,0,4,P
7,23,44,2,17,46,147,27,0,0,4,11,2,143,22,0,0,0,0,0,4,0,0,5,4,2,P
7,15,27,0,12,15,80,25,0,0,5,5,4,73,124,0,0,0,0,0,0,2,0,2,2,5,P
5,1,27,0,5,6,14,16,0,0,0,0,8,7,212,0,0,0,0,0,0,0,0,0,0,1,P
4,14,39,0,11,45,131,15,0,0,1,6,0,109,13,0,0,0,0,0,0,2,2,0,2,0,P
0,0,8,0,0,0,2,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,P
13,22,75,0,17,88,249,36,0,0,5,9,1,128,65,0,0,0,0,0,1,0,0,0,6,1,P
0,0,5,0,0,0,1,5,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,P
1,0,16,0,1,0,1,6,0,0,0,0,0,3,194,0,0,0,0,0,0,0,0,0,0,0,P
6,16,62,0,16,30,122,24,0,0,1,6,1,92,23,0,0,0,0,0,0,0,0,0,4,0,P
4,11,35,0,8,13,36,19,0,0,0,0,2,19,137,0,0,0,0,0,0,0,1,0,0,4,P
14,34,164,0,29,82,322,30,0,0,11,30,10,211,68,0,0,0,0,0,0,2,0,4,8,2,P
10,19,69,0,17,52,152,28,0,0,5,7,0,54,197,0,0,0,0,0,0,0,0,0,2,4,P
37,81,185,2,32,242,767,89,0,0,12,21,9,555,115,0,0,0,0,0,0,0,0,0,13,6,P
1,14,48,0,15,26,59,23,0,0,1,5,5,11,118,0,0,0,0,0,0,0,0,0,0,1,P
48,150,394,4,138,240,626,226,0,0,20,18,32,268,826,0,0,0,0,0,0,2,0,6,6,42,P
13,21,77,0,36,31,128,57,0,0,8,4,4,74,140,0,0,0,0,0,2,0,2,0,1,2,P
4,2,12,2,14,7,15,8,0,3,1,3,9,8,95,0,0,0,1,0,0,5,0,0,0,4,P
1,14,104,0,5,18,81,25,0,2,0,4,0,51,41,0,0,0,0,0,0,0,0,0,0,1,P
22,33,68,7,44,74,175,31,0,1,8,4,9,50,237,0,0,0,0,0,0,2,2,2,5,12,P
28,12,43,1,56,8,22,33,0,1,8,2,22,18,353,0,0,0,0,0,0,2,0,1,0,18,P
3,4,26,0,4,9,42,10,0,0,0,5,0,35,69,0,0,0,0,0,0,0,0,0,2,2,P
6,8,46,0,8,4,73,8,0,0,2,3,2,74,6,0,0,0,0,0,0,0,0,1,2,1,P
1,6,20,1,5,15,52,12,0,0,0,0,0,21,54,0,0,0,0,0,0,0,0,0,2,0,P
24,24,52,0,13,37,125,17,0,0,2,2,4,67,117,0,0,0,0,0,0,0,0,2,1,5,P
41,40,121,0,59,39,143,69,0,0,15,8,42,103,454,0,0,0,0,0,7,3,2,4,8,19,P
13,15,31,0,15,39,112,29,0,0,4,6,2,36,161,0,0,0,0,0,0,0,0,0,0,4,P
58,119,121,3,140,104,411,90,0,6,15,34,24,284,351,0,0,0,0,0,14,8,2,15,15,19,P
6,20,49,4,29,51,147,22,0,4,11,15,10,68,131,0,0,0,0,0,0,0,0,6,4,12,P
8,8,34,1,13,47,148,9,0,0,5,16,5,82,141,0,0,0,0,0,0,0,0,2,1,5,P
12,22,44,0,12,33,136,52,0,0,5,7,5,85,158,0,0,0,0,0,0,0,0,4,1,13,P
4,4,15,4,4,2,7,5,0,0,0,4,0,5,71,0,0,0,0,0,0,0,0,0,0,0,P
