@relation 8noSC_sum_tra_sz1_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

6,1,7,1,8,1,21,9,0,1,10,11,3,95,60,0,0,0,0,1,11,2,0,9,7,10,P
13,8,37,5,34,4,38,26,0,1,10,19,12,71,106,0,0,0,0,2,8,6,1,9,18,32,P
5,8,34,4,17,3,16,14,0,3,12,8,12,61,77,0,0,1,3,3,17,10,2,3,8,21,P
3,9,15,2,8,9,104,3,0,0,15,7,11,403,21,0,0,0,0,0,3,4,0,13,36,22,P
5,6,13,0,12,3,31,13,0,0,5,11,8,99,42,0,0,0,1,0,3,5,0,6,26,26,P
4,8,2,0,11,2,50,4,0,3,8,9,9,171,12,0,0,0,0,0,4,0,0,6,12,2,P
28,30,40,5,113,14,116,22,0,14,35,39,75,343,203,0,0,0,2,4,27,36,10,22,78,54,P
18,6,0,2,37,5,0,8,0,3,0,1,13,2,109,0,0,0,4,4,2,5,3,2,2,29,P
10,10,20,1,35,11,98,11,0,4,13,17,26,202,58,0,0,0,2,4,5,9,2,18,34,9,P
11,12,17,3,22,6,55,11,0,1,22,21,14,121,100,0,0,0,2,0,17,7,1,13,23,18,P
5,0,3,0,4,0,1,2,0,0,0,1,1,0,61,0,0,0,0,0,0,0,0,0,0,18,P
3,5,20,0,11,0,15,7,0,0,6,5,10,41,77,0,0,0,0,0,1,0,0,0,9,17,P
8,4,0,2,8,0,4,0,0,0,0,2,10,5,67,0,0,0,0,0,0,2,0,4,0,12,P
4,6,7,0,14,3,32,9,0,3,10,10,9,62,48,0,0,0,0,1,2,6,2,3,13,17,P
0,0,12,4,8,1,14,16,0,2,5,5,9,17,24,0,0,2,0,3,8,4,0,5,9,14,P
3,13,19,2,19,2,36,17,0,3,7,10,7,55,83,0,0,0,0,1,16,2,1,3,11,29,P
15,9,3,6,42,1,18,9,0,8,8,7,19,7,203,0,0,0,4,0,5,10,2,3,1,26,P
0,3,26,0,2,0,11,3,0,1,3,0,2,33,9,0,0,0,0,1,0,1,0,1,7,4,P
6,5,11,1,10,4,53,7,0,0,9,10,10,154,15,0,0,0,0,0,11,2,0,2,9,2,P
15,3,5,0,12,5,7,8,0,0,6,7,12,8,77,0,0,0,0,0,3,7,1,10,0,33,P
7,6,7,0,37,4,6,6,0,3,5,6,16,3,158,0,0,0,2,0,1,7,2,3,0,27,P
8,6,21,1,23,5,44,14,0,0,10,9,16,134,101,0,0,0,1,2,7,4,2,5,23,9,P
14,22,12,4,26,8,92,20,0,10,12,36,14,186,118,0,0,0,4,0,16,16,8,10,30,34,P
13,13,14,3,31,4,34,7,0,7,28,10,56,28,172,0,0,0,2,0,7,37,6,10,14,46,P
7,2,0,0,4,0,5,0,0,0,6,3,2,6,66,0,0,2,1,0,8,4,0,0,0,8,P
52,16,9,2,43,1,8,10,0,4,5,12,38,7,380,0,0,0,2,0,4,8,2,15,5,45,P
20,27,13,8,43,21,101,16,0,9,25,34,38,237,134,0,0,1,2,2,8,9,2,22,41,23,P
0,3,8,0,4,2,15,5,0,2,4,3,9,57,33,0,0,0,0,0,0,0,0,2,25,7,P
15,9,5,13,57,2,72,27,0,9,53,16,38,184,102,0,0,1,4,0,35,13,1,15,44,15,P
4,7,16,4,22,2,6,2,0,7,7,3,10,9,69,0,0,0,0,1,3,6,2,3,0,10,P
4,2,9,2,23,3,6,3,0,2,1,6,9,20,119,0,0,0,0,0,0,5,0,2,5,42,P
4,1,2,0,7,0,10,0,0,0,1,7,2,21,66,0,0,0,0,0,2,1,1,2,3,13,P
8,13,9,2,17,3,46,10,0,1,14,17,6,79,22,0,0,2,1,2,14,2,1,12,30,6,P
9,9,2,0,23,5,42,9,0,0,13,10,15,121,80,0,0,0,0,1,7,5,1,3,12,18,P
2,6,20,4,7,0,7,4,0,0,0,8,4,8,4,0,0,0,0,0,2,2,0,0,0,6,P
0,0,4,0,0,1,2,7,0,0,3,1,1,0,55,0,0,0,0,0,2,1,0,0,1,6,P
22,22,18,6,52,4,20,22,0,6,8,22,42,44,308,0,0,0,0,0,6,10,0,0,10,60,P
12,16,12,4,43,14,89,13,0,3,25,26,26,140,128,0,0,0,0,3,11,9,2,22,45,33,P
0,0,39,1,10,4,15,14,0,0,1,8,2,14,18,0,0,0,0,2,0,2,0,4,7,0,P
4,8,9,0,6,6,35,2,0,0,19,2,10,72,40,0,0,2,2,3,10,7,0,3,21,5,P
8,9,22,0,16,2,41,14,0,5,8,12,8,61,51,0,0,0,3,0,6,6,2,3,15,17,P
4,5,12,0,8,0,35,6,0,0,0,2,14,56,52,0,0,0,0,0,0,0,0,2,14,14,P
6,11,4,0,19,2,22,0,0,0,13,12,14,88,56,0,0,0,0,3,4,6,0,0,14,14,P
9,0,4,0,16,0,3,5,0,1,3,0,12,0,110,0,0,0,1,0,0,1,2,0,0,18,P
11,2,5,5,41,0,6,4,0,8,19,4,64,5,133,0,0,1,0,0,3,14,0,1,0,20,P
21,12,21,1,51,4,41,12,0,2,17,24,56,54,219,0,0,0,0,0,10,27,7,13,4,67,P
5,4,0,0,14,0,3,3,0,0,4,1,13,2,91,0,0,0,0,0,1,2,3,0,0,15,P
20,4,36,4,50,4,72,30,0,2,12,30,26,122,156,0,0,0,0,0,4,8,0,6,20,40,P
2,4,10,1,3,0,23,3,0,1,11,6,9,96,7,0,0,0,0,1,3,1,0,5,18,4,P
10,7,13,1,16,2,31,15,0,0,8,2,4,100,72,0,0,0,0,0,0,4,0,0,15,9,P
0,0,1,0,0,0,30,1,0,0,1,1,0,405,17,0,0,0,0,0,0,0,0,2,10,19,P
14,11,27,0,37,17,62,34,0,0,9,6,15,99,158,0,0,0,0,0,0,5,0,5,33,25,P
0,0,12,2,6,2,5,8,0,0,0,0,2,0,91,0,0,0,0,0,0,1,0,0,0,8,P
30,20,6,2,32,10,75,17,0,4,6,21,15,180,160,0,0,0,0,0,8,13,2,16,40,41,P
3,4,15,0,12,2,19,5,0,2,4,7,3,81,43,0,0,0,0,1,0,5,1,4,7,13,P
17,19,43,0,20,8,90,50,0,4,23,42,21,246,140,0,0,0,2,6,27,18,2,30,33,46,P
1,1,1,0,0,0,0,6,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,14,P
9,10,31,2,24,10,38,17,0,0,18,17,17,66,105,0,0,0,0,0,4,18,1,10,17,25,P
42,34,27,9,70,13,95,29,0,0,29,23,20,190,261,0,0,0,0,0,23,28,10,18,43,66,P
2,0,16,0,2,0,0,4,0,3,0,2,2,6,63,0,0,0,0,1,0,1,0,1,0,8,P
9,1,3,0,17,0,17,9,0,4,7,4,7,43,70,0,0,0,0,0,1,2,5,1,6,24,P
4,18,14,2,20,4,62,10,0,0,6,14,4,194,84,0,0,0,0,0,4,0,0,0,32,20,P
9,5,8,4,8,6,37,7,0,0,3,2,9,97,74,0,0,0,0,0,0,2,0,2,19,18,P
7,13,9,1,32,12,70,2,0,12,35,7,28,90,80,0,0,2,6,0,6,6,2,6,24,16,P
4,6,4,4,24,7,62,8,0,2,20,19,17,156,4,0,0,0,0,1,18,6,0,11,20,4,P
18,25,12,4,59,3,35,17,0,12,37,32,59,48,125,0,0,0,4,4,16,17,4,14,13,48,P
7,4,4,0,16,7,55,7,0,2,16,17,7,165,84,0,0,0,0,1,13,3,1,8,19,26,P
6,6,17,1,20,1,16,5,0,10,15,14,16,46,91,0,0,0,2,1,14,11,1,3,9,17,P
