@relation 8yesSC_sum_tra_sz3_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

3,0,3,9,18,0,4,12,10,27,19,8,8,1,2,0,14,22,26,16,44,9,1,15,16,17,P
3,4,0,28,19,0,3,0,28,69,55,12,22,9,3,3,43,99,35,45,130,12,9,5,33,19,P
16,3,0,46,49,2,19,6,69,152,69,13,47,11,15,11,62,108,76,41,166,23,10,29,74,35,P
10,0,2,40,44,0,0,4,46,108,63,21,38,7,5,15,114,94,135,68,126,54,21,20,26,51,P
0,0,2,32,36,0,0,6,18,38,46,22,16,0,4,0,44,54,56,50,78,18,6,16,14,24,P
6,3,1,17,15,0,10,2,14,42,55,11,25,12,22,8,15,43,17,12,88,22,7,12,38,28,P
1,0,0,18,5,0,3,0,13,24,38,11,1,8,2,1,2,25,5,11,75,1,0,18,47,1,P
4,0,1,49,50,1,7,3,42,136,44,13,53,0,15,4,33,49,89,41,70,21,18,12,3,78,P
2,0,0,18,16,0,0,0,32,42,29,10,2,0,2,2,39,74,25,24,65,6,0,14,37,4,P
2,0,1,2,5,0,9,7,0,4,1,4,2,0,3,1,7,12,11,5,8,4,0,4,16,1,P
11,1,0,128,94,3,22,5,111,297,156,59,96,13,13,7,112,191,185,153,280,68,28,59,81,62,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,P
10,8,23,3,28,10,28,22,0,5,5,11,14,25,174,0,0,0,0,1,2,7,1,3,5,71,P
6,0,0,22,34,2,6,2,15,64,38,14,33,3,5,2,30,49,32,26,48,4,4,14,16,32,P
11,4,1,14,32,0,25,10,8,42,51,38,31,34,10,1,6,68,29,50,153,20,8,61,96,22,P
4,1,0,73,77,0,11,0,43,144,121,30,65,14,4,7,91,128,131,78,158,41,21,33,54,60,P
24,3,5,31,36,0,11,21,8,55,33,23,25,11,12,0,16,15,30,28,37,20,2,16,24,26,P
4,2,1,27,19,1,4,8,14,30,25,14,10,6,8,3,28,45,30,19,63,13,3,10,24,16,P
0,0,0,1,3,1,5,0,5,9,7,1,3,1,0,0,3,11,6,5,14,0,0,4,18,5,P
6,0,5,13,19,1,8,18,2,14,26,16,10,12,17,0,2,15,3,12,32,8,1,8,46,24,P
20,2,0,45,30,1,8,9,29,92,66,17,30,15,9,8,43,87,64,65,150,27,5,32,40,22,P
0,0,0,14,7,3,9,5,13,30,33,10,9,12,0,2,14,46,7,9,82,6,3,2,28,2,P
7,3,1,34,20,0,7,4,14,54,34,8,12,12,3,2,16,36,42,13,64,21,6,6,18,17,P
3,0,0,13,6,0,6,0,8,21,20,6,8,5,2,3,17,23,17,19,43,8,3,10,18,14,P
0,0,0,2,0,0,0,0,2,1,9,3,3,1,6,0,10,12,16,17,7,3,4,0,2,39,P
1,3,0,55,37,1,4,1,33,81,63,10,28,6,0,10,80,96,68,44,100,14,10,34,44,35,P
17,0,1,105,108,0,16,3,107,336,182,44,130,32,15,26,195,302,260,172,306,51,31,58,74,70,P
2,0,0,23,15,2,6,2,11,37,32,17,10,9,13,0,10,38,28,14,45,16,4,16,32,23,P
5,0,0,12,21,0,0,1,2,31,13,2,19,0,2,0,3,18,37,21,19,1,9,0,0,105,P
1,1,0,21,23,0,11,5,37,86,49,19,32,17,8,5,47,58,67,31,77,15,4,27,41,23,P
1,0,0,16,18,0,1,8,32,54,28,8,22,4,4,6,28,59,30,41,63,5,7,8,18,29,P
1,1,0,0,3,0,0,0,1,7,0,7,1,1,5,2,11,14,15,11,11,1,1,3,1,4,P
2,0,0,46,29,0,5,0,29,67,57,16,35,12,7,3,18,85,44,50,86,25,12,15,30,17,P
0,0,2,2,2,0,1,0,2,12,5,0,3,2,0,0,2,8,8,2,13,4,2,2,14,2,P
5,0,1,23,19,1,14,3,23,89,28,5,31,5,4,4,34,78,55,33,79,16,10,13,10,23,P
9,1,0,11,15,0,2,0,11,42,23,11,10,4,1,0,22,40,33,30,51,18,3,15,23,9,P
1,0,0,6,5,0,5,6,0,8,21,3,2,5,0,0,1,17,9,7,36,1,0,12,24,2,P
6,1,0,19,24,0,7,0,14,55,47,14,15,9,0,0,16,50,27,11,114,15,8,11,31,5,P
4,0,0,20,13,1,8,2,25,55,32,15,18,5,6,8,55,40,45,31,69,13,3,16,44,16,P
6,2,5,16,25,0,4,16,6,30,22,6,10,0,10,0,7,15,21,12,37,8,2,8,30,34,P
5,1,1,15,19,1,7,8,18,38,68,6,7,8,2,0,20,68,42,36,104,17,2,22,45,10,P
0,0,0,13,6,0,4,0,0,7,11,0,10,2,0,0,0,2,5,8,13,0,0,10,20,6,P
0,1,0,26,20,0,7,12,39,65,64,12,31,8,4,2,72,91,57,46,81,21,1,11,26,7,P
10,2,20,24,53,2,14,22,12,68,80,25,29,9,20,0,23,46,44,44,71,28,5,23,27,59,P
0,0,1,3,15,0,0,0,4,14,25,4,3,4,2,4,14,24,15,15,35,15,0,3,13,6,P
6,0,6,62,74,0,12,0,54,146,50,20,74,14,18,4,44,58,86,64,114,46,18,20,30,92,P
9,0,1,26,31,1,12,3,24,78,43,10,29,15,12,0,10,33,38,31,77,24,3,13,22,43,P
0,0,1,3,6,0,0,4,10,21,10,10,4,4,0,0,13,11,14,5,20,9,0,7,8,9,P
6,1,0,28,51,0,3,0,8,100,28,4,54,4,15,0,38,28,70,31,41,27,11,3,0,83,P
5,0,1,17,5,0,2,0,7,24,18,4,13,4,7,0,5,18,9,9,40,12,2,3,15,18,P
7,5,1,15,27,0,10,6,2,43,38,25,17,10,8,0,21,26,33,30,45,16,4,25,19,38,P
19,8,0,88,59,4,6,2,60,166,105,41,74,19,7,3,77,182,157,115,184,43,15,35,41,113,P
7,2,10,19,20,1,10,6,12,35,31,4,12,15,3,4,17,31,17,12,62,13,5,5,23,8,P
5,2,1,4,14,2,13,23,0,5,9,16,12,5,16,0,0,2,4,5,10,4,1,3,3,91,P
0,0,2,2,8,0,2,2,0,9,4,4,5,0,5,0,0,6,8,9,5,3,1,5,0,18,P
2,0,0,0,3,0,0,0,3,9,1,0,2,0,0,1,36,12,29,2,11,0,0,0,0,2,P
3,0,0,3,20,0,0,0,0,18,8,1,14,0,2,0,0,1,4,2,4,0,0,0,0,40,P
0,0,0,15,6,0,0,0,15,32,4,3,9,0,1,5,23,29,45,8,26,6,2,10,9,4,P
0,3,0,4,1,0,2,0,2,3,4,7,0,11,0,4,6,19,1,6,62,0,0,9,24,2,P
11,1,0,84,60,2,8,3,73,194,111,31,63,19,4,8,117,163,103,86,227,31,8,32,89,47,P
5,0,0,7,7,0,4,0,10,16,24,3,14,9,3,0,5,25,9,9,67,3,2,8,25,14,P
2,1,1,26,21,0,10,7,30,70,49,15,23,10,9,3,18,52,46,28,70,14,3,11,34,24,P
2,1,2,14,10,0,8,1,19,40,39,12,18,17,5,7,21,33,20,19,43,15,4,11,29,7,P
0,0,1,1,5,0,0,0,3,13,9,5,6,0,8,0,3,5,22,21,25,19,5,1,1,81,P
10,3,5,32,44,0,3,2,35,87,55,14,34,8,10,3,52,106,80,47,114,40,3,19,26,43,P
0,0,2,1,3,0,2,0,2,16,11,8,4,3,2,0,11,15,14,4,22,2,1,1,14,1,P
0,0,0,6,2,0,0,2,12,30,4,0,14,0,2,4,30,14,52,20,12,6,10,0,0,20,P
9,0,2,51,20,1,10,9,21,58,68,40,20,22,7,3,26,74,22,44,115,20,4,28,63,14,P
0,0,10,1,3,0,2,12,0,5,1,1,6,0,0,0,0,1,1,1,2,3,0,0,0,19,P
4,0,0,6,8,0,6,2,20,48,8,4,20,2,4,14,16,100,34,18,66,4,2,16,28,12,P
3,0,0,36,24,0,2,2,37,126,78,12,42,5,7,6,75,149,89,61,114,33,13,26,50,29,P
8,1,0,19,13,1,2,0,21,51,58,20,10,13,3,4,10,49,14,36,102,6,1,28,64,14,P
3,2,3,28,24,0,3,7,32,117,26,11,33,3,6,3,92,66,121,45,58,20,12,10,6,48,P
0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,17,P
2,0,1,11,6,0,6,3,35,59,19,12,15,0,6,10,65,86,61,40,72,16,8,11,36,25,P
3,0,2,44,45,0,0,0,35,126,47,22,42,5,9,3,36,45,88,43,74,31,17,17,5,74,P
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,P
17,7,1,109,67,0,25,5,86,259,146,46,100,19,13,19,138,218,161,138,219,70,20,45,82,54,P
11,1,0,48,40,0,10,0,15,82,52,13,41,14,1,0,50,78,73,53,125,4,8,32,58,33,P
0,0,3,4,5,1,5,3,3,14,14,6,8,5,2,1,7,26,10,10,51,5,1,7,43,8,P
0,0,3,3,4,0,6,12,0,10,3,2,2,1,7,0,1,1,2,1,4,1,0,1,0,9,P
0,0,0,5,13,0,0,0,14,38,24,5,8,2,4,1,28,41,38,13,58,11,6,4,28,32,P
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,P
9,1,0,56,38,0,11,1,56,140,92,31,29,16,3,13,94,193,132,95,279,26,4,42,80,19,P
8,4,0,41,12,0,4,0,19,64,51,13,11,6,0,14,54,140,46,79,216,10,0,42,76,8,P
2,0,0,0,0,0,0,0,0,4,10,0,6,0,6,0,6,16,10,22,8,6,0,6,2,18,P
2,0,0,9,6,0,5,2,7,20,27,14,18,4,2,0,22,30,10,12,37,4,0,8,19,1,P
6,0,0,11,5,0,2,2,9,14,19,4,7,13,0,1,1,39,11,11,121,8,3,18,49,4,P
2,0,0,31,19,0,2,0,22,48,26,6,23,3,5,1,23,40,28,11,55,11,1,10,31,15,P
10,1,0,18,26,0,3,1,17,79,21,5,22,6,11,0,32,23,44,32,35,16,9,4,11,33,P
1,1,25,0,0,0,1,7,0,1,0,3,1,1,161,0,0,0,0,0,0,1,0,0,0,51,P
18,0,6,61,96,4,11,16,30,147,44,14,69,8,9,1,37,43,76,44,62,26,14,1,16,61,P
14,3,0,57,52,1,7,0,97,207,86,32,80,7,7,11,78,144,124,110,182,26,15,50,48,74,P
4,1,0,9,21,1,9,4,7,35,12,4,5,6,5,1,8,33,20,8,29,11,2,9,12,26,P
8,4,0,28,42,2,5,4,22,96,50,24,57,4,8,4,53,72,96,57,129,37,17,19,10,60,P
4,2,0,3,14,1,4,3,22,46,22,11,13,1,2,16,83,109,65,25,129,17,6,17,24,13,P
7,0,0,26,8,0,9,3,18,51,42,6,9,15,10,3,27,49,32,19,97,6,4,16,45,39,P
4,1,0,33,30,0,5,0,10,93,21,3,35,3,6,1,21,29,62,29,59,8,14,4,12,63,P
0,0,0,4,10,0,0,0,2,11,3,3,5,0,12,0,0,6,11,6,20,6,0,6,4,30,P
10,2,1,47,62,2,4,1,80,201,125,16,72,22,8,9,66,143,114,88,175,69,23,28,47,83,P
4,0,0,12,6,0,0,0,6,25,12,1,7,4,0,1,10,32,21,19,49,9,4,6,19,17,P
2,0,2,26,36,0,6,0,32,146,34,24,42,10,14,2,54,80,68,88,82,58,18,12,16,28,P
0,0,0,12,8,0,1,0,6,29,20,2,9,0,0,0,7,10,13,16,21,3,2,6,13,12,P
0,0,0,11,5,0,0,0,17,35,33,9,11,2,0,2,18,68,54,36,94,10,5,12,50,1,P
0,0,0,8,8,0,0,0,0,6,2,1,4,0,0,0,0,0,0,5,1,6,0,2,0,60,P
0,0,0,3,2,0,2,0,15,29,8,5,10,4,2,0,10,11,16,17,14,4,1,4,0,24,P
0,0,0,10,5,0,0,1,2,22,8,1,7,0,2,1,16,14,25,7,15,7,2,1,0,17,P
6,4,0,58,63,0,7,2,35,138,81,20,35,26,10,6,34,128,68,51,124,31,3,25,54,31,P
0,0,0,24,26,0,3,1,28,70,45,24,27,3,8,5,51,44,46,33,66,15,12,12,25,37,P
4,0,9,19,4,0,8,7,25,33,39,16,8,11,0,5,25,42,23,27,104,14,3,17,51,13,P
5,0,2,6,14,0,3,13,3,14,21,8,12,3,11,0,0,11,3,5,16,4,3,6,25,18,P
0,1,0,5,3,0,2,9,7,15,18,15,8,2,7,1,13,22,19,18,41,7,7,12,15,41,N
3,0,0,8,10,0,6,15,3,14,22,6,14,4,2,0,12,33,19,18,44,6,1,12,20,11,N
2,2,14,9,13,0,11,26,7,20,36,9,15,7,9,0,17,31,29,20,56,12,1,14,21,21,N
5,2,2,12,15,0,9,16,8,21,37,7,14,3,2,0,16,31,25,18,65,9,2,15,33,17,N
5,0,7,10,15,0,8,28,5,16,22,9,14,4,2,0,11,24,19,19,58,7,3,14,20,16,N
0,0,2,0,0,0,1,0,0,1,1,2,1,0,6,0,0,0,0,1,0,2,0,0,0,17,N
2,0,11,9,8,1,10,14,3,12,17,13,2,9,3,0,8,17,14,12,29,8,1,16,28,14,N
2,0,0,6,7,0,3,2,4,15,10,11,6,2,4,0,6,12,17,5,14,16,3,1,2,24,N
4,1,1,7,12,1,5,2,16,34,28,8,12,3,1,1,6,19,17,15,45,5,1,7,25,24,N
0,0,1,0,0,0,1,3,0,2,2,4,1,0,7,0,1,1,0,1,0,0,0,3,0,19,N
0,0,2,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,N
0,0,1,0,2,0,0,2,0,4,2,0,4,1,1,0,0,3,7,1,6,1,1,0,0,25,N
0,0,6,0,0,0,1,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,13,N
0,0,1,0,0,0,0,2,0,1,1,1,1,1,7,0,0,0,0,0,0,2,0,0,0,19,N
13,3,2,17,23,1,12,3,3,44,38,11,25,14,10,1,15,34,30,22,51,16,3,19,35,35,N
3,0,1,7,7,1,5,0,0,18,22,7,14,13,6,0,2,10,8,9,32,9,3,17,30,23,N
3,0,2,13,12,1,8,3,3,24,28,9,13,17,6,0,7,17,16,10,43,12,3,24,40,27,N
19,5,2,13,27,0,12,4,3,37,28,11,14,3,8,2,19,37,31,22,47,14,1,11,24,31,N
9,2,1,3,11,0,5,1,0,11,12,7,3,2,4,1,6,13,9,9,28,7,1,9,19,19,N
12,3,1,4,18,1,7,2,5,23,29,10,9,0,4,1,4,14,13,8,39,8,0,9,22,33,N
3,0,2,12,10,0,4,8,8,29,28,13,6,4,5,5,12,47,13,23,71,14,1,19,41,26,N
0,0,1,0,2,0,0,4,0,5,4,6,6,2,1,0,0,5,9,4,11,4,1,1,1,31,N
0,0,6,0,0,0,1,7,0,1,2,6,2,2,1,0,0,2,2,4,5,3,0,1,1,19,N
2,0,1,6,7,0,3,6,4,16,12,15,8,4,3,0,6,14,19,8,19,19,3,2,3,33,N
5,0,0,7,8,0,5,0,3,17,23,9,14,13,4,0,8,20,20,28,40,6,4,17,19,13,N
1,0,0,18,12,0,1,5,4,29,29,11,20,9,5,5,19,37,22,24,72,10,3,19,36,15,N
4,2,2,18,12,0,4,5,6,25,48,11,15,7,5,1,19,35,27,16,82,10,2,23,50,19,N
2,0,1,18,9,0,4,7,3,24,32,11,9,11,4,1,21,32,30,19,64,11,2,28,46,13,N
1,1,0,32,19,1,4,2,59,115,65,12,34,8,2,25,124,156,100,78,186,31,10,31,52,19,N
9,3,3,36,25,1,13,5,32,65,62,22,25,9,8,0,13,59,38,46,99,26,6,30,45,44,N
9,2,1,24,15,1,9,2,20,46,40,16,15,9,1,0,10,41,22,37,63,15,5,25,38,17,N
3,1,4,27,21,0,9,6,19,56,52,22,19,8,7,0,29,57,46,42,83,22,5,19,39,17,N
5,1,6,23,18,0,11,4,16,56,36,14,29,8,5,0,10,39,25,32,56,13,5,12,12,35,N
18,5,6,69,69,0,23,18,36,152,95,36,86,22,16,9,77,93,118,93,115,28,16,28,30,92,N
16,7,7,37,35,0,20,30,20,70,52,32,45,17,16,5,33,46,53,51,58,27,14,23,21,67,N
2,0,0,6,6,0,3,4,5,27,16,5,16,7,2,0,15,46,21,20,49,4,4,19,22,22,N
20,2,0,31,31,0,8,6,13,68,47,15,32,7,6,0,15,64,28,28,83,10,6,25,44,49,N
6,1,0,12,12,0,4,5,8,42,22,13,28,6,4,0,28,37,41,33,57,24,10,21,17,30,N
3,1,7,10,13,0,4,4,7,26,11,9,15,6,4,1,11,23,30,24,31,10,6,2,5,35,N
6,0,4,15,16,0,6,16,6,26,42,11,20,12,2,0,13,47,28,25,62,9,6,17,29,30,N
24,2,4,40,41,0,11,18,14,67,73,21,36,12,6,0,13,65,35,33,96,15,8,23,51,57,N
9,1,9,23,26,0,12,17,10,43,42,12,36,11,3,0,10,35,25,29,56,15,7,14,18,54,N
3,1,3,26,25,0,4,6,12,53,43,15,21,6,10,3,23,30,36,32,53,21,2,14,29,43,N
12,4,0,34,35,0,7,5,14,68,54,10,37,6,11,6,14,36,33,33,48,18,6,12,15,56,N
2,0,3,9,14,0,5,9,5,20,14,5,21,6,3,0,13,31,16,21,47,11,5,16,14,35,N
2,0,3,5,8,0,2,11,4,21,20,6,11,9,3,0,8,27,19,19,36,11,3,11,14,19,N
4,0,3,15,27,0,4,13,4,29,23,6,20,5,6,1,10,13,18,18,40,15,7,8,7,39,N
1,0,3,11,17,0,2,9,6,22,13,5,19,8,3,4,8,23,11,22,43,14,4,6,11,25,N
2,0,4,18,16,0,7,8,12,32,34,13,18,8,5,0,11,36,23,29,60,14,5,12,15,24,N
6,0,6,31,26,0,2,6,34,86,67,13,31,10,8,7,38,73,46,32,124,26,5,15,58,24,N
6,1,3,21,20,1,6,6,33,66,42,23,19,7,4,7,67,81,61,41,107,24,3,22,33,10,N
4,0,0,16,9,1,3,3,24,38,20,12,11,6,0,7,48,59,39,19,74,11,2,14,12,3,N
5,2,0,17,17,0,5,8,13,30,26,5,20,8,8,1,7,18,18,18,32,15,3,12,30,23,N
11,4,0,29,25,0,8,8,11,49,43,8,26,7,5,3,14,38,35,25,42,18,7,12,19,24,N
3,0,0,15,16,1,4,0,22,45,30,7,11,6,3,7,21,38,25,25,61,11,2,13,22,14,N
4,2,6,26,26,0,8,12,18,62,54,24,18,8,8,0,42,54,60,46,80,34,4,22,54,18,N
13,5,3,34,36,0,11,11,20,77,65,19,34,8,9,3,33,60,57,47,75,31,8,20,40,31,N
1,0,3,17,7,1,8,8,8,21,19,2,8,5,3,0,12,27,24,18,43,6,5,5,17,37,N
0,0,4,0,0,0,3,7,0,0,2,0,0,0,3,0,0,1,0,0,1,2,0,1,0,25,N
0,0,3,0,1,0,3,10,0,0,1,3,0,0,3,0,0,0,0,0,0,2,0,0,0,18,N
3,1,3,14,13,0,4,9,11,45,38,15,12,9,5,0,26,48,42,32,59,19,3,18,38,12,N
1,0,0,9,2,0,1,6,2,17,16,4,4,8,1,0,7,26,20,10,26,6,2,10,17,5,N
6,2,0,10,15,0,4,8,15,41,32,7,22,10,9,1,10,34,22,26,44,13,3,16,35,24,N
20,2,0,27,25,0,5,8,12,69,53,16,22,10,6,0,10,60,31,26,72,10,4,20,44,33,N
0,0,1,7,11,1,7,6,2,23,8,9,10,1,4,1,4,9,22,5,9,4,0,2,0,25,N
12,3,1,12,18,0,7,3,3,34,18,4,13,5,4,1,17,34,30,25,33,13,2,10,21,18,N
1,0,0,9,16,0,1,2,4,21,13,7,21,11,4,5,6,25,6,23,38,8,2,7,29,20,N
6,2,0,11,22,0,5,6,13,33,30,9,29,12,11,2,6,21,12,28,37,14,2,14,45,32,N
6,1,0,9,13,0,2,5,5,35,26,16,25,11,6,1,19,20,34,33,39,25,7,14,27,22,N
24,4,0,35,40,0,9,10,23,82,63,17,38,10,13,1,10,52,29,34,78,19,5,22,57,51,N
19,2,0,27,32,0,7,9,10,58,44,19,23,5,11,0,5,41,20,22,57,8,3,17,39,39,N
20,2,1,40,33,0,10,5,20,80,67,23,29,9,8,0,13,69,35,36,96,13,6,21,45,38,N
25,4,1,62,65,4,12,10,33,126,112,45,48,18,12,4,44,102,57,68,156,20,9,39,56,39,N
13,4,1,32,29,1,13,7,33,69,60,20,33,12,9,1,13,49,28,48,81,23,6,30,54,35,N
8,1,5,10,19,0,10,21,7,42,18,9,28,6,9,0,5,15,18,19,30,11,4,6,5,52,N
4,1,5,16,19,0,6,5,10,46,15,6,30,8,3,4,7,26,13,25,39,13,4,6,8,36,N
0,0,0,11,10,0,4,3,12,16,13,8,8,3,0,2,18,59,24,21,35,5,2,5,18,12,N
23,6,0,58,56,1,13,7,44,133,93,33,51,13,8,6,43,102,78,66,136,35,19,28,44,42,N
16,5,0,28,29,0,8,9,16,75,55,18,40,8,8,3,30,45,59,46,62,36,13,18,19,33,N
0,0,0,15,11,0,1,4,4,18,9,3,12,7,1,4,7,22,12,13,33,9,3,5,14,11,N
5,1,0,3,9,1,2,1,5,20,19,3,8,2,0,0,2,11,12,11,25,7,1,8,19,20,N
0,1,0,18,6,0,2,1,19,46,42,11,6,12,3,1,30,60,21,15,103,8,2,12,45,7,N
5,1,1,9,14,1,5,4,8,26,25,5,7,6,0,0,7,18,20,12,36,10,1,15,29,24,N
3,4,16,11,16,0,8,12,11,21,45,6,13,8,9,0,11,30,22,10,63,13,1,11,32,30,N
2,1,12,15,13,1,11,14,12,25,33,17,13,5,10,0,6,28,22,20,54,16,2,14,25,37,N
12,4,3,24,28,0,11,6,15,53,40,10,23,5,11,1,20,52,46,34,69,24,3,15,28,45,N
0,0,5,0,2,0,1,3,0,4,2,0,4,0,0,0,0,3,7,2,6,1,1,0,0,18,N
2,0,0,6,9,0,3,2,4,19,12,9,10,2,2,0,6,15,24,6,20,17,4,1,2,32,N
3,2,2,10,12,0,3,2,12,17,29,4,9,7,3,0,6,19,13,11,39,6,1,10,29,19,N
0,1,0,6,5,0,2,6,8,22,17,20,15,3,9,1,15,27,19,24,45,11,5,16,15,46,N
3,0,1,13,12,0,4,4,9,36,30,15,12,3,7,5,14,54,17,29,77,17,3,22,40,32,N
0,0,6,1,2,0,1,2,1,8,5,9,8,1,8,0,2,9,6,9,11,6,2,5,0,39,N
9,2,0,10,24,0,8,22,14,38,28,9,28,7,15,1,8,19,19,23,42,14,4,11,29,46,N
15,4,0,22,32,0,11,22,12,57,45,12,34,6,12,3,15,39,36,30,52,17,8,11,18,47,N
7,1,0,32,35,2,6,4,18,84,43,14,35,4,10,10,52,86,52,43,95,21,10,13,17,54,N
0,0,1,0,0,0,0,3,0,1,1,1,1,0,6,0,0,0,0,0,0,2,0,0,0,11,N
15,0,0,21,41,1,5,1,8,54,27,11,43,6,11,1,16,27,48,37,47,20,6,9,4,51,N
15,0,0,20,39,1,5,4,7,47,28,6,36,5,9,1,14,22,48,31,43,16,8,5,4,46,N
15,1,0,29,41,1,5,2,17,75,39,8,40,12,10,1,38,62,57,36,103,20,4,14,32,34,N
4,2,2,10,13,0,3,1,7,15,31,3,12,5,2,0,6,32,12,8,51,7,1,9,31,20,N
2,0,1,10,10,0,3,3,4,14,15,3,6,9,1,0,8,29,15,11,33,8,1,14,27,14,N
0,0,0,8,7,0,1,1,8,15,13,2,15,6,2,0,12,16,20,17,21,3,2,10,18,18,N
4,1,0,7,12,1,3,1,7,25,25,3,19,1,0,0,11,18,24,15,36,6,2,10,22,29,N
1,0,1,12,10,0,4,3,5,19,14,2,12,7,0,0,18,24,28,17,36,8,3,17,29,19,N
0,0,0,0,4,1,2,8,0,1,1,11,1,3,9,0,0,0,0,2,2,2,0,1,3,12,N
3,0,1,12,10,0,4,4,8,28,26,7,4,2,4,5,12,45,11,20,66,11,1,18,40,22,N
0,0,0,0,0,0,0,4,0,1,6,3,3,0,2,0,0,4,6,4,9,4,4,2,0,30,N
0,0,0,0,3,0,1,6,0,2,6,5,2,0,4,0,0,4,6,4,8,3,4,0,0,26,N
0,0,0,0,1,1,1,8,0,1,5,12,1,3,7,0,0,4,6,4,8,3,4,1,3,20,N
