@relation 7noSC_sum_tra_sz3_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

5,4,31,0,8,12,72,5,0,0,1,2,1,51,97,0,0,0,0,0,0,0,0,0,2,4,P
34,7,23,0,22,0,13,9,0,0,2,0,14,13,338,0,0,0,0,0,0,0,0,0,0,9,P
7,14,35,3,20,24,95,18,0,0,4,8,8,66,140,0,0,0,0,0,1,1,0,1,2,4,P
0,0,16,0,2,6,42,2,0,0,0,4,0,51,25,0,0,0,0,0,0,0,0,0,0,3,P
0,0,11,0,0,0,1,22,0,0,0,0,0,1,90,0,0,0,0,0,0,0,0,0,0,0,P
0,0,35,0,0,0,0,2,0,0,0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2,P
8,33,34,0,4,52,182,7,0,0,4,11,4,128,10,0,0,0,0,2,2,0,0,0,0,0,P
4,12,50,0,5,35,126,16,0,0,0,3,0,83,104,0,0,0,0,0,0,0,0,0,3,0,P
12,8,36,2,8,2,32,10,0,0,0,4,2,16,12,0,0,0,0,0,0,0,0,0,2,0,P
0,2,28,0,12,25,119,15,0,0,4,10,1,105,5,0,0,0,0,0,1,0,0,1,3,0,P
15,22,62,1,21,48,80,29,0,1,3,7,9,33,290,0,0,0,0,0,0,0,0,0,0,1,P
2,1,32,1,4,1,2,18,0,0,0,2,1,1,62,0,0,0,0,0,0,0,0,0,0,1,P
8,25,61,0,12,49,183,16,0,0,7,8,6,115,22,0,0,0,0,0,0,0,0,6,2,3,P
24,12,35,0,32,5,10,24,0,0,8,5,28,13,347,0,0,0,0,0,2,0,0,0,4,14,P
2,0,8,0,0,0,8,25,0,0,0,0,1,7,257,0,0,0,0,0,0,0,0,0,2,9,P
61,67,244,3,119,69,276,97,0,1,6,22,54,204,981,0,0,0,0,1,1,7,1,4,6,23,P
3,3,11,0,1,0,5,30,0,0,0,2,5,0,133,0,0,0,0,0,0,0,0,2,0,0,P
2,1,17,0,4,0,6,11,0,1,0,3,0,2,92,0,0,0,0,1,0,1,0,2,0,0,P
12,26,41,1,17,47,149,34,0,0,3,3,5,74,143,0,0,0,0,0,0,1,0,0,2,3,P
16,24,84,2,18,102,326,40,0,0,4,10,2,130,230,0,0,0,0,0,0,0,0,2,2,12,P
1,3,30,1,3,12,44,5,0,0,1,5,0,51,4,0,0,0,0,0,0,0,0,0,1,0,P
4,3,18,0,0,10,50,11,0,0,0,0,0,38,27,0,0,0,0,0,0,0,0,0,0,0,P
10,23,56,3,47,40,171,49,0,0,22,18,17,128,200,0,0,0,0,0,4,4,1,2,5,9,P
33,43,123,2,37,51,187,59,0,0,5,14,6,98,289,0,0,0,0,0,0,0,0,0,3,12,P
2,6,22,0,3,18,56,5,0,0,1,2,1,40,35,0,0,0,0,0,0,0,0,0,1,1,P
1,4,14,0,1,16,35,19,0,0,0,0,0,17,43,0,0,0,0,0,0,0,0,0,0,0,P
17,19,65,0,5,31,106,26,0,0,0,2,0,103,186,0,0,0,0,0,0,2,0,0,2,7,P
31,43,41,2,42,94,236,59,0,1,12,14,15,91,192,0,0,0,1,0,0,0,0,3,9,15,P
6,6,53,0,6,19,96,20,0,0,0,0,0,95,87,0,0,0,0,0,0,0,0,0,2,2,P
1,16,63,0,11,27,120,37,0,0,0,6,4,72,100,0,0,0,0,0,0,0,0,0,3,6,P
4,14,32,0,18,40,126,12,0,0,2,4,0,96,6,0,0,0,0,0,0,0,0,0,6,0,P
12,35,39,0,27,38,111,25,0,4,4,8,14,59,191,0,0,0,0,0,8,0,0,3,0,10,P
1,7,25,0,9,24,84,5,0,0,1,4,1,46,53,0,0,0,0,0,0,0,0,0,0,1,P
11,30,83,0,30,29,135,30,0,2,7,10,6,111,133,0,0,0,0,0,0,0,0,2,8,10,P
