@relation 8yesSC_con_tra_sz2_it3_tes_it3

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

1,0,0,2,2,0,1,0,2,13,4,1,4,0,0,0,3,1,7,1,1,0,1,1,1,5,1,0,0,2,3,0,1,0,2,10,4,1,3,0,0,0,6,2,10,0,4,0,1,1,1,3,P
0,0,0,1,2,0,1,0,6,9,6,3,1,5,0,1,2,8,2,4,11,5,0,4,10,4,1,0,0,16,6,0,4,1,14,54,30,13,11,5,3,5,11,42,26,22,65,10,4,9,26,3,P
7,1,0,30,38,1,12,1,16,79,46,13,39,10,7,5,45,76,72,36,84,20,8,10,19,43,7,1,0,30,40,1,10,0,16,73,50,13,35,10,7,5,50,75,71,35,81,23,8,10,19,37,P
2,1,0,4,2,0,3,0,8,8,11,2,3,3,0,0,2,7,7,3,12,2,2,4,13,3,0,0,0,4,2,0,4,0,8,11,10,2,6,2,1,0,2,11,3,5,13,1,1,7,14,3,P
1,0,0,4,7,0,0,0,1,7,1,1,3,2,2,0,8,6,3,6,2,4,1,0,0,5,2,0,0,7,8,0,0,0,3,7,4,3,2,1,1,0,5,6,5,7,5,1,1,2,0,5,P
7,0,0,20,20,1,1,2,3,29,10,4,14,1,6,0,17,11,35,16,18,6,3,2,0,24,6,1,0,12,22,0,0,0,12,29,7,4,8,0,9,0,16,14,36,21,20,5,4,1,0,19,P
1,3,4,8,3,0,3,1,4,14,6,4,8,6,0,0,6,21,11,3,21,2,4,4,7,12,4,0,4,6,8,1,2,1,3,22,4,1,11,5,3,0,3,23,8,4,18,7,1,5,3,8,P
4,3,0,24,31,1,5,6,20,61,23,6,17,3,4,3,41,33,44,29,59,6,6,8,8,25,0,0,0,11,15,0,4,2,20,47,21,9,23,3,2,0,35,38,28,23,49,2,4,3,13,22,P
0,0,1,7,5,0,4,2,6,17,20,3,4,5,2,1,1,13,1,4,28,1,1,3,26,15,1,1,1,7,1,0,6,1,5,11,13,0,4,5,1,1,1,10,1,6,29,4,1,4,22,15,P
