@relation 8noSC_sum_tra_sz2_it2_tes_it2

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

6,4,10,0,15,6,18,5,0,0,0,2,2,161,66,0,0,0,0,0,0,0,0,1,17,12,P
5,21,5,1,34,10,78,20,2,4,22,15,23,89,104,0,0,3,4,2,14,8,2,15,15,17,P
0,0,18,0,4,0,5,2,0,6,4,3,7,2,85,0,0,0,0,2,1,1,0,1,0,24,P
37,15,18,5,83,5,25,16,0,13,39,18,57,19,253,0,1,0,5,1,12,29,7,6,2,92,P
7,5,4,1,12,1,20,3,0,2,12,8,11,35,70,0,0,0,0,0,2,4,0,10,8,15,P
13,11,28,1,29,8,78,11,0,0,7,8,9,153,98,0,0,0,0,0,9,1,0,5,30,18,P
8,13,12,8,34,7,53,9,0,5,18,22,21,136,122,0,0,0,0,4,5,19,2,13,15,28,P
18,6,6,7,64,16,73,19,0,7,16,33,27,104,123,0,0,0,2,0,11,15,1,7,23,38,P
9,2,0,1,10,2,6,14,0,0,3,2,3,62,33,0,0,0,0,0,2,1,0,0,6,8,P
6,8,25,2,22,40,175,7,0,4,26,21,23,157,59,0,0,0,3,5,31,4,2,28,26,3,P
2,3,5,4,16,2,33,9,0,4,5,8,9,43,68,0,0,0,0,0,1,2,0,4,5,5,P
0,0,52,0,0,0,6,4,0,0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,4,0,P
61,30,29,15,106,18,216,48,1,7,44,66,54,357,249,0,0,1,0,5,49,30,4,37,85,81,P
0,2,4,0,0,0,17,2,0,0,1,2,3,94,35,0,0,0,0,0,0,2,0,1,11,8,P
16,2,3,4,34,2,36,6,0,8,8,17,13,99,58,0,0,0,0,0,6,6,0,2,12,11,P
0,1,63,0,2,2,17,23,0,0,2,4,1,56,7,0,0,0,0,0,0,0,0,2,6,3,P
9,10,5,0,3,3,43,7,0,0,12,1,6,153,4,0,0,0,0,0,8,6,0,8,28,8,P
30,30,15,23,81,18,79,13,0,13,39,54,50,163,230,0,0,0,10,3,28,33,2,27,46,37,P
3,6,5,2,16,10,48,9,0,5,5,7,11,69,54,0,0,0,1,1,6,3,1,6,19,17,P
5,0,8,0,11,1,48,11,0,4,7,13,5,177,7,0,0,0,0,0,1,0,0,4,18,5,P
21,12,0,9,47,4,66,9,0,13,30,13,43,134,94,0,0,2,11,0,34,6,0,12,37,28,P
10,9,9,1,17,5,37,11,0,0,25,18,12,99,25,0,0,0,1,3,8,0,1,5,29,3,P
14,2,8,2,62,6,6,8,0,0,10,2,62,4,318,0,0,0,0,0,0,10,0,8,2,48,P
7,4,11,0,6,2,10,18,0,0,1,0,1,1,78,0,0,0,0,0,1,2,0,0,2,11,P
14,13,12,1,24,2,40,5,0,4,17,15,21,74,108,0,0,2,2,2,16,9,1,8,9,30,P
4,11,21,5,22,11,64,7,0,1,13,22,15,120,96,0,0,0,0,0,8,7,2,9,27,13,P
18,6,22,4,24,10,60,20,0,0,6,6,18,186,86,0,0,0,0,0,8,14,2,8,44,22,P
26,18,18,0,70,24,102,22,0,12,50,24,46,274,152,0,0,0,2,2,10,18,10,10,40,56,P
2,5,11,1,6,3,74,10,0,3,18,27,12,172,22,0,0,1,0,0,11,2,0,9,41,11,P
11,10,12,6,29,10,46,22,0,8,19,6,26,66,123,0,0,3,9,1,10,16,2,3,17,21,P
15,19,17,2,38,6,42,14,0,2,7,24,12,73,147,0,0,0,1,1,2,8,2,7,13,25,P
4,12,12,0,13,2,26,12,0,0,4,2,5,89,61,0,0,0,0,0,0,2,0,4,21,20,P
2,6,7,2,7,5,44,13,0,0,0,9,6,140,9,0,0,0,0,0,0,2,0,2,14,1,P
5,15,11,3,19,3,42,6,0,0,17,22,9,89,23,0,0,0,0,0,7,0,0,5,32,4,P
15,14,41,2,27,10,94,21,0,6,18,31,22,263,49,0,0,0,0,2,16,6,3,14,53,15,P
33,10,8,1,33,8,48,13,0,6,31,16,11,92,85,0,0,0,4,10,21,5,4,15,18,23,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,7,P
16,9,7,6,48,5,13,4,0,0,15,8,17,6,236,0,0,0,0,0,2,7,2,2,0,24,P
3,1,3,1,6,2,18,5,0,3,9,6,7,66,74,0,0,0,0,0,3,2,0,5,17,12,P
23,6,5,2,29,1,36,6,0,4,9,8,16,40,108,0,0,0,0,0,7,14,4,6,8,22,P
26,13,21,14,59,11,60,44,0,19,25,28,39,62,154,0,0,1,1,0,4,8,2,3,8,24,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,23,P
10,19,19,1,34,10,53,21,0,3,28,26,50,140,110,0,1,1,3,2,24,20,7,13,41,90,P
13,15,29,1,24,18,91,17,0,1,11,18,9,252,89,0,0,0,0,0,4,4,1,14,37,13,P
19,20,12,2,37,6,50,20,0,5,25,22,27,131,179,0,0,0,1,1,16,21,6,14,22,34,P
8,14,16,1,30,5,61,18,0,3,16,16,9,184,100,0,0,0,0,2,6,9,0,9,35,20,P
26,25,48,9,57,15,83,22,0,4,23,26,23,151,194,0,0,1,0,2,18,13,0,21,43,40,P
53,26,15,13,90,4,29,42,0,19,19,18,85,41,254,0,0,1,8,5,24,44,8,9,2,110,P
19,12,10,2,24,3,19,17,0,3,4,10,17,22,89,0,0,0,1,0,1,1,0,1,6,42,P
12,15,10,5,32,13,84,18,0,7,14,14,16,128,97,0,0,1,0,1,12,9,3,13,27,27,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,2,P
5,2,8,1,12,2,6,7,0,0,3,1,7,2,93,0,0,0,0,0,1,4,0,0,0,10,P
0,5,18,0,7,6,51,12,0,0,0,6,2,102,52,0,0,0,0,0,0,1,0,5,34,5,P
14,18,2,0,11,2,24,7,0,4,5,14,10,88,151,0,0,0,1,0,3,0,0,4,18,23,P
0,0,11,0,5,4,29,4,0,0,6,7,5,53,3,0,0,0,0,0,6,2,1,9,18,1,P
18,12,26,4,54,19,94,19,0,4,41,35,26,188,60,0,0,0,4,1,19,4,6,13,43,32,P
15,13,8,5,37,2,72,16,0,1,11,20,15,125,128,0,0,0,0,0,11,7,2,9,32,35,P
13,11,10,9,39,3,15,9,0,9,17,8,43,21,197,0,0,0,5,1,11,12,5,6,4,71,P
6,9,5,4,40,3,32,21,0,6,22,23,27,61,144,0,0,1,6,4,20,14,0,13,14,25,P
24,33,14,0,38,35,170,39,0,2,58,32,37,367,49,0,0,0,5,4,44,10,8,14,50,21,P
8,3,7,0,4,2,26,1,0,1,0,8,10,64,50,0,0,0,0,2,2,0,0,5,16,12,P
51,52,25,8,145,26,170,41,1,8,78,48,107,278,402,0,0,1,2,6,31,23,9,25,87,131,P
0,0,5,0,0,0,0,2,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,10,P
4,0,6,0,14,2,44,2,0,0,30,12,30,150,12,0,0,0,4,6,26,6,2,2,44,4,P
1,5,15,0,24,2,40,13,0,1,2,4,4,57,57,0,0,0,1,0,0,3,0,2,8,10,P
20,40,41,8,59,24,103,62,0,6,36,29,40,169,142,0,0,2,3,2,25,14,1,20,24,40,P
0,0,4,0,0,2,9,2,0,0,2,3,7,32,19,0,0,0,0,0,0,0,0,1,12,14,P
15,5,0,7,41,5,17,15,0,0,11,13,9,39,68,0,0,0,2,0,8,5,5,6,10,18,P
6,4,3,2,13,2,26,3,0,1,10,9,13,91,63,0,0,2,0,1,6,5,1,8,9,17,P
5,1,5,0,13,0,0,2,0,0,0,0,3,1,118,0,0,0,0,0,0,0,0,0,0,5,P
8,4,5,0,24,3,7,5,0,0,4,6,15,4,127,0,0,0,0,0,5,8,0,3,0,26,P
10,11,21,7,33,14,52,14,2,9,32,20,26,68,80,0,2,1,5,2,39,15,4,9,20,13,P
42,42,39,10,93,23,109,21,0,13,35,38,29,170,241,0,0,1,3,2,26,39,8,23,56,86,P
26,31,41,1,60,27,155,42,0,4,33,30,41,238,181,0,0,0,0,4,27,14,6,21,45,40,P
5,3,19,1,28,4,43,10,1,10,20,15,22,55,53,0,0,1,3,2,10,11,2,6,16,19,P
26,9,37,0,30,14,87,24,0,9,22,24,38,181,171,0,0,2,3,1,14,13,0,12,42,47,P
22,12,18,8,40,12,82,8,0,2,34,22,22,166,156,0,0,0,4,0,12,20,4,12,20,14,P
20,20,8,4,52,6,44,36,0,8,22,18,24,132,82,0,0,0,4,2,12,12,0,8,33,22,P
33,5,3,3,61,1,6,6,0,5,8,3,32,8,205,0,0,1,4,2,6,18,3,6,2,71,P
3,9,6,0,10,0,18,9,0,0,2,6,6,56,58,0,0,0,0,0,0,0,0,1,15,4,P
20,10,24,8,58,10,106,16,0,12,12,34,24,404,140,0,0,0,2,2,44,10,4,8,50,16,P
14,9,16,2,36,12,87,13,0,6,27,41,37,259,136,0,0,2,3,0,14,16,4,10,31,47,P
0,0,6,0,0,0,0,6,0,0,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,12,P
16,16,20,4,36,2,50,14,0,6,26,20,18,62,46,0,0,0,0,2,6,2,4,16,40,14,P
24,8,24,2,40,12,82,16,0,10,20,12,34,130,188,0,0,0,2,0,10,29,2,11,26,34,P
8,10,10,1,22,7,83,5,0,4,6,15,7,175,20,0,0,0,0,0,6,2,0,4,21,10,P
14,10,11,2,19,9,55,14,0,3,25,19,16,203,42,0,0,1,2,0,18,12,5,28,37,18,P
1,0,1,2,10,0,10,7,0,0,4,10,9,33,29,0,0,0,0,4,2,24,2,6,12,11,P
3,3,1,0,6,2,11,1,0,2,3,2,1,21,36,0,0,0,0,0,0,2,1,3,10,5,P
12,11,16,5,56,15,100,28,0,6,20,43,42,301,139,0,0,0,0,0,12,13,0,24,34,51,P
5,9,13,0,20,4,51,9,0,0,19,10,18,163,44,0,0,0,1,3,9,15,3,13,32,26,P
10,12,12,0,12,1,26,5,0,0,4,7,10,102,55,0,0,0,2,2,16,8,6,14,36,24,P
14,11,2,2,28,15,72,21,0,6,21,39,24,127,114,0,0,0,0,0,3,14,0,5,21,23,P
30,9,13,0,48,2,5,30,0,6,6,0,30,2,295,0,0,0,0,0,0,2,2,0,0,11,P
40,35,17,5,113,22,83,35,0,6,23,17,56,44,309,0,0,0,0,0,11,15,4,13,14,64,P
0,1,11,0,6,0,9,6,0,0,8,4,1,23,30,0,0,0,0,0,2,2,0,3,7,16,P
11,13,4,2,24,5,82,4,0,4,52,13,22,314,23,0,0,0,0,0,18,7,3,15,60,13,P
12,0,4,1,34,0,1,2,0,0,11,6,34,4,154,0,0,0,0,1,0,0,0,0,0,16,P
4,0,8,0,6,0,14,6,0,0,2,8,2,64,74,0,0,0,0,0,4,8,0,8,30,12,P
92,104,78,29,225,39,255,127,0,35,89,80,125,361,508,0,0,8,12,10,67,65,24,45,127,136,P
8,13,9,2,17,3,46,10,0,1,14,17,6,79,22,0,0,2,1,2,14,2,1,12,30,6,P
7,6,6,1,12,2,22,6,0,2,17,12,8,72,32,0,0,1,1,0,5,5,3,16,20,6,P
0,0,33,0,4,0,6,17,0,0,0,2,3,5,65,0,0,0,0,0,0,3,0,0,0,7,P
38,32,48,6,75,22,102,36,0,9,30,14,27,153,188,0,0,0,9,3,6,19,2,6,25,33,P
24,27,26,4,54,7,99,21,0,5,33,34,37,302,172,0,0,2,3,4,9,13,0,22,62,98,P
10,6,6,0,2,0,7,0,0,0,2,3,6,14,76,0,0,0,0,0,2,2,0,2,0,16,P
14,11,14,1,17,4,15,14,0,0,4,10,7,12,104,0,0,0,0,0,0,2,0,3,0,35,P
1,0,1,0,0,0,2,0,0,0,0,2,0,0,69,0,0,0,0,0,0,0,0,2,0,17,P
7,12,14,0,6,6,19,9,0,0,0,3,2,42,61,0,0,0,0,0,0,6,1,2,10,20,P
18,7,2,1,15,1,6,9,0,0,3,4,2,5,136,0,0,0,0,0,0,0,0,2,0,11,P
8,6,2,0,2,2,6,16,0,2,0,6,6,0,104,0,0,0,0,0,2,6,2,6,2,56,P
33,33,40,6,65,22,127,33,0,4,33,44,32,333,191,0,0,1,0,2,25,15,3,18,65,51,N
0,0,12,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,15,N
1,4,13,2,11,3,23,17,0,0,5,7,8,54,25,0,0,0,0,1,2,3,0,3,15,13,N
3,7,18,3,18,9,48,18,0,1,9,9,12,80,45,0,0,0,0,2,4,2,0,6,19,12,N
3,5,21,3,15,4,25,20,0,0,3,6,13,60,41,0,0,1,1,1,9,6,0,3,17,19,N
1,3,14,3,12,3,25,15,0,3,5,8,9,52,23,0,0,0,0,1,2,3,0,4,14,15,N
3,2,8,0,5,3,7,7,0,0,2,7,3,6,50,0,0,0,0,0,1,1,1,0,2,10,N
0,0,4,0,0,0,0,3,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,16,N
2,3,18,1,5,2,41,10,0,0,11,4,10,141,44,0,0,0,0,3,5,4,0,7,17,17,N
0,0,11,0,0,0,3,7,0,0,0,2,2,0,60,0,0,0,0,0,0,0,0,0,0,14,N
0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,5,N
0,1,27,1,10,3,18,10,0,4,7,11,4,49,21,0,0,0,0,0,0,2,0,3,6,10,N
0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,1,0,3,N
2,5,14,1,15,6,26,4,0,3,4,11,8,59,54,0,0,0,0,0,2,2,0,12,8,13,N
3,5,16,1,16,3,26,10,0,3,5,9,9,73,61,0,0,0,0,0,4,1,1,14,12,16,N
0,1,6,0,0,0,2,7,0,0,0,0,0,1,43,0,0,0,0,0,0,1,0,1,0,5,N
0,0,7,0,0,0,2,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,5,N
3,0,3,0,9,0,1,5,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,13,N
3,2,11,0,5,3,8,5,0,0,2,6,3,6,55,0,0,0,0,0,1,1,1,0,2,7,N
4,4,13,0,7,8,26,4,0,2,2,10,4,53,55,0,0,0,0,2,1,3,0,6,7,18,N
5,4,15,0,8,5,26,10,0,2,3,8,5,67,62,0,0,0,0,2,3,2,1,8,11,21,N
4,4,9,0,9,4,18,6,0,2,3,7,5,47,43,0,0,0,0,2,1,3,0,3,6,16,N
11,2,18,1,11,7,40,16,0,0,17,10,2,152,43,0,0,1,0,0,6,1,2,6,25,12,N
1,0,11,1,2,1,1,4,0,0,0,2,0,4,50,0,0,0,0,0,0,1,0,1,0,7,N
4,2,17,1,7,4,8,7,0,0,2,8,3,10,62,0,0,0,0,0,1,2,1,1,2,11,N
5,9,32,2,19,2,40,20,0,0,6,15,11,63,55,0,0,0,1,1,3,4,0,7,17,20,N
5,8,15,2,17,4,36,9,0,0,14,5,7,102,21,0,0,0,0,0,8,4,1,9,32,9,N
6,6,24,3,15,5,43,14,0,3,18,4,17,124,43,0,0,0,0,0,12,4,2,12,39,6,N
5,8,19,2,15,8,44,7,0,0,13,8,6,108,33,0,0,0,0,0,8,4,1,12,33,11,N
14,18,19,2,34,4,37,25,0,8,18,23,17,96,85,0,0,1,0,0,6,7,1,13,34,27,N
12,13,13,4,21,5,52,13,0,2,20,16,12,140,62,0,0,0,1,1,8,6,0,14,48,25,N
18,14,27,1,15,3,36,22,0,2,12,11,6,93,87,0,0,0,0,0,4,3,0,11,28,23,N
22,16,24,2,27,5,49,30,0,5,13,18,8,122,84,0,0,0,0,1,5,5,0,12,36,20,N
12,15,54,1,13,2,45,17,0,2,13,12,6,117,60,0,0,0,0,0,4,3,0,11,39,14,N
11,11,15,2,17,1,35,10,0,5,14,14,8,108,43,0,0,0,0,0,4,4,0,9,29,15,N
13,12,15,1,16,2,37,13,0,2,18,15,12,114,57,0,0,0,1,2,10,4,0,12,32,25,N
14,15,23,1,14,2,45,11,0,2,14,13,8,128,50,0,0,0,0,0,5,5,0,13,42,16,N
7,8,20,3,42,13,62,13,0,9,19,25,21,178,104,0,0,1,0,0,19,10,3,6,19,24,N
10,7,12,2,17,3,28,14,0,1,10,13,10,70,93,0,0,0,1,0,3,2,2,12,12,12,N
29,25,52,3,64,14,103,49,0,7,37,40,34,113,216,0,0,0,0,0,8,11,1,25,28,78,N
8,7,21,3,26,7,53,10,0,5,18,12,8,106,70,0,0,1,4,1,17,9,3,12,28,27,N
4,5,3,2,11,6,31,7,0,0,6,7,7,67,48,0,0,0,1,2,7,2,0,7,14,27,N
1,4,13,2,13,0,31,1,0,1,14,19,14,117,53,0,0,0,0,0,3,2,2,10,36,31,N
7,16,63,2,31,6,39,22,0,2,12,16,17,44,173,0,0,0,1,3,8,12,1,14,21,48,N
8,8,25,2,20,6,36,23,0,0,9,8,9,73,80,0,0,1,0,0,7,4,1,5,17,39,N
8,11,7,1,27,3,20,18,0,6,7,20,14,19,132,0,0,1,2,1,2,5,1,11,9,33,N
5,5,14,2,12,6,35,6,0,0,3,3,3,60,55,0,0,0,0,0,3,5,0,8,16,22,N
7,4,18,1,16,4,23,19,0,0,9,3,7,29,70,0,0,0,0,0,5,5,1,7,14,26,N
5,4,15,0,9,2,22,7,0,0,9,4,8,45,55,0,0,0,1,2,8,5,0,9,10,25,N
