@relation 8yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.052632,0,0,0.032258,0.03125,0,0.05,0,0.038462,0.066667,0.038095,0.020833,0.046512,0,0,0,0.017544,0.007299,0.030568,0.011111,0.005814,0,0.038462,0.025,0.011236,0.061728,0.047619,0,0,0.026667,0.040541,0,0.071429,0,0.038462,0.051282,0.04,0.029412,0.034884,0,0,0,0.035088,0.014706,0.043668,0,0.022599,0,0.038462,0.022222,0.016667,0.022222,P
0,0,0,0.016129,0.03125,0,0.05,0,0.115385,0.046154,0.057143,0.0625,0.011628,0.192308,0,0.05,0.011696,0.058394,0.008734,0.044444,0.063953,0.131579,0,0.1,0.11236,0.049383,0.047619,0,0,0.213333,0.081081,0,0.285714,0.058824,0.269231,0.276923,0.3,0.382353,0.127907,0.263158,0.058824,0.25,0.064327,0.308824,0.113537,0.234043,0.367232,0.217391,0.153846,0.2,0.433333,0.022222,P
0.368421,0.2,0,0.483871,0.59375,0.2,0.6,0.058824,0.307692,0.405128,0.438095,0.270833,0.453488,0.384615,0.14,0.25,0.263158,0.554745,0.31441,0.4,0.488372,0.526316,0.307692,0.25,0.213483,0.530864,0.333333,0.2,0,0.4,0.540541,0.25,0.714286,0,0.307692,0.374359,0.5,0.382353,0.406977,0.526316,0.137255,0.25,0.292398,0.551471,0.310044,0.37234,0.457627,0.5,0.307692,0.222222,0.316667,0.274074,P
0.105263,0.2,0,0.064516,0.03125,0,0.15,0,0.153846,0.041026,0.104762,0.041667,0.034884,0.115385,0,0,0.011696,0.051095,0.030568,0.033333,0.069767,0.052632,0.076923,0.1,0.146067,0.037037,0,0,0,0.053333,0.027027,0,0.285714,0,0.153846,0.05641,0.1,0.058824,0.069767,0.105263,0.019608,0,0.011696,0.080882,0.0131,0.053191,0.073446,0.021739,0.038462,0.155556,0.233333,0.022222,P
0.052632,0,0,0.064516,0.109375,0,0,0,0.019231,0.035897,0.009524,0.020833,0.034884,0.076923,0.04,0,0.046784,0.043796,0.0131,0.066667,0.011628,0.105263,0.038462,0,0,0.061728,0.095238,0,0,0.093333,0.108108,0,0,0,0.057692,0.035897,0.04,0.088235,0.023256,0.052632,0.019608,0,0.02924,0.044118,0.021834,0.074468,0.028249,0.021739,0.038462,0.044444,0,0.037037,P
0.368421,0,0,0.322581,0.3125,0.2,0.05,0.117647,0.057692,0.148718,0.095238,0.083333,0.162791,0.038462,0.12,0,0.099415,0.080292,0.152838,0.177778,0.104651,0.157895,0.115385,0.05,0,0.296296,0.285714,0.2,0,0.16,0.297297,0,0,0,0.230769,0.148718,0.07,0.117647,0.093023,0,0.176471,0,0.093567,0.102941,0.157205,0.223404,0.112994,0.108696,0.153846,0.022222,0,0.140741,P
0.052632,0.6,0.4,0.129032,0.046875,0,0.15,0.058824,0.076923,0.071795,0.057143,0.083333,0.093023,0.230769,0,0,0.035088,0.153285,0.048035,0.033333,0.122093,0.052632,0.153846,0.1,0.078652,0.148148,0.190476,0,0.285714,0.08,0.108108,0.25,0.142857,0.058824,0.057692,0.112821,0.04,0.029412,0.127907,0.263158,0.058824,0,0.017544,0.169118,0.034934,0.042553,0.101695,0.152174,0.038462,0.111111,0.05,0.059259,P
0.210526,0.6,0,0.387097,0.484375,0.2,0.25,0.352941,0.384615,0.312821,0.219048,0.125,0.197674,0.115385,0.08,0.15,0.239766,0.240876,0.19214,0.322222,0.343023,0.157895,0.230769,0.2,0.089888,0.308642,0,0,0,0.146667,0.202703,0,0.285714,0.117647,0.384615,0.241026,0.21,0.264706,0.267442,0.157895,0.039216,0,0.204678,0.279412,0.122271,0.244681,0.276836,0.043478,0.153846,0.066667,0.216667,0.162963,P
0,0,0.1,0.112903,0.078125,0,0.2,0.117647,0.115385,0.087179,0.190476,0.0625,0.046512,0.192308,0.04,0.05,0.005848,0.094891,0.004367,0.044444,0.162791,0.026316,0.038462,0.075,0.292135,0.185185,0.047619,0.2,0.071429,0.093333,0.013514,0,0.428571,0.058824,0.096154,0.05641,0.13,0,0.046512,0.263158,0.019608,0.05,0.005848,0.073529,0.004367,0.06383,0.163842,0.086957,0.038462,0.088889,0.366667,0.111111,P
