@relation 7noSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.033333,0,0.238095,0,0.021277,0,0.0131,0.1,0,0,0,0,0,0.006289,0.014164,0,0,0,0,0,0,0,0,0,0.142857,0.038462,0.034483,0,0.229885,0,0.02,0,0.013216,0.083333,0,0,0,0,0,0.006623,0.016667,0,0,0,0,0,0,0,0,0,0.166667,0.071429,P
0.266667,0.255814,0.321429,0.571429,0.234043,0.473684,0.384279,0.44,0,0,0.307692,0.846154,0.108108,0.36478,0.348442,0,0,0,0,0,0.1,0,0,0,0.428571,0,0.275862,0.234043,0.310345,0.5,0.22,0.284211,0.387665,0.366667,0,0,0.333333,0.846154,0.111111,0.384106,0.41,0,0,0,0,0,0.111111,0,0,0,0.5,0,P
0.266667,0.325581,0.428571,0,0.106383,0.649123,0.528384,0.2,0,0,0.153846,0.307692,0.027027,0.490566,0.271955,0,0,0,0,0,0,0.166667,0.5,0.333333,0.428571,0.346154,0.206897,0.255319,0.402299,0,0.12,0.368421,0.515419,0.183333,0,0,0.333333,0.307692,0,0.556291,0.323333,0,0,0,0,0,0,0,0.5,0.142857,0.5,0.571429,P
0.133333,0.093023,0.166667,0.142857,0.191489,0.157895,0.157205,0.16,0,0.285714,0.076923,0.076923,0.081081,0.150943,0.206799,0,0,0,0,0,0,0.5,0,0,0,0.153846,0.137931,0.021277,0.183908,0.125,0.2,0.084211,0.140969,0.066667,0,0.285714,0.166667,0.076923,0.083333,0.198675,0.253333,0,0,0,0,0,0,0.5,0,0,0,0.214286,P
0,0,0.095238,0,0,0,0.017467,0.02,0,0,0,0,0,0.006289,0.133144,0,0,0,0,0,0,0,0,0.333333,0,0,0.068966,0.06383,0.08046,0,0.12,0.063158,0.123348,0.066667,0,0,0,0,0.027778,0.07947,0.093333,0,0,0,0,0,0,0,0,0.142857,0,0.142857,P
0.333333,0.488372,0.583333,0,0.106383,0.473684,0.475983,0.42,0,0.142857,0.076923,0.153846,0,0.641509,0.076487,0,0,0,0,0,0,0,0,0,0.714286,0,0.310345,0.404255,0.505747,0.125,0.16,0.252632,0.484581,0.383333,0,0.142857,0.083333,0.076923,0,0.721854,0.086667,0,0,0,0,0,0,0,0,0,0.833333,0.071429,P
0,0.186047,0.142857,0,0,0.122807,0.174672,0.12,0,0,0,0,0,0.169811,0.056657,0,0,0,0,0,0,0,0,0,0.142857,0.038462,0.034483,0.12766,0.08046,0,0.02,0.105263,0.185022,0.1,0,0,0,0,0,0.15894,0.08,0,0,0,0,0,0,0,0,0,0.166667,0.071429,P
0,0,0.488095,0,0,0,0.008734,0.06,0,0,0,0.076923,0,0.006289,0.070822,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0.505747,0,0.02,0,0.004405,0.033333,0,0,0,0,0,0.006623,0.083333,0,0,0,0,0,0,0,0,0,0,0.071429,P
0.166667,0.046512,0.059524,0,0.06383,0.017544,0.0131,0.26,0,0,0,0.076923,0.081081,0.012579,0.379603,0,0,0,0,0,0,0,0,0,0,0.423077,0.172414,0.021277,0.011494,0,0.08,0,0.008811,0.066667,0,0,0,0.153846,0.027778,0.006623,0.18,0,0,0,0,0,0,0,0,0,0,0,P
