@relation 7noSC_con_tra_sz3_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.258065,0.157143,0.167939,0.875,0.56,0.051724,0.028011,0.166667,0,0,0.285714,0.058824,0.607143,0.027907,0.392758,0,0,0,0,0,0,0,0,0,0,0.133333,0.184211,0.150685,0.184,0.875,0.474576,0.053097,0.029024,0.123457,0,0,0.266667,0.055556,0.369565,0.027149,0.365729,0,0,0,0,0,0,0,0,0,0,0.2,P
0.193548,0.014286,0.145038,0,0.02,0.008621,0.005602,0.128205,0,0,0,0.058824,0.071429,0.004651,0.220056,0,0,0,0,0,0,0,0,0,0,0,0.263158,0.178082,0.264,0,0.237288,0.044248,0.08971,0.123457,0,0,0.266667,0.111111,0.086957,0.076923,0.181586,0,0,0,0,0,0,0.333333,0,0.142857,0.111111,0.15,P
0,0.071429,0.206107,0,0.12,0.12069,0.137255,0.128205,0,0,0,0.058824,0,0.15814,0.008357,0,0,0,0,0,0,0,0,0,0.111111,0,0,0.054795,0.208,0,0.067797,0.115044,0.121372,0.123457,0,0,0,0.055556,0.021739,0.167421,0.01023,0,0,0,0,0,0,0,0,0,0.111111,0,P
0,0,0.122137,0,0,0,0.002801,0,0,0,0,0,0,0,0.038997,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0.176,0.125,0.118644,0,0.002639,0.098765,0,0.142857,0.066667,0.111111,0,0,0.081841,0,0,0,0,0,0,0,0,0,0,0.05,P
0.129032,0.171429,0.198473,0,0.1,0.258621,0.327731,0.128205,0,0,0.142857,0.235294,0.178571,0.32093,0.125348,0,0,0,0,0,0,0,0,0.142857,0.333333,0.133333,0.105263,0.164384,0.208,0,0.084746,0.265487,0.308707,0.123457,0,0,0.133333,0.222222,0.108696,0.312217,0.117647,0,0,0,0,0,0,0,0,0.142857,0.333333,0.1,P
0.064516,0.171429,0.129771,0,0.16,0.163793,0.196078,0.038462,0,0,0.142857,0.176471,0.107143,0.27907,0.18663,0,0,0,0,0,0,0,0,0,0.111111,0.4,0.052632,0.164384,0.136,0,0.135593,0.168142,0.17942,0.061728,0,0,0.133333,0.166667,0.065217,0.276018,0.168798,0,0,0,0,0,0,0,0,0,0,0.3,P
0.032258,0.028571,0.114504,0,0.02,0,0.002801,0.102564,0,0,0,0,0,0,0.172702,0,0,0,0,0,0,0,0,0,0,0.066667,0.026316,0.027397,0.088,0,0.033898,0,0,0.123457,0,0,0,0,0.021739,0,0.168798,0,0,0,0,0,0,0,0,0,0,0,P
0.16129,0.114286,0.335878,0.125,0.2,0.034483,0.089636,0.333333,0,0,0,0.117647,0.071429,0.097674,1,0,0,0,0,0,0,0,0,0.142857,0.111111,0.6,0.236842,0.082192,0.352,0,0.135593,0.044248,0.081794,0.222222,0,0,0.066667,0.111111,0.065217,0.095023,0.892583,0,0,0,0,0,0,0.333333,0,0.285714,0.222222,0.7,P
0.064516,0.071429,0.145038,0,0.14,0.163793,0.184874,0.205128,0,0,0,0.117647,0.035714,0.204651,0.183844,0,0,0,0,0,0,0,0,0,0.222222,0.266667,0.052632,0.123288,0.144,0,0.101695,0.19469,0.17942,0.222222,0,0,0,0.111111,0.021739,0.190045,0.16624,0,0,0,0,0,0,0,0,0,0.222222,0.2,P
0.064516,0.071429,0.129771,0.125,0.1,0.008621,0.019608,0.192308,0,0,0,0.058824,0.285714,0.032558,0.481894,0,0,0,0,0,0,0,0,0.142857,0,0.133333,0.052632,0.068493,0.136,0.125,0.084746,0.00885,0.01847,0.185185,0,0,0,0.055556,0.173913,0.031674,0.445013,0,0,0,0,0,0,0,0,0.142857,0,0.1,P
0.032258,0.071429,0.091603,0,0.04,0.068966,0.086835,0.089744,0,0,0,0,0.107143,0.088372,0.030641,0,0,0,0,0,0,0.333333,0,0,0.222222,0.133333,0.026316,0.09589,0.096,0,0.033898,0.061947,0.081794,0.08642,0,0,0,0,0.065217,0.090498,0.030691,0,0,0,0,0,0,0.333333,0,0,0.222222,0.1,P
0.354839,0.342857,0.312977,0.25,0.42,0.275862,0.316527,0.461538,0,0,0.571429,0.117647,0.285714,0.306977,0.35376,0,0,0,0,0,0.25,0.5,0,0.142857,0.111111,1,0.342105,0.383562,0.336,0.25,0.355932,0.283186,0.30343,0.469136,0,0,0.333333,0.055556,0.152174,0.280543,0.324808,0,0,0,0,0,0.25,0.5,0,0.285714,0.222222,0.75,P
0.193548,0.214286,0.282443,0,0.22,0.224138,0.252101,0.435897,0,0.142857,0.214286,0.294118,0.25,0.190698,0.286908,0,0,0,0,0,0,0,0,0.285714,0,0.4,0.184211,0.178082,0.312,0,0.152542,0.20354,0.211082,0.432099,0,0.142857,0.2,0.333333,0.130435,0.19457,0.2711,0,0,0,0,0,0,0,0,0.285714,0,0.35,P
