@relation 8noSC_sum_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.08,0.015152,0.112903,0.055556,0.041667,0.02381,0.078358,0.107143,0,0.043478,0.131579,0.065476,0.02381,0.234568,0.101449,0,0,0,0,0.083333,0.314286,0.029412,0,0.121622,0.070707,0.069444,P
0.173333,0.121212,0.596774,0.277778,0.177083,0.095238,0.141791,0.309524,0,0.043478,0.131579,0.113095,0.095238,0.175309,0.184783,0,0,0,0,0.166667,0.228571,0.088235,0.090909,0.121622,0.181818,0.222222,P
0.066667,0.121212,0.548387,0.222222,0.088542,0.071429,0.059701,0.166667,0,0.130435,0.157895,0.047619,0.095238,0.150617,0.132246,0,0,0.2,0.230769,0.25,0.485714,0.147059,0.181818,0.040541,0.080808,0.145833,P
0.04,0.136364,0.241935,0.111111,0.041667,0.214286,0.38806,0.035714,0,0,0.197368,0.041667,0.087302,0.995062,0.030797,0,0,0,0,0,0.085714,0.058824,0,0.175676,0.363636,0.152778,P
0.066667,0.090909,0.209677,0,0.0625,0.071429,0.115672,0.154762,0,0,0.065789,0.065476,0.063492,0.244444,0.068841,0,0,0,0.076923,0,0.085714,0.073529,0,0.081081,0.262626,0.180556,P
0.053333,0.121212,0.032258,0,0.057292,0.047619,0.186567,0.047619,0,0.130435,0.105263,0.053571,0.071429,0.422222,0.014493,0,0,0,0,0,0.114286,0,0,0.081081,0.121212,0.013889,P
0.373333,0.454545,0.645161,0.277778,0.588542,0.333333,0.432836,0.261905,0,0.608696,0.460526,0.232143,0.595238,0.846914,0.360507,0,0,0,0.153846,0.333333,0.771429,0.529412,0.909091,0.297297,0.787879,0.375,P
0.24,0.090909,0,0.111111,0.192708,0.119048,0,0.095238,0,0.130435,0,0.005952,0.103175,0.004938,0.190217,0,0,0,0.307692,0.333333,0.057143,0.073529,0.272727,0.027027,0.020202,0.201389,P
0.133333,0.151515,0.322581,0.055556,0.182292,0.261905,0.365672,0.130952,0,0.173913,0.171053,0.10119,0.206349,0.498765,0.097826,0,0,0,0.153846,0.333333,0.142857,0.132353,0.181818,0.243243,0.343434,0.0625,P
0.146667,0.181818,0.274194,0.166667,0.114583,0.142857,0.205224,0.130952,0,0.043478,0.289474,0.125,0.111111,0.298765,0.173913,0,0,0,0.153846,0,0.485714,0.102941,0.090909,0.175676,0.232323,0.125,P
0.066667,0,0.048387,0,0.020833,0,0.003731,0.02381,0,0,0,0.005952,0.007937,0,0.103261,0,0,0,0,0,0,0,0,0,0,0.125,P
0.04,0.075758,0.322581,0,0.057292,0,0.05597,0.083333,0,0,0.078947,0.029762,0.079365,0.101235,0.132246,0,0,0,0,0,0.028571,0,0,0,0.090909,0.118056,P
0.106667,0.060606,0,0.111111,0.041667,0,0.014925,0,0,0,0,0.011905,0.079365,0.012346,0.11413,0,0,0,0,0,0,0.029412,0,0.054054,0,0.083333,P
0.053333,0.090909,0.112903,0,0.072917,0.071429,0.119403,0.107143,0,0.130435,0.131579,0.059524,0.071429,0.153086,0.07971,0,0,0,0,0.083333,0.057143,0.088235,0.181818,0.040541,0.131313,0.118056,P
0,0,0.193548,0.222222,0.041667,0.02381,0.052239,0.190476,0,0.086957,0.065789,0.029762,0.071429,0.041975,0.036232,0,0,0.4,0,0.25,0.228571,0.058824,0,0.067568,0.090909,0.097222,P
0.04,0.19697,0.306452,0.111111,0.098958,0.047619,0.134328,0.202381,0,0.130435,0.092105,0.059524,0.055556,0.135802,0.143116,0,0,0,0,0.083333,0.457143,0.029412,0.090909,0.040541,0.111111,0.201389,P
0.2,0.136364,0.048387,0.333333,0.21875,0.02381,0.067164,0.107143,0,0.347826,0.105263,0.041667,0.150794,0.017284,0.360507,0,0,0,0.307692,0,0.142857,0.147059,0.181818,0.040541,0.010101,0.180556,P
0,0.045455,0.419355,0,0.010417,0,0.041045,0.035714,0,0.043478,0.039474,0,0.015873,0.081481,0.009058,0,0,0,0,0.083333,0,0.014706,0,0.013514,0.070707,0.027778,P
0.08,0.075758,0.177419,0.055556,0.052083,0.095238,0.197761,0.083333,0,0,0.118421,0.059524,0.079365,0.380247,0.019928,0,0,0,0,0,0.314286,0.029412,0,0.027027,0.090909,0.013889,P
0.2,0.045455,0.080645,0,0.0625,0.119048,0.026119,0.095238,0,0,0.078947,0.041667,0.095238,0.019753,0.132246,0,0,0,0,0,0.085714,0.102941,0.090909,0.135135,0,0.229167,P
0.093333,0.090909,0.112903,0,0.192708,0.095238,0.022388,0.071429,0,0.130435,0.065789,0.035714,0.126984,0.007407,0.278986,0,0,0,0.153846,0,0.028571,0.102941,0.181818,0.040541,0,0.1875,P
0.106667,0.090909,0.33871,0.055556,0.119792,0.119048,0.164179,0.166667,0,0,0.131579,0.053571,0.126984,0.330864,0.175725,0,0,0,0.076923,0.166667,0.2,0.058824,0.181818,0.067568,0.232323,0.0625,P
0.186667,0.333333,0.193548,0.222222,0.135417,0.190476,0.343284,0.238095,0,0.434783,0.157895,0.214286,0.111111,0.459259,0.206522,0,0,0,0.307692,0,0.457143,0.235294,0.727273,0.135135,0.30303,0.236111,P
0.173333,0.19697,0.225806,0.166667,0.161458,0.095238,0.126866,0.083333,0,0.304348,0.368421,0.059524,0.444444,0.069136,0.304348,0,0,0,0.153846,0,0.2,0.544118,0.545455,0.135135,0.141414,0.319444,P
0.093333,0.030303,0,0,0.020833,0,0.018657,0,0,0,0.078947,0.017857,0.015873,0.014815,0.112319,0,0,0.4,0.076923,0,0.228571,0.058824,0,0,0,0.055556,P
0.693333,0.242424,0.145161,0.111111,0.223958,0.02381,0.029851,0.119048,0,0.173913,0.065789,0.071429,0.301587,0.017284,0.681159,0,0,0,0.153846,0,0.114286,0.117647,0.181818,0.202703,0.050505,0.3125,P
0.266667,0.409091,0.209677,0.444444,0.223958,0.5,0.376866,0.190476,0,0.391304,0.328947,0.202381,0.301587,0.585185,0.235507,0,0,0.2,0.153846,0.166667,0.228571,0.132353,0.181818,0.297297,0.414141,0.159722,P
0,0.045455,0.129032,0,0.020833,0.047619,0.05597,0.059524,0,0.086957,0.052632,0.017857,0.071429,0.140741,0.052536,0,0,0,0,0,0,0,0,0.027027,0.252525,0.048611,P
0.2,0.136364,0.080645,0.722222,0.296875,0.047619,0.268657,0.321429,0,0.391304,0.697368,0.095238,0.301587,0.454321,0.177536,0,0,0.2,0.307692,0,1,0.191176,0.090909,0.202703,0.444444,0.104167,P
0.053333,0.106061,0.258065,0.222222,0.114583,0.047619,0.022388,0.02381,0,0.304348,0.092105,0.017857,0.079365,0.022222,0.117754,0,0,0,0,0.083333,0.085714,0.088235,0.181818,0.040541,0,0.069444,P
0.053333,0.030303,0.145161,0.111111,0.119792,0.071429,0.022388,0.035714,0,0.086957,0.013158,0.035714,0.071429,0.049383,0.208333,0,0,0,0,0,0,0.073529,0,0.027027,0.050505,0.291667,P
0.053333,0.015152,0.032258,0,0.036458,0,0.037313,0,0,0,0.013158,0.041667,0.015873,0.051852,0.112319,0,0,0,0,0,0.057143,0.014706,0.090909,0.027027,0.030303,0.090278,P
0.106667,0.19697,0.145161,0.111111,0.088542,0.071429,0.171642,0.119048,0,0.043478,0.184211,0.10119,0.047619,0.195062,0.032609,0,0,0.4,0.076923,0.166667,0.4,0.029412,0.090909,0.162162,0.30303,0.041667,P
0.12,0.136364,0.032258,0,0.119792,0.119048,0.156716,0.107143,0,0,0.171053,0.059524,0.119048,0.298765,0.137681,0,0,0,0,0.083333,0.2,0.073529,0.090909,0.040541,0.121212,0.125,P
0.026667,0.090909,0.322581,0.222222,0.036458,0,0.026119,0.047619,0,0,0,0.047619,0.031746,0.019753,0,0,0,0,0,0,0.057143,0.029412,0,0,0,0.041667,P
0,0,0.064516,0,0,0.02381,0.007463,0.083333,0,0,0.039474,0.005952,0.007937,0,0.092391,0,0,0,0,0,0.057143,0.014706,0,0,0.010101,0.041667,P
0.293333,0.333333,0.290323,0.333333,0.270833,0.095238,0.074627,0.261905,0,0.26087,0.105263,0.130952,0.333333,0.108642,0.550725,0,0,0,0,0,0.171429,0.147059,0,0,0.10101,0.416667,P
0.16,0.242424,0.193548,0.222222,0.223958,0.333333,0.33209,0.154762,0,0.130435,0.328947,0.154762,0.206349,0.345679,0.224638,0,0,0,0,0.25,0.314286,0.132353,0.181818,0.297297,0.454545,0.229167,P
0,0,0.629032,0.055556,0.052083,0.095238,0.05597,0.166667,0,0,0.013158,0.047619,0.015873,0.034568,0.025362,0,0,0,0,0.166667,0,0.029412,0,0.054054,0.070707,0,P
