@relation 8noSC_sum_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.065217,0.038462,0.128205,0,0.066667,0.15,0.070588,0.03937,0,0,0,0.025,0.016,0.398515,0.124752,0,0,0,0,0,0,0,0,0.022222,0.133858,0.088235,P
0.054348,0.201923,0.064103,0.034483,0.151111,0.25,0.305882,0.15748,1,0.114286,0.247191,0.1875,0.184,0.220297,0.2,0,0,0.375,0.333333,0.2,0.208955,0.123077,0.083333,0.333333,0.11811,0.125,P
0,0,0.230769,0,0.017778,0,0.019608,0.015748,0,0.171429,0.044944,0.0375,0.056,0.00495,0.162376,0,0,0,0,0.2,0.014925,0.015385,0,0.022222,0,0.176471,P
0.402174,0.144231,0.230769,0.172414,0.368889,0.125,0.098039,0.125984,0,0.371429,0.438202,0.225,0.456,0.04703,0.49505,0,0.5,0,0.416667,0.1,0.179104,0.446154,0.291667,0.133333,0.015748,0.676471,P
0.076087,0.048077,0.051282,0.034483,0.053333,0.025,0.078431,0.023622,0,0.057143,0.134831,0.1,0.088,0.086634,0.132673,0,0,0,0,0,0.029851,0.061538,0,0.222222,0.062992,0.110294,P
0.141304,0.105769,0.358974,0.034483,0.128889,0.2,0.305882,0.086614,0,0,0.078652,0.1,0.072,0.378713,0.188119,0,0,0,0,0,0.134328,0.015385,0,0.111111,0.23622,0.132353,P
0.086957,0.125,0.153846,0.275862,0.151111,0.175,0.207843,0.070866,0,0.142857,0.202247,0.275,0.168,0.336634,0.235644,0,0,0,0,0.4,0.074627,0.292308,0.083333,0.288889,0.11811,0.205882,P
0.195652,0.057692,0.076923,0.241379,0.284444,0.4,0.286275,0.149606,0,0.2,0.179775,0.4125,0.216,0.257426,0.237624,0,0,0,0.166667,0,0.164179,0.230769,0.041667,0.155556,0.181102,0.279412,P
0.097826,0.019231,0,0.034483,0.044444,0.05,0.023529,0.110236,0,0,0.033708,0.025,0.024,0.153465,0.059406,0,0,0,0,0,0.029851,0.015385,0,0,0.047244,0.058824,P
0.065217,0.076923,0.320513,0.068966,0.097778,1,0.686275,0.055118,0,0.114286,0.292135,0.2625,0.184,0.388614,0.110891,0,0,0,0.25,0.5,0.462687,0.061538,0.083333,0.622222,0.204724,0.022059,P
0.021739,0.028846,0.064103,0.137931,0.071111,0.05,0.129412,0.070866,0,0.114286,0.05618,0.1,0.072,0.106436,0.128713,0,0,0,0,0,0.014925,0.030769,0,0.088889,0.03937,0.036765,P
0,0,0.666667,0,0,0,0.023529,0.031496,0,0,0,0,0,0.054455,0.021782,0,0,0,0,0,0,0,0,0,0.031496,0,P
0.663043,0.288462,0.371795,0.517241,0.471111,0.45,0.847059,0.377953,0.5,0.2,0.494382,0.825,0.432,0.883663,0.487129,0,0,0.125,0,0.5,0.731343,0.461538,0.166667,0.822222,0.669291,0.595588,P
0,0.019231,0.051282,0,0,0,0.066667,0.015748,0,0,0.011236,0.025,0.024,0.232673,0.063366,0,0,0,0,0,0,0.030769,0,0.022222,0.086614,0.058824,P
0.173913,0.019231,0.038462,0.137931,0.151111,0.05,0.141176,0.047244,0,0.228571,0.089888,0.2125,0.104,0.24505,0.108911,0,0,0,0,0,0.089552,0.092308,0,0.044444,0.094488,0.080882,P
0,0.009615,0.807692,0,0.008889,0.05,0.066667,0.181102,0,0,0.022472,0.05,0.008,0.138614,0.007921,0,0,0,0,0,0,0,0,0.044444,0.047244,0.022059,P
0.097826,0.096154,0.064103,0,0.013333,0.075,0.168627,0.055118,0,0,0.134831,0.0125,0.048,0.378713,0.00198,0,0,0,0,0,0.119403,0.092308,0,0.177778,0.220472,0.058824,P
0.326087,0.288462,0.192308,0.793103,0.36,0.45,0.309804,0.102362,0,0.371429,0.438202,0.675,0.4,0.403465,0.449505,0,0,0,0.833333,0.3,0.41791,0.507692,0.083333,0.6,0.362205,0.272059,P
0.032609,0.057692,0.064103,0.068966,0.071111,0.25,0.188235,0.070866,0,0.142857,0.05618,0.0875,0.088,0.170792,0.10099,0,0,0,0.083333,0.1,0.089552,0.046154,0.041667,0.133333,0.149606,0.125,P
