@relation 7yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0,0,0.096774,0,0.008368,0,0.007299,0,0,0,0.003759,0,0,0.009091,0,0,0,0,0,0,0,0.018519,0,0.012987,0,0.026239,0,0,0.042553,0,0,0,0,0,0,0,0,0,0,0.004505,0,0,0,0,0,0,0.005952,0,0,0.019231,0,0.048889,P
0.073684,0,0,0.086207,0.062762,0,0.043796,0.117647,0.08,0.055215,0.093985,0.104651,0.060403,0.095455,0.107143,0,0.04,0.151899,0.030769,0.060606,0.10303,0.018519,0.066667,0.077922,0.116883,0.067055,0.15,0.058824,0.021277,0.130769,0.126904,0.090909,0.076087,0.111111,0.035714,0.038961,0.089362,0.060241,0.07563,0.076577,0.0875,0,0,0.069444,0.038961,0.114754,0.089286,0.019231,0,0.173077,0.176471,0.106667,P
0,0,0.032258,0,0.004184,0,0,0,0,0.006135,0.007519,0,0.006711,0.004545,0,0,0,0,0,0.015152,0.006061,0,0,0,0,0.023324,0.066667,0,0,0.023077,0.015228,0,0.043478,0,0.035714,0.025974,0.051064,0.012048,0.008403,0.063063,0.0125,0,0,0.027778,0,0.032787,0.059524,0.019231,0,0.019231,0.159664,0.04,P
0.157895,0.115385,0.064516,0.258621,0.154812,0.058824,0.211679,0.176471,0.2,0.159509,0.229323,0.197674,0.134228,0.290909,0.285714,0,0.12,0.202532,0.138462,0.151515,0.30303,0.259259,0.4,0.155844,0.337662,0.107872,0.316667,0.235294,0.06383,0.253846,0.187817,0.090909,0.304348,0.222222,0.178571,0.207792,0.242553,0.253012,0.210084,0.306306,0.2,0,0.136364,0.263889,0.077922,0.147541,0.333333,0.269231,0.333333,0.173077,0.445378,0.155556,P
0.073684,0.038462,0,0.12931,0.058577,0,0.072993,0.058824,0.24,0.128834,0.229323,0.069767,0.060403,0.222727,0.053571,0,0.08,0.21519,0.123077,0.060606,0.29697,0.055556,0,0.168831,0.305195,0.002915,0.1,0,0,0.092308,0.055838,0.181818,0.097826,0.055556,0.178571,0.142857,0.27234,0.096386,0.07563,0.243243,0.0375,0,0,0.319444,0.103896,0.065574,0.321429,0.076923,0.055556,0.211538,0.344538,0.004444,P
0.094737,0.038462,0.064516,0.181034,0.125523,0,0.087591,0.058824,0.12,0.141104,0.086466,0.081395,0.080537,0.1,0.25,0,0,0.063291,0.076923,0.030303,0.121212,0.074074,0.2,0.064935,0.188312,0.087464,0.25,0.058824,0.404255,0.307692,0.431472,0.090909,0.23913,0.333333,0.142857,0.279221,0.131915,0.204819,0.310924,0.022523,0.3125,0,0.045455,0.083333,0.090909,0.065574,0.136905,0.384615,0.277778,0.096154,0.02521,0.733333,P
0.010526,0,0,0.008621,0.008368,0.058824,0.058394,0,0,0.01227,0.090226,0.034884,0.020134,0.177273,0.017857,0,0,0.025316,0.030769,0.030303,0.072727,0.055556,0,0.051948,0.142857,0.008746,0.016667,0,0,0.015385,0.010152,0.090909,0.108696,0.111111,0,0,0.089362,0.024096,0.016807,0.202703,0,0,0,0.027778,0.025974,0.04918,0.089286,0.096154,0,0.057692,0.168067,0.013333,P
0.168421,0.153846,0,0.275862,0.230126,0.117647,0.175182,0,0.24,0.417178,0.349624,0.267442,0.248322,0.281818,0.267857,0,0.2,0.240506,0.292308,0.287879,0.406061,0.259259,0.6,0.181818,0.311688,0.276968,0.35,0.117647,0.042553,0.315385,0.340102,0.181818,0.347826,0.055556,0.214286,0.461039,0.408511,0.253012,0.336134,0.261261,0.125,0,0.363636,0.208333,0.207792,0.213115,0.321429,0.326923,0.333333,0.230769,0.411765,0.382222,P
0.042105,0.076923,0.032258,0.008621,0.037657,0.058824,0.036496,0.294118,0,0.02454,0.018797,0.093023,0.067114,0.009091,0.357143,0,0,0,0.015385,0.030303,0.024242,0.148148,0.066667,0,0,0.174927,0.033333,0.117647,0.042553,0.007692,0.060914,0,0.032609,0.277778,0,0.012987,0.017021,0.048193,0.042017,0.018018,0.3125,0,0,0.027778,0.012987,0.04918,0.017857,0.115385,0.111111,0.019231,0,0.248889,P
0,0,0.096774,0.025862,0.033473,0,0.124088,0.176471,0.04,0.055215,0.090226,0.023256,0.013423,0.168182,0,0,0,0.012658,0.061538,0.045455,0.060606,0,0,0.038961,0.11039,0.011662,0.033333,0,0.106383,0.046154,0.040609,0,0.152174,0.111111,0.035714,0.032468,0.085106,0.024096,0.033613,0.153153,0,0,0,0,0.051948,0.032787,0.059524,0,0,0.076923,0.168067,0.017778,P
0.031579,0,0,0.051724,0.050209,0.117647,0.094891,0.235294,0.04,0.04908,0.030075,0.05814,0.053691,0.045455,0.107143,0,0.08,0.012658,0.046154,0.030303,0.018182,0.074074,0.066667,0.038961,0.038961,0.107872,0.066667,0,0,0.046154,0.096447,0.090909,0.152174,0.222222,0,0.019481,0.038298,0.060241,0.067227,0.04955,0.075,0,0.136364,0,0.038961,0.032787,0.029762,0.076923,0.055556,0.076923,0.058824,0.173333,P
