@relation 8yesSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0,0,0,0.009901,0,0,0,0,0,0.009346,0.078431,0.16129,0.026087,0.136364,0.047619,0,0.039474,0.091603,0.067164,0.010753,0.042056,0,0,0.083333,0.117647,0.204082,0,0,0,0,0,0,0,0.058824,0.017241,0.009756,0.058824,0.058824,0.026087,0.090909,0.047619,0,0.034884,0.077419,0.067114,0.015038,0.023333,0,0,0.047619,0.045872,0.113772,P
0.081633,0,0,0.227723,0.106667,0,0.142857,0,0.142857,0.172897,0.352941,0.16129,0.243478,0.272727,0.095238,0,0.184211,0.282443,0.208955,0.258065,0.28972,0.307692,0.142857,0.291667,0.352941,0.156463,0,0.1,0,0.091837,0.039216,0,0.25,0,0.224138,0.102439,0.111765,0.058824,0.043478,0.151515,0.095238,0,0.104651,0.116129,0.087248,0.097744,0.1,0.047619,0,0.031746,0.165138,0.035928,P
0.020408,0,0,0.069307,0.053333,0,0.142857,0,0.053571,0.056075,0.098039,0.129032,0.043478,0.181818,0.238095,0.111111,0,0.053435,0.029851,0.053763,0.046729,0.205128,0.107143,0.166667,0.205882,0.034014,0.02439,0,0,0.05102,0.058824,0,0.125,0,0.051724,0.029268,0.094118,0.117647,0.026087,0.121212,0.190476,0.1,0,0.032258,0.013423,0.06015,0.036667,0.095238,0.071429,0.015873,0.165138,0.023952,P
0,0,0,0.118812,0.073333,0.333333,0.142857,0.038462,0.053571,0.093458,0.058824,0.032258,0.069565,0,0.142857,0,0.039474,0.015267,0.089552,0.053763,0.042056,0.102564,0.035714,0.041667,0,0.020408,0.02439,0,0,0.081633,0.03268,0.25,0.166667,0.058824,0.068966,0.126829,0.047059,0.039216,0.06087,0,0.095238,0,0.034884,0.025806,0.073826,0.052632,0.02,0.119048,0.035714,0.031746,0,0.023952,P
0.061224,0,0,0.039604,0.053333,0,0.071429,0,0.160714,0.154206,0.127451,0.096774,0.147826,0.045455,0.095238,0.333333,0.276316,0.122137,0.186567,0.172043,0.084112,0.076923,0.107143,0.166667,0.191176,0.176871,0.04878,0.1,0,0.040816,0.039216,0.25,0.125,0,0.172414,0.160976,0.105882,0.039216,0.165217,0,0.142857,0.1,0.255814,0.077419,0.167785,0.097744,0.076667,0,0.035714,0.063492,0.119266,0.143713,P
0,0.1,0,0.148515,0.066667,0,0.357143,0.269231,0.357143,0.168224,0.313725,0.129032,0.130435,0.136364,0.047619,0.222222,0.394737,0.358779,0.19403,0.247312,0.200935,0.333333,0.035714,0.208333,0.191176,0.020408,0,0,0,0.112245,0.065359,0,0.083333,0.294118,0.327586,0.141463,0.188235,0.156863,0.13913,0.151515,0.142857,0,0.488372,0.283871,0.208054,0.172932,0.126667,0.190476,0,0.095238,0.119266,0.017964,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005988,P
0.142857,0,0,0.29703,0.16,0.333333,0.285714,0.115385,0.589286,0.411215,0.5,0.483871,0.408696,0.863636,0.238095,0.666667,0.828947,0.442748,0.58209,0.290323,0.28972,0.615385,0.464286,0.5,0.264706,0.163265,0.219512,0.3,0,0.336735,0.156863,0.5,0.125,0.058824,0.465517,0.404878,0.223529,0.27451,0.321739,0.454545,0.142857,0.9,0.709302,0.335484,0.489933,0.263158,0.243333,0.452381,0.464286,0.190476,0.119266,0.149701,P
0,0,0,0.09901,0.04,0,0.071429,0.038462,0.053571,0.074766,0.107843,0.16129,0.017391,0.272727,0.047619,0.111111,0.065789,0.137405,0.044776,0.086022,0.149533,0,0,0.25,0.264706,0.006803,0,0,0,0.102041,0.039216,0,0.041667,0,0.051724,0.068293,0.064706,0.098039,0.017391,0.151515,0.047619,0.1,0.069767,0.122581,0.053691,0.06015,0.103333,0.02381,0,0.095238,0.275229,0,P
0.020408,0,0,0.435644,0.146667,0,0.785714,0.269231,0.267857,0.271028,0.558824,0.741935,0.208696,0.363636,0.52381,0.222222,0.315789,0.450382,0.246269,0.268817,0.401869,0.25641,0.142857,0.666667,0.558824,0.183673,0.04878,0,0,0.397959,0.176471,0,0.416667,0.352941,0.293103,0.253659,0.305882,0.372549,0.208696,0.242424,0.47619,0.1,0.22093,0.316129,0.214765,0.172932,0.236667,0.333333,0.142857,0.15873,0.293578,0.155689,P
0,0.1,0,0.089109,0.1,0,0.357143,0.076923,0.160714,0.079439,0.068627,0.096774,0.095652,0.181818,0.142857,0,0.078947,0.129771,0.223881,0.032258,0.116822,0.102564,0.071429,0.166667,0.176471,0.068027,0,0.1,0,0.071429,0.078431,0,0.208333,0.176471,0.103448,0.087805,0.047059,0,0.078261,0.090909,0.190476,0,0.05814,0.109677,0.201342,0.045113,0.08,0.119048,0.035714,0.047619,0.119266,0.083832,P
0.020408,0.1,0,0.019802,0.02,0.333333,0.285714,0,0,0.03271,0.166667,0.064516,0.026087,0.227273,0,0,0.013158,0.083969,0.007463,0.021505,0.116822,0.076923,0,0.208333,0.308824,0.027211,0,0.1,0.071429,0.122449,0.013072,0,0.041667,0.117647,0.189655,0.078049,0.076471,0.098039,0.034783,0.090909,0.047619,0.3,0.127907,0.083871,0.114094,0.082707,0.126667,0.142857,0.142857,0.063492,0.06422,0.02994,P
0.040816,0.2,0.142857,0.059406,0.053333,0,0.214286,0,0.017857,0.028037,0.088235,0.096774,0.026087,0.090909,0.047619,0,0.092105,0.038168,0.067164,0.064516,0.168224,0.051282,0.035714,0.25,0.147059,0.027211,0.04878,0,0,0.081633,0.065359,0.25,0.166667,0.117647,0.017241,0.02439,0.052941,0.019608,0.017391,0.030303,0.047619,0.1,0.046512,0.032258,0.067114,0.045113,0.113333,0.047619,0.071429,0.126984,0.119266,0.047904,P
0,0,0,0.079208,0.066667,0,0.214286,0.038462,0.25,0.172897,0.176471,0.290323,0.104348,0.227273,0.047619,0.555556,0.315789,0.282443,0.253731,0.172043,0.200935,0.205128,0.035714,0.166667,0.205882,0.088435,0,0,0,0.122449,0.091503,0,0.083333,0.117647,0.310345,0.165854,0.152941,0.137255,0.069565,0.060606,0.142857,0.3,0.244186,0.2,0.194631,0.090226,0.163333,0.142857,0,0.126984,0.119266,0.083832,P
0.102041,0.1,0,0.069307,0.06,0,0.5,0.192308,0.089286,0.121495,0.27451,0.387097,0.130435,0.227273,0.333333,0.111111,0.381579,0.328244,0.164179,0.172043,0.294393,0.153846,0.071429,0.5,0.455882,0.068027,0,0,0,0.061224,0.013072,0,0,0.117647,0.103448,0.029268,0.005882,0.058824,0.026087,0.090909,0.095238,0,0.046512,0.070968,0.04698,0.030075,0.07,0.071429,0.142857,0.015873,0.055046,0.047904,P
0.102041,0.1,0,0.069307,0.053333,0,0.357143,0.076923,0.071429,0.079439,0.04902,0.064516,0.043478,0.090909,0,0,0.105263,0.045802,0.037313,0.075269,0.121495,0.128205,0.107143,0.125,0.191176,0.068027,0,0,0,0.091837,0.039216,0,0.041667,0,0.310345,0.126829,0.123529,0.058824,0.043478,0.060606,0,0.1,0.174419,0.148387,0.04698,0.075188,0.09,0.071429,0.035714,0.079365,0.119266,0.035928,P
0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0.020408,0.04878,0,0,0.091837,0.071895,0,0.083333,0,0.155172,0.121951,0.047059,0.019608,0.06087,0,0.333333,0.2,0.127907,0.083871,0.174497,0.052632,0.053333,0.047619,0.071429,0.079365,0,0.05988,P
0.142857,0.5,0,0.29703,0.16,0,0.571429,0.076923,0.321429,0.266355,0.745098,0.419355,0.104348,0.818182,0.380952,0.333333,0.539474,0.961832,0.365672,0.311828,0.742991,0.358974,0.142857,1,0.75,0.07483,0.097561,0.2,0,0.387755,0.228758,0.25,0.416667,0.411765,0.258621,0.229268,0.417647,0.215686,0.147826,0.575758,0.190476,0.5,0.430233,0.858065,0.33557,0.315789,0.53,0.357143,0.285714,0.492063,0.522936,0.095808,P
0.102041,0.1,0,0.257426,0.2,1,0.642857,0.230769,0.232143,0.238318,0.480392,0.709677,0.226087,0.409091,0.142857,0.666667,0.263158,0.366412,0.432836,0.322581,0.378505,0.564103,0.321429,0.75,0.352941,0.102041,0.097561,0,0,0.214286,0.176471,1,0.541667,0.235294,0.224138,0.326829,0.276471,0.372549,0.252174,0.242424,0.238095,0.4,0.337209,0.270968,0.328859,0.225564,0.273333,0.642857,0.214286,0.253968,0.229358,0.08982,P
0,0,0,0.059406,0.033333,0,0,0,0.053571,0.03271,0.04902,0,0.026087,0.090909,0,0.111111,0.078947,0.091603,0.067164,0.064516,0.056075,0.025641,0.035714,0.166667,0.088235,0.034014,0.04878,0,0,0.081633,0.130719,0,0.041667,0,0.155172,0.195122,0.035294,0.019608,0.2,0,0.047619,0,0.139535,0.070968,0.154362,0.06015,0.02,0.119048,0.107143,0,0,0.137725,P
0.061224,0,0,0.069307,0.106667,0,0.071429,0.076923,0.035714,0.056075,0.078431,0.129032,0.069565,0.045455,0.285714,0.222222,0.065789,0.083969,0.19403,0.086022,0.093458,0.205128,0.178571,0,0,0.14966,0.073171,0,0,0.071429,0.104575,0,0.041667,0.117647,0.034483,0.058537,0.047059,0.078431,0.069565,0.030303,0.285714,0.2,0.05814,0.070968,0.174497,0.06015,0.066667,0.190476,0.178571,0,0,0.125749,P
0,0,0,0.019802,0.006667,0,0.142857,0,0.035714,0.023364,0.019608,0.032258,0.026087,0.136364,0,0.111111,0.078947,0.053435,0.141791,0.075269,0.042056,0.025641,0,0.208333,0.088235,0.054422,0,0,0,0.020408,0.013072,0,0.083333,0,0.034483,0.029268,0.017647,0.058824,0.026087,0.090909,0,0,0.081395,0.032258,0.09396,0.045113,0.033333,0.047619,0.035714,0.095238,0.06422,0.017964,P
0.081633,0,0,0.128713,0.066667,0,0.071429,0.115385,0.071429,0.140187,0.235294,0.129032,0.069565,0.045455,0.142857,0,0.157895,0.221374,0.208955,0.16129,0.233645,0.205128,0.142857,0.416667,0.264706,0.027211,0.146341,0,0,0.122449,0.065359,0,0,0.058824,0.103448,0.141463,0.164706,0.117647,0.086957,0.060606,0.047619,0.1,0.186047,0.225806,0.221477,0.12782,0.11,0.261905,0.071429,0.126984,0.119266,0.05988,P
0,0,0.214286,0.059406,0,0,0.214286,0.115385,0.035714,0.018692,0.04902,0,0.008696,0.090909,0,0,0.039474,0.061069,0.014925,0.064516,0.116822,0.076923,0,0.083333,0.323529,0.013605,0.02439,0,0.285714,0.05102,0.006536,0,0.083333,0.117647,0.017241,0.009756,0.035294,0.019608,0,0.090909,0.047619,0,0,0.032258,0.013423,0.022556,0.09,0.071429,0,0.015873,0.201835,0.011976,P
0,0.1,0,0.158416,0.08,0.333333,0.071429,0.115385,0.071429,0.126168,0.068627,0.193548,0.121739,0.045455,0.095238,0.111111,0.210526,0.083969,0.19403,0.053763,0.051402,0.282051,0.071429,0.083333,0,0.238095,0.02439,0,0,0.05102,0.058824,0,0,0.058824,0.068966,0.136585,0.041176,0,0.06087,0,0.095238,0,0.093023,0.03871,0.080537,0.030075,0.03,0.142857,0.035714,0.047619,0,0.137725,P
0,0,0,0,0,0,0,0,0,0.009346,0.039216,0,0,0.090909,0,0,0.052632,0.053435,0.022388,0.021505,0.088785,0,0,0.208333,0.367647,0,0,0,0,0,0,0,0,0,0,0.009756,0.047059,0,0.008696,0.030303,0,0,0.034884,0.032258,0.020134,0.007519,0.076667,0,0,0.079365,0.238532,0,P
0.040816,0.1,0.142857,0.108911,0.06,0,0.285714,0.076923,0.142857,0.186916,0.127451,0.096774,0.182609,0,0.142857,0.222222,0.118421,0.137405,0.276119,0.16129,0.126168,0.051282,0.071429,0.083333,0,0.204082,0.04878,0,0.071429,0.183673,0.104575,0,0.041667,0.117647,0.206897,0.185366,0.035294,0.039216,0.182609,0,0.142857,0.1,0.162791,0.187097,0.275168,0.082707,0.076667,0.02381,0.25,0.015873,0.018349,0.131737,P
0.040816,0,0,0.009901,0.02,0,0.214286,0.038462,0.053571,0.084112,0.107843,0.258065,0.086957,0.045455,0.190476,0.111111,0.25,0.122137,0.104478,0.139785,0.130841,0.282051,0.142857,0.208333,0.058824,0.040816,0.04878,0,0,0.020408,0.039216,0,0.041667,0.058824,0.034483,0.073171,0.064706,0.078431,0.034783,0.060606,0.190476,0,0.116279,0.090323,0.120805,0.105263,0.103333,0.214286,0.071429,0.063492,0.027523,0.02994,P
0,0.1,0.142857,0.089109,0.046667,0,0.142857,0,0.125,0.121495,0.156863,0.096774,0.069565,0.181818,0.047619,0,0.092105,0.099237,0.059701,0.053763,0.214953,0.205128,0.071429,0.166667,0.161765,0.061224,0,0,0.142857,0.05102,0.039216,0,0.083333,0,0.172414,0.131707,0.094118,0.039216,0.078261,0.090909,0,0,0.116279,0.103226,0.080537,0.045113,0.153333,0.261905,0.071429,0.095238,0.100917,0.041916,P
0.040816,0,0.071429,0.108911,0.06,0.333333,0.285714,0.115385,0.339286,0.214953,0.205882,0.193548,0.147826,0.181818,0.142857,0.555556,0.684211,0.358779,0.343284,0.27957,0.32243,0.307692,0.214286,0.458333,0.279412,0.108844,0,0,0.142857,0.081633,0.039216,0.25,0.041667,0.058824,0.293103,0.22439,0.129412,0.058824,0.13913,0.121212,0.095238,0.9,0.790698,0.322581,0.33557,0.195489,0.186667,0.357143,0.321429,0.111111,0.12844,0.05988,P
0,0,0,0.019802,0.026667,0,0.285714,0.038462,0,0.018692,0.029412,0.096774,0.017391,0.181818,0,0,0.039474,0.068702,0.059701,0.021505,0.084112,0.025641,0.035714,0.166667,0.117647,0.034014,0.02439,0,0,0.010204,0.019608,0,0.083333,0.058824,0,0.02439,0.035294,0.058824,0.017391,0.212121,0,0,0.046512,0.083871,0.053691,0.022556,0.056667,0.02381,0,0.047619,0.110092,0.023952,P
0.020408,0,0,0.168317,0.066667,0,0,0,0,0.056075,0.078431,0.129032,0.06087,0.045455,0.095238,0,0.105263,0.068702,0.104478,0.086022,0.03271,0.076923,0.071429,0.041667,0.014706,0.068027,0.02439,0.1,0.071429,0.265306,0.117647,0.25,0.125,0,1,0.57561,0.229412,0.215686,0.347826,0.393939,0.047619,0.8,0.813953,0.658065,0.483221,0.360902,0.323333,0.690476,0.428571,0.285714,0.165138,0.11976,P
0.061224,0,0,0.168317,0.106667,0.333333,0.142857,0.076923,0.142857,0.093458,0.245098,0.419355,0.104348,0.136364,0.047619,0,0.078947,0.091603,0.126866,0.107527,0.168224,0.076923,0.035714,0.291667,0.367647,0.122449,0.04878,0,0,0.173469,0.084967,0,0.125,0.058824,0.275862,0.117073,0.135294,0.137255,0.06087,0.181818,0.047619,0,0.034884,0.154839,0.14094,0.052632,0.173333,0.02381,0.035714,0.126984,0.302752,0.095808,P
0.040816,0,0,0.069307,0.046667,0.333333,0.142857,0.038462,0.178571,0.130841,0.382353,0.322581,0.156522,0.181818,0.095238,0.111111,0.276316,0.305344,0.238806,0.204301,0.205607,0.153846,0.071429,0.5,0.411765,0.013605,0,0,0,0.05102,0.058824,0.25,0.166667,0,0.224138,0.136585,0.170588,0.156863,0.086957,0.060606,0.047619,0,0.267442,0.225806,0.228188,0.150376,0.133333,0.190476,0.071429,0.15873,0.211009,0.005988,P
0,0,0,0.089109,0.033333,0,0,0.153846,0.035714,0.098131,0.117647,0.193548,0.078261,0,0.142857,0,0.105263,0.015267,0.067164,0.150538,0.051402,0.076923,0.071429,0.083333,0,0.095238,0.02439,0,0,0.061224,0.058824,0,0.041667,0.235294,0,0.068293,0.076471,0.176471,0.095652,0.060606,0.238095,0,0.05814,0.019355,0.080537,0.052632,0.023333,0,0.071429,0,0,0.041916,P
0.081633,0.1,0,0.168317,0.066667,0,0.214286,0,0.446429,0.266355,0.284314,0.16129,0.182609,0.227273,0.095238,0.555556,0.671053,0.412214,0.298507,0.311828,0.266355,0.230769,0.107143,0.166667,0.235294,0.102041,0.073171,0,0,0.132653,0.071895,0,0.208333,0,0.465517,0.258537,0.170588,0.137255,0.182609,0.090909,0.190476,0.6,0.511628,0.380645,0.295302,0.203008,0.186667,0.190476,0.035714,0.111111,0.137615,0.08982,P
