@relation 7yesSC_sum_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.335766,0.705882,0,0.3125,0.188596,0.027778,0.61,0.272727,0.121212,0.080997,0.456456,0.280374,0.083019,0.968254,0.133333,0,0,0.120482,0.042254,0.118812,0.334661,0.214286,0.181818,0.74359,0.944099,0.010444,P
0.262774,0.176471,0,0.241071,0.221491,0.083333,0.185,0.106061,0.181818,0.149533,0.24024,0.224299,0.173585,0.087302,0.366667,0,0.02439,0.096386,0.049296,0.09901,0.175299,0.619048,0.272727,0.153846,0.080745,0.112272,P
0.218978,0.147059,0.059524,0.169643,0.142544,0.041667,0.17,0.075758,0.424242,0.252336,0.438438,0.214953,0.215094,0.337302,0.126667,0,0.292683,0.53012,0.246479,0.257426,0.525896,0.202381,0.151515,0.205128,0.509317,0.096606,P
0.153285,0.029412,0,0.138393,0.076754,0.013889,0.1,0.045455,0.060606,0.143302,0.204204,0.130841,0.086792,0.170635,0.126667,0,0.073171,0.253012,0.084507,0.138614,0.099602,0.22619,0.030303,0.025641,0.329193,0.048303,P
0.10219,1,1,0.008929,0.026316,0.638889,0.74,1,0,0,0.012012,0.018692,0.007547,0.222222,1,0,0,0,0,0,0.007968,0,0,0,0.012422,0.010444,P
0.211679,0.176471,0.154762,0.169643,0.162281,0.013889,0.175,0.090909,0.393939,0.205607,0.375375,0.28972,0.14717,0.246032,0.173333,0,0.097561,0.253012,0.077465,0.168317,0.282869,0.095238,0.090909,0.153846,0.242236,0.112272,P
0.131387,0.029412,0.071429,0.129464,0.100877,0.111111,0.135,0.106061,0.090909,0.099688,0.297297,0.214953,0.116981,0.281746,0.053333,0,0.146341,0.168675,0.06338,0.09901,0.239044,0.095238,0.121212,0.128205,0.36646,0.109661,P
0.051095,0,0.02381,0.075893,0.039474,0,0.185,0,0.030303,0.068536,0.171171,0.074766,0.045283,0.174603,0.046667,0,0.02439,0.012048,0.070423,0.039604,0.159363,0.083333,0.121212,0.089744,0.242236,0.024804,P
0.350365,0.529412,0.142857,0.294643,0.307018,0.083333,0.21,0.212121,0.121212,0.143302,0.156156,0.186916,0.256604,0.174603,0.386667,0,0,0.072289,0.098592,0.059406,0.159363,0.261905,0.242424,0.051282,0.099379,0.396867,P
0.051095,0.117647,0.011905,0.066964,0.111842,0.041667,0.065,0.090909,0.060606,0.087227,0.084084,0.056075,0.09434,0.031746,0.14,0,0.02439,0.084337,0.021127,0.089109,0.027888,0.083333,0,0.038462,0.093168,0.074413,P
0.029197,0,0,0.084821,0.052632,0,0.065,0.075758,0.121212,0.115265,0.06006,0.037383,0.086792,0.035714,0.106667,0,0.219512,0.024096,0.15493,0.108911,0.103586,0.095238,0.060606,0.025641,0.012422,0.120104,P
0.116788,0.147059,0,0.3125,0.155702,0.027778,0.32,0.090909,0.212121,0.239875,0.306306,0.17757,0.2,0.242063,0.093333,0,0.04878,0.301205,0.253521,0.108911,0.354582,0.178571,0.363636,0.205128,0.478261,0.197128,P
