@relation 7noSC_sum_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.206897,0.326667,0.269036,0.083333,0.185714,0.35124,0.391134,0.128319,0,0.166667,0.25,0.411765,0.159091,0.36036,0.032807,0,0,0,0,0,0,0,0,0.2,0.466667,0,P
0.137931,0.026667,0.129442,0,0.035714,0.004132,0.01043,0.070796,0,0,0,0.029412,0.181818,0.010811,0.159174,0,0,0,0,0,0,0,0,0,0,0.142857,P
0.155172,0.013333,0.048223,0,0.071429,0,0.009126,0.070796,0,0,0,0,0.022727,0.027027,0.161604,0,0,0,0,0,0,0,0,0,0,0.095238,P
0.12069,0.153333,0.111675,0.166667,0.121429,0.190083,0.191656,0.119469,0,0,0.1,0.323529,0.045455,0.257658,0.023086,0,0,0,0,0,0.285714,0,0,0.333333,0.266667,0.047619,P
0.12069,0.1,0.068528,0,0.085714,0.061983,0.104302,0.110619,0,0,0.125,0.147059,0.090909,0.131532,0.147023,0,0,0,0,0,0,0.25,0,0.133333,0.133333,0.119048,P
0.086207,0.006667,0.068528,0,0.035714,0.024793,0.018253,0.070796,0,0,0,0,0.181818,0.012613,0.253949,0,0,0,0,0,0,0,0,0,0,0.02381,P
0.068966,0.093333,0.098985,0,0.078571,0.18595,0.170795,0.066372,0,0,0.025,0.176471,0,0.196396,0.012151,0,0,0,0,0,0,0.25,1,0,0.133333,0,P
0,0,0.020305,0,0,0,0.002608,0,0,0,0,0,0,0,0.120292,0,0,0,0,0,0,0,0,0,0,0,P
0.224138,0.146667,0.190355,0,0.121429,0.363636,0.324641,0.159292,0,0,0.125,0.264706,0.022727,0.230631,0.075334,0,0,0,0,0,0.071429,0,0,0,0.4,0.02381,P
0,0,0.01269,0,0,0,0.001304,0.022124,0,0,0,0,0,0,0.09599,0,0,0,0,0,0,0,0,0,0,0,P
0.017241,0,0.040609,0,0.007143,0,0.001304,0.026549,0,0,0,0,0,0.005405,0.232078,0,0,0,0,0,0,0,0,0,0,0,P
0.103448,0.106667,0.15736,0,0.114286,0.123967,0.159061,0.106195,0,0,0.025,0.176471,0.022727,0.165766,0.024301,0,0,0,0,0,0,0,0,0,0.266667,0,P
0.068966,0.073333,0.088832,0,0.057143,0.053719,0.046936,0.084071,0,0,0,0,0.045455,0.034234,0.162819,0,0,0,0,0,0,0,0.5,0,0,0.095238,P
