@relation 8noSC_sum_tra_sz3_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.288889,0.153846,0.294872,0.375,0.135714,0.105263,0.290837,0.133333,0,0.103448,0.357143,0.37037,0.28,0.33677,0.117834,0,0,0,0.090909,0,0.102273,0.071429,0,0.210526,0.241071,0.104478,P
0,0.015385,0.012821,0,0.007143,0,0,0.038095,0,0,0,0.037037,0.013333,0.003436,0.436306,0,0,0,0,0.1,0,0.071429,0,0,0,0.074627,P
0.466667,0.276923,0.166667,0,0.371429,0.184211,0.223108,0.180952,0,0.137931,0.375,0.407407,0.28,0.21134,0.401274,0,0,0,0,0,0.022727,0.166667,0,0.473684,0.196429,0.291045,P
0.8,0.307692,0.153846,0.125,0.442857,0,0.039841,0.038095,0,0.137931,0.071429,0.222222,0.426667,0.017182,0.764331,0,0,0,0,0,0.022727,0.047619,0,0.052632,0,0.402985,P
0.088889,0.092308,0.358974,0.125,0.278571,0.078947,0.466135,0.152381,0,0.034483,0.232143,0.444444,0.12,0.517182,0.079618,0,0,0,0,0,0.056818,0.119048,0,0.447368,0.3125,0.134328,P
0.444444,0.2,0.076923,0.0625,0.314286,0.552632,0.36255,0.085714,0,0.482759,0.392857,0.5,0.373333,0.142612,0.458599,0,0,0,0.136364,0.4,0.25,0.380952,0.090909,0.289474,0.25,0.291045,P
0.444444,0.246154,0.333333,0.25,0.507143,0.236842,0.346614,0.27619,0,0.241379,0.517857,0.537037,0.466667,0.213058,0.617834,0,0,0.285714,0.136364,0.3,0.125,0.333333,0.363636,0.315789,0.383929,0.373134,P
0,0.046154,0.102564,0,0.028571,0.052632,0.059761,0.047619,0,0.068966,0.071429,0.055556,0.12,0.097938,0.098726,0,0,0,0,0,0,0,0,0.052632,0.223214,0.052239,P
0.888889,0.538462,0.217949,0.3125,0.807143,0.578947,0.330677,0.333333,0,0.206897,0.410714,0.314815,0.746667,0.075601,0.977707,0,0,0,0,0,0.125,0.357143,0.363636,0.342105,0.125,0.477612,P
0.133333,0.246154,0.025641,0,0.042857,0.052632,0.119522,0.057143,0,0,0.071429,0.111111,0.053333,0.159794,0.305732,0,0,0,0,0,0,0.142857,0,0.052632,0.142857,0.074627,P
0.311111,0.107692,0.076923,0.125,0.264286,0.184211,0.286853,0.019048,0,0.241379,0.303571,0.277778,0.186667,0.123711,0.315287,0,0,0,0,0,0.045455,0.166667,0.272727,0.421053,0.223214,0.141791,P
0.311111,0.107692,0.141026,0.1875,0.271429,0.210526,0.243028,0.114286,0,0.241379,0.446429,0.351852,0.4,0.159794,0.433121,0,0,0,0,0.1,0.079545,0.285714,0.181818,0.184211,0.125,0.231343,P
0.088889,0.153846,0.282051,0,0.107143,0.289474,0.262948,0.390476,0,0.034483,0.267857,0.277778,0.226667,0.171821,0.117834,0,0,0,0,0.1,0.079545,0,0.181818,0.315789,0.205357,0.104478,P
0.022222,0.230769,0.153846,0,0.214286,0.210526,0.155378,0.32381,0,0.068966,0.089286,0.407407,0.186667,0.195876,0.324841,0,0,0,0.045455,0.3,0,0.047619,0.181818,0.368421,0.232143,0.119403,P
0.222222,0.046154,0.076923,0.0625,0.114286,0.105263,0.059761,0.047619,0,0.034483,0.089286,0.092593,0.173333,0.092784,0.248408,0,0,0,0,0,0.045455,0.119048,0.090909,0.078947,0.053571,0.052239,P
0.244444,0.138462,0.051282,0,0.142857,0.105263,0.039841,0.019048,0,0,0.035714,0.074074,0.053333,0.042955,0.264331,0,0,0,0,0,0,0.071429,0.181818,0.026316,0.044643,0.141791,P
0.111111,0.046154,0.230769,0,0.007143,0.026316,0.059761,0.047619,0,0,0.035714,0.055556,0.08,0.070447,0.111465,0,0,0,0,0,0,0,0,0.131579,0.196429,0.164179,P
0.466667,0.307692,0.371795,0.375,0.264286,0.289474,0.342629,0.247619,0,0.034483,0.196429,0.648148,0.253333,0.283505,0.407643,0,0,0.142857,0,0.6,0.147727,0.142857,0.090909,0.657895,0.392857,0.231343,P
0.288889,0.276923,0.166667,0.5,0.335714,0.473684,0.334661,0.12381,0,0.241379,0.857143,0.277778,0.64,0.300687,0.270701,0,0,0.428571,0.318182,0.4,0.579545,0.333333,1,0.315789,0.348214,0.156716,P
0.022222,0,0,0,0.057143,0,0.067729,0.057143,0,0.068966,0.107143,0.111111,0.066667,0.219931,0,0,0,0,0,0,0.090909,0,0,0.052632,0.125,0.029851,P
0,0,0.064103,0,0.007143,0,0.007968,0,0,0,0,0.018519,0.013333,0.001718,0.038217,0,0,0,0,0,0,0,0,0.026316,0,0.074627,P
0.755556,0.369231,0.333333,0.75,0.321429,0.184211,0.135458,0.07619,1,0.413793,0.607143,0.388889,0.453333,0.256014,0.11465,0,0,1,0.227273,0.5,0.227273,0.261905,0.727273,0.315789,0.267857,0.850746,P
0.444444,0.307692,0.205128,1,0.485714,0.5,0.390438,0.219048,0,0.275862,0.464286,0.537037,0.413333,0.335052,0.378981,0,0,0,0,0.2,0.147727,0.214286,0.454545,0.868421,0.5625,0.291045,P
0.266667,0.123077,0.051282,0.5,0.357143,0.105263,0.023904,0.095238,0,0.413793,0.214286,0.111111,0.48,0.017182,0.617834,0,0,0,0.272727,0.4,0.181818,0.52381,0.181818,0,0,0.58209,P
0.066667,0.015385,0.025641,0.0625,0.071429,0,0.01992,0.038095,0,0.103448,0.089286,0.074074,0.08,0.010309,0.299363,0,0,0,0,0,0.011364,0.047619,0.181818,0.078947,0.026786,0.134328,P
0.177778,0.123077,0.102564,0.125,0.228571,0.052632,0.103586,0.07619,0,0.413793,0.642857,0.111111,0.106667,0.099656,0.019108,0,1,0.571429,0.272727,1,1,0.333333,0.545455,0.210526,0.357143,0.238806,P
0.6,0.276923,0.192308,0.0625,0.564286,0.184211,0.215139,0.180952,0,0.068966,0.535714,0.333333,0.626667,0.134021,0.745223,0,0,0,0,0.2,0.022727,0.357143,0,0.368421,0.267857,0.283582,P
0.422222,0.215385,0.153846,0.125,0.292857,0,0.035857,0.171429,0,0.068966,0.071429,0.166667,0.36,0.049828,0.748408,0,0,0,0,0.1,0,0.166667,0.181818,0.078947,0.035714,0.119403,P
0.044444,0.046154,0.102564,0,0.107143,0.078947,0.023904,0.019048,0,0,0.035714,0.12963,0.026667,0.034364,0.140127,0,0,0,0,0,0.022727,0.047619,0,0.052632,0.044643,0.119403,P
0.666667,0.338462,0,0.75,0.371429,0.052632,0.015936,0.07619,1,0.413793,0.071429,0,0.453333,0.006873,0.853503,0,0,0,0,0,0,0.047619,0.181818,0,0,0.358209,P
0.066667,0.107692,0.025641,0.125,0.107143,0,0.007968,0.047619,0,0.034483,0.053571,0.018519,0.053333,0.001718,0.388535,0,0,0,0.090909,0,0.022727,0.166667,0,0.078947,0,0.11194,P
0.622222,0.476923,0.230769,0.125,0.314286,0.263158,0.266932,0.114286,0,0.37931,0.589286,0.574074,0.36,0.218213,0.449045,0,0,0,0,0.1,0.045455,0.5,0.090909,0.184211,0.241071,0.238806,P
0.088889,0.107692,0.102564,0,0.092857,0.368421,0.243028,0.12381,0,0,0.107143,0.111111,0.053333,0.189003,0.152866,0,0,0,0,0,0.045455,0.047619,0,0.210526,0.178571,0.089552,P
0,0,0,0,0,0,0.031873,0,0,0,0.125,0.055556,0,0.041237,0.044586,0,0,0,0,0,0.034091,0,0,0.157895,0.0625,0.08209,P
0.222222,0.184615,0.217949,0.125,0.192857,0.342105,0.123506,0.142857,0,0,0.089286,0.259259,0.026667,0.147766,0.159236,0,0,0,0,0,0.022727,0.047619,0,0.052632,0.223214,0.119403,P
0.088889,0.030769,0.012821,0.125,0.121429,0.105263,0.079681,0.104762,0,0,0.035714,0.259259,0.106667,0.080756,0.22293,0,0,0,0,0.1,0,0.190476,0,0.078947,0.044643,0.074627,P
0.088889,0.153846,0.166667,0.0625,0.078571,0.105263,0.183267,0.104762,0,0,0.267857,0.203704,0.133333,0.247423,0.127389,0,0,0,0.181818,0,0.068182,0,0,0.078947,0.178571,0.149254,P
0.777778,0.569231,0.051282,1,0.578571,0.394737,0.314741,0.133333,0,0.37931,0.553571,0.537037,0.786667,0.233677,0.541401,0,0,0,0.090909,0.3,0.193182,0.47619,0.363636,0.473684,0.285714,0.462687,P
0.355556,0.153846,0.333333,0.125,0.307143,0.105263,0.051793,0.209524,0,0,0.035714,0.185185,0.293333,0.010309,0.863057,0,0,0,0,0,0.022727,0.095238,0.181818,0,0.017857,0.179104,P
0.466667,0.076923,0.115385,0,0.164286,0.026316,0.131474,0.095238,0,0,0.214286,0.111111,0.186667,0.201031,0.261146,0,0,0,0,0,0.204545,0.02381,0.090909,0.236842,0.160714,0.19403,P
0.177778,0.107692,0.166667,0,0.128571,0,0.063745,0.028571,0,0.034483,0.178571,0.185185,0.146667,0.091065,0.219745,0,0,0,0,0,0.022727,0.02381,0.090909,0.052632,0.276786,0.11194,P
0.044444,0,0.025641,0,0.007143,0.131579,0.111554,0.019048,0,0.034483,0.107143,0.296296,0.053333,0.245704,0.022293,0,0,0,0.090909,0,0.068182,0.047619,0,0.289474,0.1875,0.044776,P
0.022222,0,0.307692,0,0,0,0.007968,0.038095,0,0,0,0.037037,0,0,0.124204,0,0,0,0,0,0,0,0,0,0,0.179104,P
0.044444,0.138462,0.217949,0,0.078571,0.078947,0.059761,0.019048,0,0,0.107143,0.055556,0.026667,0.046392,0.012739,0,0,0,0,0,0.125,0.047619,0,0.052632,0.1875,0,P
0.266667,0.123077,0.115385,0.1875,0.142857,0.105263,0.286853,0.085714,0,0.068966,0.375,0.277778,0.32,0.199313,0.261146,0,0,0,0,0.2,0.034091,0.142857,0.090909,0.236842,0.214286,0.149254,P
0.133333,0.107692,0.076923,0.0625,0.114286,0.026316,0.095618,0.009524,0,0.034483,0.214286,0.074074,0.333333,0.113402,0.140127,0,0,0,0,0.2,0.068182,0.047619,0,0,0.044643,0.067164,P
0.155556,0.092308,0,0,0.028571,0.052632,0.103586,0.07619,0,0.034483,0.053571,0.259259,0.106667,0.156357,0.194268,0,0,0,0,0,0.056818,0.047619,0,0.131579,0.169643,0.134328,P
0.355556,0.092308,0.102564,0,0.085714,0.026316,0.219124,0.114286,0,0,0.035714,0.166667,0.08,0.352234,0.404459,0,0,0,0,0.5,0.090909,0.190476,0.181818,0.236842,0.25,0.365672,P
0.488889,0.2,0.179487,0,0.121429,0,0.035857,0.07619,0,0,0.089286,0,0.173333,0.001718,0.5,0,0,0,0,0,0.011364,0.119048,0.090909,0.026316,0,0.261194,P
0.422222,0.492308,0.461538,0.0625,0.557143,0.631579,0.434263,0.390476,0,0,0.339286,0.685185,0.293333,0.292096,0.66242,0,0,0,0,0,0.125,0.380952,0.272727,0.368421,0.285714,0.425373,P
0.155556,0.061538,0.141026,0,0.042857,0.052632,0.039841,0.171429,0,0,0.017857,0,0.013333,0.001718,0.242038,0,0,0,0,0,0.011364,0.047619,0,0,0.017857,0.08209,P
0.6,0.230769,0.24359,0.125,0.207143,0.236842,0.14741,0.333333,0,0,0.089286,0.314815,0.133333,0.175258,0.691083,0,0,0,0.090909,0.2,0,0.047619,0,0.131579,0.133929,0.201493,P
0.488889,0.2,0.153846,0,0.371429,0.342105,0.342629,0.2,0,0.034483,0.392857,0.333333,0.173333,0.202749,0.375796,0,0,0,0,0,0.079545,0.119048,0.363636,0.289474,0.357143,0.208955,P
0.533333,0.123077,0.307692,0.125,0.285714,0.315789,0.326693,0.152381,0,0.344828,0.357143,0.222222,0.453333,0.223368,0.592357,0,0,0,0.090909,0,0.113636,0.690476,0.181818,0.289474,0.232143,0.253731,P
0.8,0.553846,0.615385,0.3125,0.535714,0.210526,0.458167,0.295238,0,0.034483,0.232143,0.777778,0.733333,0.238832,0.821656,0,0,0.285714,0.090909,0.2,0.079545,0.452381,0,0.605263,0.303571,0.365672,P
0.244444,0.123077,0.064103,0.375,0.164286,0.052632,0.067729,0.133333,0,0.103448,0.428571,0.444444,0.146667,0.190722,0.165605,0,0,0,0.136364,0.1,0.125,0.190476,0.181818,0.657895,0.214286,0.171642,P
0.311111,0.292308,0.192308,0.375,0.164286,0.263158,0.398406,0.161905,0,0,0.571429,0.5,0.226667,0.585911,0.041401,0,0,0,0,0.2,0.25,0.214286,0,0.605263,0.392857,0.074627,P
0.355556,0.184615,0.166667,0.0625,0.335714,0,0.007968,0.009524,0,0.034483,0.035714,0,0.32,0.005155,0.579618,0,0,0,0,0,0,0.02381,0,0.052632,0.017857,0.141791,P
0.422222,0.169231,0.038462,0.3125,0.257143,0.447368,0.243028,0.171429,0,0.344828,0.357143,0.166667,0.106667,0.182131,0.407643,0,0,0,0.545455,0.4,0.102273,0.47619,0.727273,0.236842,0.107143,0.19403,P
0.111111,0.153846,0.141026,0.125,0.05,0,0.115538,0.161905,0,0,0.053571,0.092593,0.013333,0.19244,0.06051,0,0,0,0,0,0.034091,0.071429,0,0.210526,0.223214,0.059701,P
0.511111,0.246154,0.102564,0.375,0.178571,0.263158,0.227092,0.142857,0,0,0.267857,0.185185,0.24,0.281787,0.423567,0,0,0,0,0.1,0.113636,0.142857,0.363636,0.131579,0.214286,0.253731,P
