@relation 8noSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0,0.021739,0.032787,0,0.018182,0.060606,0.150442,0.011765,0,0.066667,0.291667,0.057692,0.016667,0.548387,0.008746,0,0,0,0,0,0.190476,0,0,0.133333,0.127273,0.02381,0,0.021739,0.04918,0,0.018182,0.055556,0.163717,0.011765,0,0.090909,0.294118,0.051724,0.032787,0.520376,0.005848,0,0,0,0,0,0.190476,0,0,0.081633,0.076087,0.021277,P
0.088889,0.108696,0.131148,0.083333,0.109091,0.151515,0.119469,0.011765,0,0.066667,0.145833,0.076923,0.1,0.209677,0.102041,0,0,0,0,0,0,0.142857,0,0.133333,0.072727,0.079365,0.12766,0.086957,0.147541,0,0.127273,0.111111,0.115044,0.011765,0,0,0.117647,0.034483,0.04918,0.200627,0.096491,0,0,0,0,0,0,0.157895,0,0.102041,0.054348,0.06383,P
0.044444,0.108696,0.131148,0.083333,0.118182,0.30303,0.243363,0.094118,0,0.066667,0.416667,0.365385,0.266667,0.451613,0.011662,0,0,0,0,0.166667,1,0.047619,0.875,0.166667,0.509091,0.063492,0.042553,0.108696,0.131148,0.1,0.118182,0.277778,0.243363,0.094118,0,0.090909,0.392157,0.327586,0.262295,0.438871,0.008772,0,0,0,0,0.166667,1,0.052632,0.875,0.102041,0.304348,0.056738,P
0.533333,0.413043,0.393443,0,0.236364,0.090909,0.150442,0.270588,0,0.066667,0.083333,0.25,0.4,0.096774,0.594752,0,0,0,0.090909,0.166667,0.214286,0.47619,0.125,0.133333,0.145455,0.47619,0.489362,0.413043,0.393443,0,0.218182,0.083333,0.146018,0.270588,0,0.090909,0.098039,0.241379,0.377049,0.094044,0.596491,0,0,0,0.125,0.166667,0.214286,0.526316,0.125,0.081633,0.086957,0.41844,P
0.022222,0,0.04918,0,0.045455,0.030303,0.039823,0.082353,0,0,0.020833,0.096154,0,0.087097,0.046647,0,0,0,0,0,0,0.095238,0,0.066667,0.163636,0.02381,0.06383,0.130435,0.065574,0,0.081818,0.055556,0.10177,0.023529,0,0.272727,0.176471,0.086207,0.147541,0.109718,0.090643,0,0,0,0,0.166667,0.047619,0.210526,0.25,0.020408,0.043478,0.099291,P
0.066667,0.130435,0.081967,0.166667,0.127273,0.30303,0.141593,0.094118,0,0.333333,0.041667,0.115385,0.183333,0.16129,0.134111,0,0,0,0.090909,0.166667,0.142857,0.095238,0,0.033333,0.181818,0.095238,0,0,0,0,0.018182,0,0.070796,0.011765,0,0,0.058824,0.017241,0,0.059561,0.020468,0,0,0,0,0,0,0.052632,0.125,0.102041,0.097826,0.035461,P
0.133333,0.021739,0.032787,0,0.027273,0,0.035398,0.011765,0,0,0.020833,0.038462,0.016667,0.048387,0.145773,0,0,0,0,0,0.047619,0.047619,0,0.1,0.109091,0.095238,0.106383,0,0.032787,0,0.018182,0,0.039823,0.011765,0,0,0.058824,0.034483,0.032787,0.034483,0.149123,0,0,0,0,0,0.02381,0,0,0.040816,0.086957,0.070922,P
0.222222,0.304348,0.114754,0.25,0.254545,0.333333,0.185841,0.211765,0,0.2,0.229167,0.25,0.283333,0.141935,0.212828,0,0,0,0.272727,0,0.119048,0.333333,0,0.1,0.181818,0.111111,0.234043,0.304348,0.098361,0.2,0.263636,0.361111,0.185841,0.211765,0,0.363636,0.235294,0.224138,0.213115,0.141066,0.201754,0,0,0,0.375,0.166667,0.119048,0.421053,0.125,0.061224,0.108696,0.113475,P
0,0,0,0,0,0,0,0,0,0,0,0.019231,0.016667,0,0.102041,0,0,0,0,0,0,0,0,0,0,0.039683,0,0,0,0,0,0,0,0,0,0,0,0.017241,0.016393,0,0.099415,0,0,0,0,0,0,0,0,0,0,0.035461,P
