@relation 8yesSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.105263,0,0,0.160377,0.0625,0,0.1875,0,0.073171,0.096618,0.178571,0.166667,0.058824,0.176471,0,0.15,0.109589,0.098039,0.069892,0.146341,0.159609,0.26,0.166667,0.098361,0.243902,0.009901,0.105263,0,0,0.155556,0.093333,0,0.130435,0,0.072917,0.087336,0.176471,0.157895,0.085366,0.037037,0,0.2,0.110294,0.090278,0.069519,0.130435,0.133127,0.196429,0.230769,0.125,0.191489,0.010101,P
0.105263,0,0.1,0.141509,0.1,0,0.125,0.176471,0.097561,0.144928,0.157143,0.119048,0.117647,0.058824,0,0.05,0.09589,0.164706,0.145161,0.154472,0.172638,0.16,0.388889,0.196721,0.182927,0.19802,0.052632,0,0.142857,0.155556,0.133333,0,0.217391,0.235294,0.0625,0.100437,0.176471,0.210526,0.097561,0.407407,0.043478,0.533333,0.183824,0.138889,0.197861,0.130435,0.164087,0.160714,0.230769,0.196429,0.287234,0.040404,P
0.421053,0.2,0,0.198113,0.2375,0.25,0.3125,0,0.182927,0.241546,0.364286,0.404762,0.152941,0.647059,0.066667,0,0.178082,0.254902,0.198925,0.325203,0.237785,0.34,0.111111,0.229508,0.329268,0.089109,0.368421,0,0,0.266667,0.28,0.25,0.173913,0,0.135417,0.222707,0.323529,0.605263,0.219512,0.333333,0.043478,0,0.213235,0.236111,0.197861,0.275362,0.272446,0.25,0.230769,0.303571,0.265957,0.090909,P
0,0,0,0.018868,0.075,0,0.0625,0,0.060976,0.048309,0.1,0.02381,0.047059,0.117647,0.066667,0,0.013699,0.031373,0.021505,0.02439,0.114007,0.04,0,0.065574,0.231707,0.009901,0,0,0.142857,0.088889,0.146667,0,0.26087,0.529412,0.145833,0.082969,0.117647,0.210526,0.121951,0.259259,0.043478,0.133333,0.191176,0.142361,0.096257,0.086957,0.083591,0.089286,0.076923,0.089286,0.106383,0.121212,P
0,0,0,0.009434,0.0375,0,0,0,0.02439,0.101449,0.035714,0.047619,0.082353,0,0.2,0,0.020548,0.007843,0.010753,0.04878,0.009772,0.04,0.055556,0,0,0.178218,0,0,0,0,0.026667,0,0,0,0.041667,0.061135,0.014706,0,0.04878,0,0.086957,0,0.095588,0.059028,0.106952,0.094203,0.043344,0,0.384615,0.035714,0,0.060606,P
0.105263,0.4,0,0.075472,0.2125,0.25,0.6875,0.352941,0.04878,0.077295,0.164286,0.238095,0.270588,0.411765,0,0,0.068493,0.047059,0.064516,0.081301,0.071661,0.3,0.111111,0.131148,0.109756,0.079208,0,0.25,0,0.111111,0.226667,0.25,0.347826,0.176471,0.041667,0.078603,0.154412,0.315789,0.219512,0.259259,0.130435,0,0.066176,0.034722,0.032086,0.050725,0.065015,0.196429,0.153846,0.142857,0.085106,0.050505,P
0.105263,0.6,0.8,0.075472,0.1875,0.25,0.5,0.235294,0.085366,0.067633,0.128571,0.142857,0.058824,0.529412,0.066667,0.1,0.09589,0.07451,0.032258,0.113821,0.179153,0.14,0.055556,0.229508,0.353659,0.029703,0.105263,0.25,0.571429,0.044444,0.173333,0,0.347826,0.176471,0.0625,0.078603,0.110294,0.263158,0.073171,0.407407,0.043478,0.066667,0.110294,0.0625,0.032086,0.086957,0.170279,0.107143,0.076923,0.25,0.255319,0.070707,P
0.105263,0,0,0.207547,0.15,0.25,0.25,0,0.280488,0.135266,0.171429,0.166667,0.070588,0.352941,0.133333,0.05,0.116438,0.141176,0.096774,0.162602,0.117264,0.1,0.055556,0.114754,0.182927,0.118812,0.210526,0.5,0.071429,0.233333,0.12,0.75,0.173913,0,0.083333,0.148472,0.154412,0.184211,0.060976,0.185185,0.130435,0.066667,0.139706,0.086806,0.058824,0.123188,0.108359,0.107143,0.076923,0.142857,0.170213,0.080808,P
0.210526,0,0.1,0.311321,0.35,0,0.125,0,0.231707,0.347826,0.3,0.47619,0.188235,0.235294,0.066667,0.3,0.226027,0.231373,0.327957,0.349593,0.211726,0.46,0.388889,0.229508,0.243902,0.178218,0.105263,0.25,0.071429,0.244444,0.32,0,0.130435,0,0.395833,0.31441,0.301471,0.447368,0.292683,0.222222,0.173913,0.4,0.242647,0.21875,0.235294,0.318841,0.182663,0.339286,0.461538,0.178571,0.212766,0.141414,P
