@relation 8noSC_con_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.139535,0.020408,0.097561,0.285714,0.192661,0,0.013825,0.030303,0,0.2,0.039216,0.111111,0.109375,0,0.188525,0,0,0.166667,0,0,0,0.204082,0,0.081081,0,0.096774,0.043478,0.0625,0.073171,0.034483,0.109244,0,0.0131,0.085714,0,0.307692,0.085106,0.018182,0.106061,0.00489,0.183673,0,0,0.25,0.545455,0.125,0.041667,0.139535,0.1,0,0,0.093525,P
0.837209,1,0.97561,0.5,1,1,1,0.878788,0,0.866667,1,1,0.671875,1,0.401639,0,0,0.333333,0.266667,0.777778,0.645833,0.387755,0.4,1,1,0.322581,0.934783,1,0.97561,0.37931,1,0.972222,1,0.885714,0,0.615385,1,1,0.590909,1,0.364796,0,0,0.5,0.363636,0.75,0.5625,0.534884,0.8,1,1,0.330935,P
0.116279,0.020408,0.097561,0.071429,0.036697,0.027027,0.041475,0.060606,0,0.066667,0.137255,0.037037,0.078125,0.045894,0.008197,0,0,0,0,0,0.083333,0.081633,0,0.081081,0.133333,0.048387,0.108696,0.0625,0.121951,0.034483,0.05042,0.027778,0.039301,0.057143,0,0,0.085106,0.054545,0.090909,0.04401,0.005102,0,0,0,0,0,0.041667,0.069767,0,0.025641,0.164179,0.035971,P
0.395349,0.489796,0.292683,0.214286,0.275229,0.189189,0.221198,0.545455,0,0.133333,0.235294,0.259259,0.25,0.270531,0.254098,0,0,0,0,0.111111,0.0625,0.081633,0.2,0.135135,0.28,0.185484,0.369565,0.479167,0.317073,0.103448,0.268908,0.194444,0.213974,0.457143,0,0.153846,0.276596,0.272727,0.212121,0.276284,0.232143,0,0,0,0,0.125,0.0625,0.093023,0.2,0.128205,0.313433,0.172662,P
0.116279,0.122449,0.170732,0,0.110092,0.027027,0.078341,0.212121,0,0.066667,0.039216,0.185185,0.03125,0.094203,0.106557,0,0,0,0,0.111111,0.104167,0.020408,0,0.108108,0.16,0.072581,0.086957,0.145833,0.195122,0,0.092437,0.027778,0.043668,0.2,0,0.076923,0.06383,0.236364,0,0.100244,0.094388,0,0,0,0.090909,0.125,0.0625,0,0,0.128205,0.164179,0.071942,P
0.046512,0,0.04878,0,0,0,0,0.333333,0,0,0,0.018519,0,0,0.098361,0,0,0,0,0,0,0,0,0.027027,0,0.040323,0.043478,0,0.04878,0,0,0,0,0.314286,0,0,0,0.018182,0,0,0.084184,0,0,0,0,0,0,0,0,0.025641,0,0.035971,P
0.813953,0.530612,0.512195,1,0.899083,0.459459,0.470046,0.424242,0,0.866667,0.843137,0.611111,1,0.47343,0.693989,0,0,0.333333,0.733333,0.666667,1,0.714286,1,0.675676,0.453333,0.548387,0.76087,0.541667,0.512195,0.482759,0.823529,0.472222,0.445415,0.4,0,1,0.914894,0.6,0.969697,0.479218,0.642857,0,0,0.5,1,0.75,1,0.813953,1,0.641026,0.507463,0.489209,P
0.093023,0,0,0,0.055046,0.108108,0.105991,0.090909,0,0.066667,0.098039,0.037037,0.078125,0.171498,0.054645,0,0,0,0,0,0,0.040816,0,0.081081,0.2,0.032258,0.086957,0.041667,0,0,0.05042,0.083333,0.09607,0.085714,0,0.076923,0.085106,0.036364,0.090909,0.183374,0.045918,0,0,0,0,0,0,0.023256,0,0.076923,0.208955,0.035971,P
0.27907,0.163265,0.121951,0.142857,0.174312,0.081081,0.156682,0.333333,0,0.2,0.196078,0.12963,0.203125,0.207729,0.23224,0,0,0,0,0.222222,0.208333,0.102041,0.2,0.216216,0.253333,0.16129,0.130435,0.166667,0.170732,0.068966,0.159664,0.055556,0.139738,0.257143,0,0.153846,0.297872,0.145455,0.181818,0.200489,0.206633,0,0,0,0,0.125,0.208333,0.162791,0.3,0.205128,0.298507,0.115108,P
0,0.020408,0.219512,0,0.009174,0.054054,0.041475,0.060606,0,0.066667,0.039216,0.037037,0.09375,0.091787,0.030055,0,0,0.333333,0.066667,0,0.104167,0.081633,0.1,0,0.173333,0.032258,0,0,0.170732,0,0.008403,0.055556,0.056769,0.057143,0,0,0.06383,0.054545,0.075758,0.085575,0.030612,0,0,0.5,0.090909,0,0.125,0.093023,0.1,0,0.19403,0.028777,P
0.116279,0.163265,0.170732,0.214286,0.201835,0.189189,0.345622,0.333333,0,0.2,0.294118,0.277778,0.25,0.524155,0.038251,0,0,0.166667,0,0.111111,0.25,0.020408,0.1,0.432432,0.493333,0.072581,0.065217,0.166667,0.170732,0.103448,0.235294,0.194444,0.331878,0.171429,0,0.076923,0.319149,0.236364,0.166667,0.506112,0.022959,0,0,0.25,0,0.125,0.3125,0.093023,0.1,0.461538,0.492537,0.071942,P
0.209302,0.142857,0.073171,0.142857,0.284404,0.162162,0.179724,0.151515,0,0.2,0.235294,0.314815,0.15625,0.217391,0.265027,0,0,0,0,0.333333,0.25,0.081633,0.5,0.162162,0.226667,0.233871,0.152174,0.145833,0.04878,0.103448,0.201681,0.166667,0.174672,0.171429,0,0.153846,0.191489,0.236364,0.136364,0.215159,0.211735,0,0,0,0,0.375,0.270833,0.139535,0.7,0.230769,0.268657,0.165468,P
0,0,0,0,0.018349,0,0.013825,0.121212,0,0,0.019608,0.037037,0.03125,0.002415,0.15847,0,0,0,0,0,0,0,0,0.054054,0,0.056452,0,0,0.02439,0.034483,0.033613,0.027778,0.008734,0.057143,0,0,0.021277,0.054545,0.030303,0.00489,0.160714,0,0,0,0,0,0,0,0,0.025641,0,0.05036,P
0.209302,0.183673,0.073171,0.142857,0.137615,0.081081,0.069124,0.393939,0,0.066667,0.156863,0.185185,0.1875,0.057971,0.191257,0,0,0.166667,0.133333,0.111111,0.1875,0.163265,0.6,0.054054,0.053333,0.040323,0.23913,0.145833,0.02439,0.103448,0.10084,0.055556,0.074236,0.342857,0,0.153846,0.148936,0.181818,0.181818,0.070905,0.165816,0,0,0.25,0.181818,0,0.166667,0.139535,0.6,0.051282,0.059701,0.057554,P
0.44186,0.183673,0.219512,0.357143,0.33945,0.027027,0.073733,0.393939,0,0.066667,0.156863,0.037037,0.28125,0.019324,0.325137,0,0,0.166667,0.2,0.222222,0.0625,0.183673,0.1,0.054054,0.013333,0.177419,0.347826,0.166667,0.121951,0.172414,0.294118,0.027778,0.052402,0.285714,0,0.230769,0.170213,0.072727,0.287879,0.01956,0.283163,0,0,0.25,0.181818,0.25,0.041667,0.186047,0.1,0.051282,0,0.172662,P
0.372093,0.22449,0.243902,0.428571,0.412844,0.297297,0.248848,0.30303,0,0.133333,0.235294,0.12963,0.28125,0.207729,0.306011,0,0,0.333333,0,0.222222,0.125,0.183673,0.3,0.216216,0.066667,0.120968,0.23913,0.291667,0.243902,0.206897,0.403361,0.25,0.209607,0.342857,0,0.384615,0.446809,0.109091,0.287879,0.205379,0.280612,0,0,0,0,0.375,0.104167,0.162791,0.4,0.25641,0.089552,0.122302,P
0,0.122449,0.097561,0.071429,0.045872,0.891892,0.557604,0.090909,0,0.066667,0.058824,0.296296,0.078125,0.289855,0.005464,0,0,0,0,0,0.229167,0.061224,0,0.405405,0.213333,0.008065,0,0.145833,0.073171,0.034483,0.042017,1,0.554585,0.085714,0,0.076923,0.085106,0.236364,0.060606,0.288509,0,0,0,0,0,0.125,0.145833,0.093023,0,0.435897,0.208955,0.007194,P
0.255814,0.163265,0.195122,0.142857,0.33945,0.135135,0.16129,0.454545,0,0.066667,0.352941,0.296296,0.4375,0.18599,0.270492,0,0,0,0.066667,0.222222,0.166667,0.040816,0.1,0.135135,0.173333,0.177419,0.347826,0.166667,0.146341,0.137931,0.386555,0.166667,0.144105,0.4,0,0.307692,0.297872,0.290909,0.287879,0.183374,0.237245,0,0,0,0,0.25,0.25,0.069767,0.3,0.179487,0.223881,0.18705,P
0.093023,0.061224,0.073171,0,0.174312,0.054054,0.009217,0.121212,0,0.2,0.058824,0.055556,0.140625,0.004831,0.218579,0,0,0,0.066667,0,0.020833,0.081633,0.1,0,0,0.104839,0.065217,0.0625,0.097561,0,0.151261,0.055556,0.017467,0.057143,0,0,0.042553,0.054545,0.106061,0.002445,0.193878,0,0,0,0.090909,0,0,0.069767,0.1,0.076923,0,0.100719,P
0,0.020408,0.121951,0,0.082569,0,0.041475,0.272727,0,0.066667,0.039216,0.092593,0.046875,0.094203,0.040984,0,0,0,0,0,0.020833,0,0,0.108108,0.066667,0,0.021739,0,0.121951,0,0.033613,0,0.034934,0.257143,0,0.076923,0.06383,0.109091,0.045455,0.085575,0.045918,0,0,0,0,0,0.041667,0,0,0.076923,0.104478,0.007194,P
0.488372,0.163265,0.414634,0.071429,0.394495,0.162162,0.170507,0.484848,0,0.266667,0.529412,0.314815,0.46875,0.258454,1,0,0,1,0.466667,0.222222,0.3125,1,0.9,0.243243,0.186667,1,0.521739,0.229167,0.341463,0.034483,0.394958,0.25,0.170306,0.371429,0,0.307692,0.680851,0.327273,0.575758,0.256724,1,0,0,1,0.727273,0.375,0.25,1,0.6,0.205128,0.223881,0.906475,P
