@relation PosNeg_7YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

30,2,2,32,100,4,10,0,0,70,60,18,62,14,20,0,0,4,32,30,58,22,8,2,4,268,P
24,2,2,46,52,0,24,8,10,48,116,12,42,74,24,0,10,38,18,18,72,26,4,14,70,102,P
8,5,6,34,40,3,55,17,9,35,85,25,23,98,9,0,3,16,3,13,69,8,2,12,64,34,P
4,0,2,8,14,0,7,2,0,9,18,2,13,14,3,0,0,2,1,1,16,1,1,3,13,53,P
11,3,5,18,42,2,42,8,6,36,46,16,26,53,20,0,2,7,12,10,30,6,2,6,23,39,P
14,3,12,13,29,1,25,13,3,18,38,14,17,42,14,0,1,7,4,9,21,12,0,9,26,42,P
10,2,10,20,31,3,18,4,1,20,54,20,17,26,20,0,1,9,1,6,26,5,3,8,32,49,P
9,0,0,19,11,1,21,4,5,14,39,16,14,44,7,0,1,10,2,8,30,5,1,11,38,13,P
18,2,4,72,86,6,40,0,20,130,158,20,78,130,22,0,20,76,82,42,254,16,30,10,38,120,P
17,6,8,45,69,4,67,18,10,48,97,30,34,102,13,0,6,26,6,15,79,16,3,17,71,66,P
33,7,6,57,94,5,50,8,2,64,167,26,64,77,25,0,2,28,13,20,88,29,5,39,77,154,P
2,1,1,14,21,0,7,0,0,10,24,3,8,18,2,0,0,1,5,1,17,2,0,0,10,44,P
15,6,0,25,32,0,8,0,3,36,49,15,18,39,15,1,0,12,14,11,54,3,5,7,21,69,P
14,6,2,54,79,2,37,10,6,68,106,26,43,57,26,0,1,17,18,13,60,18,10,8,52,180,P
3,0,3,41,40,0,5,5,5,36,57,13,16,31,6,0,7,30,18,11,71,7,2,13,38,66,P
9,5,8,29,34,0,17,2,13,39,87,14,18,48,6,0,8,18,20,10,33,9,3,14,39,122,P
20,2,4,71,94,0,48,10,8,47,89,11,40,37,33,0,2,16,19,22,82,13,4,15,73,127,P
66,5,10,89,165,3,80,11,17,114,193,50,96,118,27,1,16,39,61,54,163,47,12,39,105,251,P
28,1,1,6,19,9,24,3,1,10,54,13,17,131,1,0,0,6,3,6,24,13,1,22,41,3,P
6,0,7,28,33,1,24,13,2,33,55,18,39,31,23,0,7,10,19,8,38,19,2,9,30,45,P
2,0,3,6,24,0,15,4,0,16,28,7,8,18,5,0,0,7,0,7,25,7,3,2,34,7,P
42,12,9,55,105,0,54,12,7,70,92,23,51,71,20,0,3,19,16,20,45,12,3,13,48,137,P
60,13,9,102,156,3,70,5,10,98,194,46,75,106,13,1,18,36,59,59,92,49,23,29,79,217,P
38,10,7,53,82,7,49,10,11,122,180,23,83,120,24,3,34,58,62,23,116,31,11,17,80,157,P
