@relation PosNeg_7YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.43787,-0.431954,-0.477578,-0.028376,0.746551,0.371754,-0.728353,-0.975671,-0.69211,0.542169,-0.174341,-0.042165,0.691056,-0.708697,-0.056317,-0.135128,-0.510342,-0.601238,0.9265,1.011435,0.100446,0.521454,0.806597,-0.784288,-0.910125,1.751805,0.41876,-0.453603,-0.453935,-0.053746,0.742344,0.268533,-0.733386,-0.960406,-0.72026,0.530018,-0.207909,-0.064289,0.680494,-0.740575,-0.067403,-0.135094,-0.524906,-0.631887,0.885091,0.975623,0.070637,0.501836,0.772858,-0.793412,-0.948135,1.770098,P
0.161476,-0.431954,-0.477578,0.37378,-0.0764,-0.755164,-0.248731,0.224401,0.549659,0.086704,0.611744,-0.357178,0.161301,0.223775,0.141242,-0.135128,0.760555,1.107645,0.182921,0.258511,0.363973,0.780628,0.042628,0.168651,0.745602,0.037622,0.13948,-0.453603,-0.453935,0.350027,-0.086364,-0.621625,-0.270011,0.225057,0.523116,0.070312,0.571158,-0.375167,0.151133,0.18649,0.122116,-0.135094,0.738638,1.068224,0.155546,0.233298,0.330876,0.760173,0.018346,0.126016,0.696788,0.0485,P
-0.851968,-0.81909,-0.71159,-0.832689,-0.933642,-0.755164,-0.728353,-0.975671,-0.69211,-0.865633,-0.904276,-0.67219,-0.898209,-0.646532,-0.747774,-0.135128,-0.510342,-0.500716,-0.773108,-0.619899,-0.690135,-0.774421,-0.721342,-0.943111,-0.609083,-0.871102,-0.325987,1.038595,0.649079,0.869163,0.362519,0.713612,2.245453,4.077811,1.517817,0.488227,1.211106,1.282849,0.204069,1.793401,-0.446442,-0.135094,0.23322,0.468185,-0.469778,0.48074,1.260301,-0.014836,0.018346,0.892206,1.743556,-0.449311,P
-0.759837,-0.81909,-0.477578,-0.660336,-0.659324,-0.755164,-0.659835,-0.975671,-0.69211,-0.700009,-0.623532,-0.882198,-0.686307,-0.522203,-0.846553,-0.135128,-0.510342,-0.601238,-0.666883,-0.870873,-0.577195,-0.774421,-0.339357,-0.466642,-0.358216,-0.685227,-0.791455,-0.826652,-0.453935,-0.803611,-0.811484,-0.621625,-0.998171,-0.367674,-0.72026,-0.765517,-0.931328,-0.893297,-0.537035,-0.925988,-0.920241,-0.135094,-0.524906,-0.8319,-0.78244,-0.756468,-0.821611,-0.919014,-0.736166,-0.94665,-1.047827,-0.24189,P
-0.851968,-0.431954,0.224458,-0.545434,-0.556456,-0.755164,0.025338,-0.075617,-0.195402,-0.617197,-0.427011,-0.567186,-0.580356,-0.180296,-0.352656,-0.135128,-0.510342,-0.701761,-0.454432,-0.494412,-0.803075,-0.515246,-0.721342,-0.148996,-0.358216,-0.891755,-0.046707,-0.080553,-0.453935,-0.342156,0.051754,0.268533,0.656739,0.521423,0.274441,0.27927,-0.347028,0.246589,0.045261,-0.060728,0.216876,-0.135094,-0.019489,-0.231861,0.155546,-0.014143,-0.078071,-0.531509,0.018346,-0.793412,-0.549366,-0.324859,P
-0.022786,-0.044818,-0.477578,-0.200729,-0.0764,-0.191705,0.093855,1.424473,-0.195402,-0.28595,-0.23049,-0.042165,-0.103577,-0.118131,0.042462,-0.135128,-0.256163,-0.199148,-0.348206,0.258511,-0.426608,0.651041,-0.721342,0.009827,-0.408389,-0.313476,-0.605268,-0.453603,1.752093,-0.976656,-0.880543,-0.621625,-0.534796,0.521423,-0.471585,-0.807309,-0.764385,-0.478793,-0.907587,-0.462456,-0.730722,-0.135094,-0.524906,-0.731893,-0.78244,-0.880189,-0.784434,-0.919014,-0.736166,-0.486936,-0.349981,-0.843412,P
-0.575574,-0.431954,1.394519,-0.373082,-0.453587,0.935214,-0.317249,-0.075617,-0.69211,-0.617197,-0.427011,0.377851,-0.580356,-0.428955,0.733918,-0.135128,-0.256163,-0.500716,-0.773108,-0.368925,-0.539548,-0.385658,0.042628,-0.466642,-0.308042,-0.685227,-0.419081,-0.453603,-0.453935,-0.399838,-0.43166,-0.621625,-0.600993,-0.66404,-0.471585,-0.389394,-0.124437,-0.271541,-0.431163,-0.647869,-0.825481,-0.135094,-0.524906,-0.231861,-0.678219,-0.632747,-0.487018,-0.789845,-0.35891,-0.18046,-0.150597,-0.324859,P
-0.207049,-0.81909,-0.71159,0.029075,-0.625035,-0.191705,0.025338,0.224401,0.549659,-0.368762,-0.033968,0.377851,-0.262503,0.161611,-0.648994,-0.135128,-0.256163,-0.098626,-0.560657,-0.11795,-0.163081,-0.385658,-0.339357,0.803943,0.494734,-0.891755,-0.884548,-0.826652,-0.674538,-0.861293,-0.949602,-0.621625,-0.733386,-0.960406,-0.72026,-0.890892,-0.931328,-0.686045,-0.907587,-0.678771,-0.730722,-0.135094,-0.524906,-0.53188,-0.78244,-0.632747,-0.71008,-0.789845,-0.736166,-0.94665,-0.649058,-0.864154,P
-0.114918,-0.431954,-0.243566,1.120642,0.506524,0.935214,0.299407,-0.975671,1.791429,1.784348,1.201307,0.062839,1.11486,1.094083,0.042462,-0.135128,2.031452,3.017574,3.582138,1.764358,3.789824,0.132691,5.008431,-0.148996,-0.057175,0.223497,-0.139801,-0.453603,-0.233332,1.099891,0.500637,0.713612,0.259561,-0.960406,1.766492,1.783763,1.155458,0.039337,1.103982,1.05175,0.027357,-0.135094,2.002181,2.968348,3.490608,1.717948,3.713982,0.114332,4.922676,-0.18046,-0.10075,0.235179,P
-0.022786,-0.431954,-0.243566,-0.200729,0.060758,-0.191705,0.093855,-0.675653,-0.443756,-0.327356,-0.567383,-0.14717,-0.315479,-0.522203,-0.352656,-0.135128,0.252196,0.50451,-0.454432,-0.368925,-0.313668,0.262279,-0.339357,-0.148996,-0.257869,-0.210212,-0.325987,1.038595,0.649079,0.869163,0.362519,0.713612,2.245453,4.077811,1.517817,0.488227,1.211106,1.282849,0.204069,1.793401,-0.446442,-0.135094,0.23322,0.468185,-0.469778,0.48074,1.260301,-0.014836,0.018346,0.892206,1.743556,-0.449311,P
