@relation PosNeg_8NoLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

3.023512,1.641214,-0.632595,-0.621727,0.721078,-0.791487,-0.846471,-0.778318,-0.142527,2.787133,2.047611,-0.124637,2.45882,-0.859192,1.776416,-0.013471,-0.098875,-0.364696,0.870453,-0.53198,-0.677092,0.173172,0.04708,-0.860597,-0.669567,0.707233,3.080483,1.630198,-0.625195,-0.637439,0.709296,-0.800382,-0.872107,-0.784694,-0.142359,2.750891,1.968212,-0.153073,2.383907,-0.89127,1.798052,-0.013471,-0.105331,-0.367661,0.832342,-0.556954,-0.6912,0.162785,0.035356,-0.879191,-0.704871,0.690979,P
-0.302019,0.299614,-0.35785,0.71983,0.363829,0.7301,0.507536,0.789929,-0.142527,-0.275724,0.707481,0.010468,0.541792,0.295545,0.099925,-0.013471,-0.098875,-0.364696,-0.43879,1.880313,-0.204676,-0.372483,-0.609774,0.322183,0.819531,-0.027186,-0.297177,0.28395,-0.351018,0.689529,0.354664,0.710116,0.47274,0.769688,-0.142359,-0.285933,0.658598,-0.020912,0.507921,0.248719,0.107017,-0.013471,-0.105331,-0.367661,-0.454525,1.886816,-0.228956,-0.378403,-0.607706,0.281295,0.769937,-0.030804,P
-0.717711,-0.874286,-1.044711,-0.621727,-0.529294,-0.791487,-0.628083,-1.091968,-0.142527,-0.616042,-0.754479,-0.80016,-0.736226,-0.72219,-0.937902,-0.013471,-0.098875,-0.364696,-0.43879,0.272118,-0.677092,-0.372483,-0.609774,-0.466337,-0.76884,-0.688163,0.265766,0.788793,2.116578,1.131851,0.41377,0.206616,0.733034,3.101261,-0.142359,-0.285933,1.253877,0.639896,0.418588,1.50464,-0.557319,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,0.387371,0.343182,-0.607706,1.635196,2.146425,-0.030804,P
-0.579147,-0.371186,-0.769967,-0.621727,-0.469753,-0.537889,-0.628083,-1.091968,-0.142527,-0.616042,-0.632649,-0.80016,-0.462365,-0.428613,-0.778237,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.554368,-0.609774,-0.860597,-0.371748,-0.614721,0.265766,-0.725737,-0.762284,-0.637439,-0.768337,-0.800382,-0.872107,-0.784694,-0.142359,-0.623357,-0.889127,-0.946042,-0.83207,-0.987879,-0.235217,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.739196,-0.607706,-0.879191,-0.999833,-0.896944,P
-0.579147,-0.203486,0.054266,-0.621727,-0.827002,-0.537889,-0.409695,0.319455,-0.142527,-0.616042,-0.267159,-0.259741,-0.736226,-0.350325,-0.878028,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.677092,-0.736252,-0.609774,-0.663467,-0.173201,-0.688163,-0.015705,-0.052613,0.88278,-0.637439,0.000032,-0.548632,0.212447,-0.318379,-0.142359,1.063767,-0.53196,-0.020912,-0.206741,-0.408224,-0.215085,-0.013471,-0.105331,-0.367661,1.475776,-0.556954,0.233289,0.343182,0.678418,-0.492363,-0.311589,-0.030804,P
0.667927,0.467314,-0.083106,0.272644,-0.112503,0.476503,-0.191307,1.260403,-0.142527,1.085545,-0.388989,0.010468,-0.462365,-0.252466,-0.139574,-0.013471,-0.098875,-0.364696,-0.43879,1.076215,-0.677092,-0.008713,-0.609774,-0.269207,-0.272474,-0.027186,-0.860121,-0.894018,0.608603,-0.637439,-0.768337,-0.800382,-0.568432,-0.162941,-0.142359,-0.623357,-0.889127,-0.549558,-0.83207,-0.466189,-0.939815,-0.013471,-0.105331,-0.367661,-0.454525,-0.556954,-0.6912,-0.739196,-0.607706,-0.879191,-0.114948,-0.608231,P
-0.440583,-0.538886,0.603754,-0.174541,-0.707919,0.222905,-0.191307,0.16263,-0.142527,-0.616042,-0.023499,0.550887,-0.00593,-0.448184,-0.438947,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.047204,-0.008713,-0.609774,-0.466337,-0.570294,-0.541279,-0.437913,-0.725737,-0.762284,-0.637439,-0.3546,-0.296883,-0.221374,-0.940132,-0.142359,-0.623357,-0.174792,-0.153073,0.418588,-0.446867,-0.476793,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,-0.383037,-0.378403,-0.607706,-0.298948,-0.606551,-0.030804,P
-0.302019,-0.706586,-0.632595,-0.621727,-0.76746,0.7301,0.158114,-0.307844,-0.142527,-0.275724,-0.388989,-0.52995,-0.644939,0.256401,-0.897986,-0.013471,-0.098875,-0.364696,-0.43879,-0.53198,-0.204676,-0.554368,0.04708,0.716443,0.620984,-0.688163,-0.719385,-0.894018,-1.036461,-0.637439,-0.531916,-0.800382,-0.655196,-1.09557,-0.142359,-0.623357,-0.770071,-0.813881,-0.742737,-0.756017,-0.939815,-0.013471,-0.105331,-0.367661,-0.454525,0.257636,-0.6912,-0.378403,-0.607706,-0.492363,-0.803192,-0.680409,P
1.915002,0.970414,-0.220478,1.167016,1.733285,0.983698,0.856957,-0.621494,-0.142527,3.808085,2.413101,0.821096,2.367533,0.980558,0.139842,-0.013471,13.191385,2.765895,3.488939,1.880313,8.771221,1.264481,9.243032,0.913573,0.720257,0.56035,1.954597,0.957074,-0.213929,1.131851,1.714087,0.961865,0.819798,-0.629255,-0.142359,3.763166,2.32538,0.772057,2.294574,0.924984,0.147279,-0.013471,12.378104,2.756745,3.406076,1.886816,8.553694,1.245163,9.038226,0.861538,0.671616,0.546622,P
