@relation PosNeg_8YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

1,1,0,13,20,1,0,0,3,54,11,3,17,0,2,0,10,14,52,33,36,3,5,3,2,28,1,1,0,13,20,1,0,0,3,54,11,3,17,0,2,0,10,14,52,33,36,3,5,3,2,28,P
4,0,0,18,17,1,1,0,11,31,23,5,15,1,4,1,18,28,29,14,42,5,4,5,16,12,4,0,0,18,17,1,1,0,11,31,23,5,15,1,4,1,18,28,29,14,42,5,4,5,16,12,P
0,0,0,0,1,0,0,0,3,0,2,4,2,0,0,0,0,3,1,3,8,0,0,3,4,2,2,0,2,15,10,2,11,8,17,45,42,17,11,7,5,0,18,36,25,37,60,19,2,17,25,7,P
1,0,1,2,1,0,1,0,2,7,7,1,6,2,0,0,2,15,8,1,25,0,1,4,4,3,3,0,0,3,7,0,2,2,0,11,3,0,4,1,1,0,3,3,9,3,3,1,2,1,0,9,P
0,1,1,3,1,0,1,2,2,15,20,3,6,2,3,0,2,13,9,11,22,5,0,7,10,6,1,0,0,7,12,1,2,2,3,19,21,10,5,2,1,1,17,27,25,12,40,16,5,7,8,16,P
0,0,0,11,19,1,7,5,5,22,15,7,11,2,3,1,3,23,28,11,25,13,0,3,8,12,2,0,8,3,1,0,2,4,0,3,8,0,1,2,0,0,2,4,2,4,4,4,0,2,13,6,P
1,0,3,2,6,0,4,4,1,11,5,5,9,2,5,0,5,17,10,8,22,15,2,4,11,12,0,1,0,2,3,0,0,1,16,16,17,4,10,0,0,1,11,23,16,12,19,1,1,1,8,4,P
0,0,0,9,3,0,2,0,8,12,11,6,6,4,1,2,17,17,7,18,28,8,0,5,12,2,0,0,0,0,1,0,0,0,3,0,2,4,2,0,0,0,0,3,1,3,8,0,0,3,4,2,P
4,0,0,7,3,0,3,0,14,38,32,9,19,7,1,6,64,74,65,21,74,6,9,6,17,17,4,0,0,7,3,0,3,0,14,38,32,9,19,7,1,6,64,74,65,21,74,6,9,6,17,17,P
