@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.841626,-0.377535,-0.665962,-0.487121,0.58851,-0.753096,-0.856296,-0.50585,-0.040441,-0.316865,-0.692792,-0.854329,0.692192,-0.792953,1.67586,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,2.870197,P
-0.13207,0.889845,-0.120044,-0.487121,-0.205216,0.822518,0.574379,0.623662,-0.040441,-0.316865,0.143887,-0.159775,0.42205,-0.056202,0.007177,0,0,-0.047602,-0.115588,-0.149656,2.427385,-0.386812,-0.245198,0.474131,2.121176,0.286909,P
0.257408,0.192786,0.971793,0.690819,-0.091827,-0.001098,0.256451,0.058906,-0.040441,-0.316865,-0.065283,0.187502,-0.388374,0.643711,-0.740254,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.40821,-0.266652,P
-0.716288,-0.757749,-0.908592,-0.487121,-0.715469,-0.932143,-0.810878,-1.019265,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.700859,-0.575124,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,-0.559672,-0.374207,0.102389,P
-0.0347,-0.567642,0.092258,1.279789,-0.205216,-0.323383,-0.515659,-0.14646,-0.040441,-0.316865,-0.692792,-0.159775,0.151909,-0.166715,-0.557742,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.266652,P
-0.424179,-0.631011,0.334888,0.101849,-0.715469,-0.46662,-0.402114,-0.249143,-0.040441,-0.316865,-0.692792,-0.159775,-0.388374,-0.221971,-0.557742,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.635694,P
-0.13207,-0.884487,-0.362674,0.690819,-0.261911,-0.144336,-0.277213,-0.249143,-0.040441,-0.316865,0.143887,-0.333414,-0.253304,-0.590346,-0.557742,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.266652,P
-0.521548,-0.440904,-0.72662,0.690819,-0.48869,-0.072717,-0.231795,-0.711216,-0.040441,-0.316865,-0.483622,-0.159775,-0.523445,-0.350902,-0.931457,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
0.841626,1.523535,0.001271,-0.487121,2.96969,2.111657,0.960435,0.007565,37.104589,2.953256,3.908942,1.57661,5.82488,0.975248,0.215763,0,0,-0.047602,-0.115588,-0.149656,3.824056,1.009666,-0.245198,1.507933,-0.730691,2.132115,P
0.549517,0.636369,1.639026,0.101849,-0.261911,0.213758,0.472188,-0.043777,-0.040441,-0.316865,0.353057,0.36114,-0.118233,0.735805,-0.427376,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.991032,1.764693,-0.082132,P
0.452148,0.826476,1.184094,-0.487121,1.155458,1.252231,1.267008,-0.095118,-0.040441,1.318195,-0.274452,1.229333,0.151909,0.349011,0.546023,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,-0.245198,1.507933,-0.017724,0.286909,P
-0.716288,-0.757749,-1.181552,-0.487121,-0.772164,-0.932143,-0.867651,-1.173289,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.737696,-0.592506,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.451173,P
0.160039,-0.250797,-0.817606,-0.487121,-0.035132,-0.753096,-0.549723,-0.762557,-0.040441,2.953256,0.143887,1.055694,-0.253304,-0.203552,-0.314392,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,-0.245198,-0.559672,0.695243,0.102389,P
0.257408,0.256155,0.365217,-0.487121,0.531816,0.607662,0.369997,0.418297,-0.040441,-0.316865,0.353057,-0.854329,0.016838,-0.350902,0.798063,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.082132,P
-0.326809,-0.440904,-0.665962,-0.487121,0.985374,-0.036908,-0.277213,-1.070606,-0.040441,3.770786,3.072263,0.534779,1.637687,-0.148296,-0.201408,0,0,-0.047602,-0.115588,-0.149656,2.427385,3.802622,-0.245198,2.541736,-0.017724,-0.082132,P
-0.0347,-0.631011,-0.665962,0.101849,-0.431995,0.392805,0.290515,-0.762557,-0.040441,0.500665,2.026415,0.708417,0.827262,-0.258808,0.180998,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,0.474131,-0.730691,-0.266652,P
-0.22944,0.319524,0.092258,0.101849,0.305037,0.750899,0.438124,-0.095118,-0.040441,-0.316865,0.980566,-0.507052,-0.118233,-0.277227,0.328746,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,1.507933,-0.017724,0.47143,P
2.204801,2.4107,0.78982,-0.487121,2.119269,2.075847,1.539517,0.623662,-0.040441,2.953256,1.608075,1.57661,1.367545,0.735805,1.597641,0,0,29.100528,-0.115588,12.687026,1.729049,3.104383,-0.245198,2.541736,1.40821,3.423759,P
-0.521548,0.319524,-0.756948,-0.487121,-0.715469,-0.001098,0.392706,-0.813899,-0.040441,-0.316865,-0.692792,0.534779,-0.658516,1.030505,-1.061823,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,2.024835,-0.730691,-0.820214,P
0.062669,-0.250797,0.092258,0.101849,0.58851,-0.144336,-0.220441,0.110248,-0.040441,-0.316865,-0.483622,0.013863,-0.523445,-0.442996,-0.566433,0,0,-0.047602,-0.115588,-0.149656,1.729049,-0.386812,-0.245198,-0.559672,0.695243,-0.266652,P
-0.424179,-0.69438,-0.665962,0.690819,0.021563,-0.717286,-0.595141,-0.454509,-0.040441,-0.316865,-0.483622,-0.854329,-0.523445,-0.479834,-1.018368,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.695243,-0.451173,P
0.549517,-0.377535,1.214423,-0.487121,0.248342,0.10633,0.063424,0.212931,-0.040441,-0.316865,-0.483622,-0.854329,0.286979,0.035892,0.398275,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,0.695243,1.024991,P
1.231105,1.333428,1.760341,-0.487121,0.305037,0.71509,0.869598,1.085736,-0.040441,-0.316865,0.562227,0.534779,0.692192,0.459523,1.154397,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,1.507933,-0.730691,1.947594,P
-0.326809,1.523535,0.061929,4.813608,2.629522,0.894137,0.903662,0.007565,-0.040441,4.588317,0.980566,1.229333,2.448111,1.122599,0.806754,0,0,-0.047602,-0.115588,-0.149656,5.220727,1.009666,3.529342,-0.559672,-0.730691,0.102389,P
0.646887,-0.631011,-1.120894,-0.487121,0.134952,-0.967952,-1.003906,-0.197801,-0.040441,-0.316865,-0.692792,-0.854329,0.692192,-0.921884,0.624242,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.286909,P
-0.424179,-0.69438,-0.241359,-0.487121,-0.60208,-0.681477,-0.754105,-0.608533,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.700859,-0.436067,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
0.062669,0.509631,0.304559,-0.487121,-0.035132,0.500234,0.27916,0.418297,-0.040441,-0.316865,-0.274452,-0.680691,-0.388374,-0.129877,0.085397,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.451173,P
-0.13207,-0.821118,-0.787277,1.279789,0.475121,-0.896333,-0.958487,-0.50585,-0.040441,-0.316865,-0.065283,-0.333414,-0.523445,-0.995559,0.415657,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,1.209512,P
-0.0347,-0.440904,-0.393003,-0.487121,-0.261911,-0.824714,-0.674623,-0.197801,-0.040441,-0.316865,-0.692792,-0.159775,-0.118233,-0.719277,-0.62727,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.286909,P
-0.716288,-0.757749,-0.72662,-0.487121,-0.772164,-0.896333,-0.969842,-0.711216,-0.040441,-0.316865,-0.274452,-0.854329,-0.388374,-0.866628,-0.340465,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.286909,P
-0.911027,-0.567642,0.365217,-0.487121,-0.885553,0.607662,0.018005,0.212931,-0.040441,-0.316865,-0.692792,-0.680691,-0.658516,-0.811371,-0.601197,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.082132,P
3.567975,2.283962,0.547189,-0.487121,2.175964,0.10633,0.256451,1.291102,-0.040441,-0.316865,0.771396,-0.159775,1.907828,-0.166715,1.458584,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,0.338759,1.209512,P
-0.911027,0.256155,-0.029058,-0.487121,-0.885553,1.502897,1.494099,-0.197801,-0.040441,-0.316865,0.562227,0.534779,0.151909,1.822511,-0.87062,0,0,-0.047602,-0.115588,-0.149656,2.427385,1.009666,-0.245198,-0.559672,-0.730691,-0.451173,P
