@relation PosNeg_8YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.022222,0.1,0,0.130653,0.132013,0.153846,0,0,0.020979,0.167183,0.070064,0.06,0.154545,0,0.013115,0,0.05,0.047619,0.227074,0.212219,0.098901,0.033708,0.147059,0.038462,0.013029,0.17284,P
0.088889,0,0,0.180905,0.112211,0.153846,0.014706,0,0.076923,0.095975,0.146497,0.1,0.136364,0.008403,0.02623,0.03125,0.09,0.095238,0.126638,0.090032,0.115385,0.05618,0.117647,0.064103,0.104235,0.074074,P
0.022222,0,0.027027,0.075377,0.036304,0.153846,0.080882,0.103896,0.06993,0.069659,0.140127,0.21,0.059091,0.029412,0.016393,0,0.045,0.066327,0.056769,0.128617,0.093407,0.106742,0.029412,0.128205,0.094463,0.027778,P
0.044444,0,0.013514,0.025126,0.026403,0,0.022059,0.025974,0.006993,0.027864,0.031847,0.01,0.045455,0.012605,0.003279,0,0.0125,0.030612,0.037118,0.012862,0.038462,0.005618,0.044118,0.032051,0.013029,0.037037,P
0.011111,0.05,0.013514,0.050251,0.042904,0.076923,0.022059,0.051948,0.017483,0.052632,0.130573,0.13,0.05,0.016807,0.013115,0.015625,0.0475,0.068027,0.074236,0.073955,0.085165,0.117978,0.073529,0.089744,0.058632,0.067901,P
0.022222,0,0.108108,0.070352,0.066007,0.076923,0.066176,0.116883,0.017483,0.0387,0.073248,0.07,0.054545,0.016807,0.009836,0.015625,0.0125,0.045918,0.065502,0.048232,0.039835,0.095506,0,0.032051,0.068404,0.055556,P
0.011111,0.05,0.040541,0.020101,0.029703,0,0.029412,0.064935,0.059441,0.041796,0.070064,0.09,0.086364,0.008403,0.016393,0.015625,0.04,0.068027,0.056769,0.064309,0.056319,0.089888,0.044118,0.032051,0.061889,0.049383,P
0,0,0,0.045226,0.013201,0,0.014706,0,0.038462,0.018576,0.041401,0.1,0.036364,0.016807,0.003279,0.03125,0.0425,0.034014,0.017467,0.067524,0.049451,0.044944,0,0.051282,0.052117,0.012346,P
0.088889,0,0,0.070352,0.019802,0,0.044118,0,0.097902,0.117647,0.203822,0.18,0.172727,0.058824,0.006557,0.1875,0.32,0.251701,0.283843,0.135048,0.203297,0.067416,0.264706,0.076923,0.110749,0.104938,P
0.033333,0,0.040541,0.110553,0.046205,0.153846,0.102941,0.116883,0.066434,0.102167,0.171975,0.25,0.081818,0.037815,0.016393,0.015625,0.075,0.081633,0.08952,0.154341,0.108516,0.123596,0.088235,0.153846,0.107492,0.055556,P
0.1,0.1,0.027027,0.281407,0.145215,0,0.036765,0.025974,0.171329,0.164087,0.187898,0.21,0.25,0.016807,0.006557,0.09375,0.0925,0.17517,0.144105,0.302251,0.175824,0.08427,0.161765,0.179487,0.143322,0.191358,P
0,0,0,0.035176,0.042904,0,0.007353,0,0.027972,0.027864,0.012739,0,0.018182,0.004202,0,0,0.005,0.017007,0.032751,0.019293,0.016484,0.005618,0,0,0.013029,0.009259,P
