@relation 8yesSC_sum_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

-0.379994,-0.670469,0.307261,-0.504259,-0.075719,-0.407503,-0.303552,1.137922,-0.272719,-0.404422,-0.469787,-0.334185,-0.608369,-0.959217,-0.310134,-0.592724,-0.301144,-0.473729,-0.224727,-0.410852,-0.308376,-0.392378,-0.699441,0.164089,-0.425975,-0.569403,P
-0.379994,1.789763,-0.53141,0.441058,-0.022014,-0.407503,-0.504711,-0.906194,0.701173,0.428175,0.769335,0.08144,0.106223,0.382176,-0.247601,0.150693,0.738408,1.320228,0.028948,0.699587,1.335722,-0.150635,0.808092,-0.726566,0.426879,-0.472091,P
1.835485,1.174705,-0.53141,1.336622,1.589135,1.648536,2.713843,0.115864,2.919481,2.073544,1.251216,0.185346,1.382281,0.717524,0.502807,2.133136,1.419493,1.529912,1.184578,0.546423,2.023949,0.735754,0.996534,1.411006,2.48376,0.306399,P
0.812956,-0.670469,0.027704,1.038101,1.32061,-0.407503,-1.10819,-0.224822,1.675064,1.2013,1.044696,1.016595,0.9229,0.046828,-0.122533,3.124358,3.283516,1.203738,2.847557,1.58028,1.259252,3.233761,3.069393,0.609417,0.075704,1.08489,P
-0.891258,-0.670469,0.027704,0.640073,0.890971,-0.407503,-1.10819,0.115864,0.160122,-0.186361,0.459554,1.120501,-0.200031,-1.126891,-0.185067,-0.592724,0.774254,0.271812,0.620856,0.891042,0.341616,0.33285,0.242767,0.253155,-0.52631,-0.228813,P
0.131271,1.174705,-0.251853,-0.106231,-0.236834,-0.407503,0.903406,-0.565508,-0.056299,-0.107066,0.769335,-0.022466,0.25935,0.885198,0.940544,1.38972,-0.265297,0.015532,-0.478402,-0.564016,0.53279,0.655173,0.431209,-0.103107,0.677718,-0.03419,P
-0.720837,-0.670469,-0.53141,-0.056477,-0.773884,-0.407503,-0.504711,-0.906194,-0.110404,-0.463893,0.184194,-0.022466,-0.965665,0.214502,-0.310134,-0.344918,-0.731303,-0.403835,-0.816635,-0.602307,0.284264,-1.037025,-0.887883,0.431286,1.129228,-1.347894,P
-0.209572,-0.670469,-0.251853,1.485883,1.64284,0.620516,0.299927,-0.395165,1.458644,1.756364,0.390714,0.185346,1.688535,-1.126891,0.502807,0.398498,0.379942,0.155321,1.550997,0.546423,0.188677,0.574592,2.504068,-0.103107,-1.078157,2.398593,P
-0.550415,-0.670469,-0.53141,-0.056477,-0.183129,-0.407503,-1.10819,-0.906194,0.917593,-0.107066,-0.125587,-0.126372,-0.914623,-1.126891,-0.310134,-0.097113,0.595021,0.737775,-0.252913,-0.104524,0.09309,-0.634121,-0.887883,0.075024,0.62755,-1.201927,P
-0.550415,-0.670469,-0.251853,-0.852534,-0.773884,-0.407503,0.702247,0.286207,-0.81377,-0.860368,-1.089349,-0.749809,-0.914623,-1.126891,-0.247601,-0.344918,-0.55207,-0.70671,-0.647518,-0.832053,-0.996603,-0.795282,-0.887883,-0.815632,-0.425975,-1.347894,P
0.983378,-0.055411,-0.53141,5.416413,4.00586,2.676555,3.317322,-0.054479,5.191895,4.947985,4.245763,4.965029,3.883354,1.052872,0.377739,1.141914,3.211823,3.463658,4.256862,4.835014,4.203335,4.361893,4.388485,4.082972,2.834935,1.620102,P
-0.891258,-0.670469,-0.53141,-0.952041,-1.042409,-0.407503,-1.10819,-0.906194,-0.81377,-0.939663,-1.123769,-1.165434,-1.016707,-1.126891,-0.435202,-0.592724,-0.802996,-0.986288,-0.957565,-1.023508,-1.149543,-1.117606,-0.887883,-1.171894,-1.22866,0.257744,P
0.812956,4.249995,5.898399,-0.80278,0.461331,9.872692,4.52428,2.841352,-0.81377,-0.840544,-0.951669,-0.022466,-0.302115,3.064961,10.4457,-0.592724,-0.802996,-0.986288,-0.957565,-0.985217,-1.111308,-0.55354,-0.699441,-0.904697,-0.977821,2.058003,P
0.131271,-0.670469,-0.53141,0.142537,0.783561,1.648536,0.098768,-0.565508,-0.002193,0.329056,0.184194,0.289252,0.667689,-0.623868,-0.122533,-0.097113,0.272402,0.155321,-0.05561,-0.027942,-0.231906,-0.795282,-0.134116,0.075024,-0.425975,0.160432,P
0.983378,1.789763,-0.251853,-0.255491,0.676151,-0.407503,3.920801,0.797236,-0.380929,-0.107066,0.631655,2.783,0.565604,4.574028,0.190137,-0.344918,-0.587916,0.597986,-0.140169,0.891042,1.775423,0.494012,0.619651,4.261103,3.587453,-0.326124,P
-0.209572,-0.055411,-0.53141,2.679968,3.092875,-0.407503,1.104566,-0.906194,1.512749,1.914954,3.04106,1.951751,2.301042,1.220547,-0.185067,1.141914,2.459044,1.995875,2.734813,1.963189,1.87101,2.18621,3.069393,1.767269,1.480403,1.522791,P
3.198857,1.174705,0.866375,0.590319,0.890971,-0.407503,1.104566,2.671009,-0.380929,0.150642,0.012094,1.224408,0.25935,0.717524,0.315205,-0.592724,-0.229451,-0.636816,-0.111983,0.04864,-0.442198,0.494012,-0.511,0.253155,-0.024632,-0.131502,P
-0.209572,0.559647,-0.251853,0.391305,-0.022014,0.620516,-0.303552,0.45655,-0.056299,-0.344951,-0.263267,0.289252,-0.506284,-0.120846,0.065069,0.150693,0.200709,0.062128,-0.111983,-0.295979,0.054855,-0.070055,-0.322558,-0.281238,-0.024632,-0.618058,P
-0.891258,-0.670469,-0.53141,-0.902287,-0.881294,0.620516,-0.102392,-0.906194,-0.543244,-0.761249,-0.882828,-1.061528,-0.863581,-0.959217,-0.435202,-0.592724,-0.695456,-0.730009,-0.788449,-0.832053,-0.881899,-1.117606,-0.887883,-0.815632,-0.325639,-1.153271,P
0.131271,-0.670469,0.866375,-0.305245,-0.022014,0.620516,0.501087,2.15998,-0.70556,-0.66213,-0.228847,0.497065,-0.506284,0.885198,0.627874,-0.592724,-0.731303,-0.636816,-0.873007,-0.564016,-0.537785,-0.472959,-0.699441,-0.459369,1.079061,-0.228813,P
2.517171,0.559647,-0.53141,1.286869,0.568741,0.620516,0.501087,0.626893,0.755278,0.88412,1.147956,0.600971,0.514562,1.388221,0.127603,1.38972,0.738408,1.040651,0.846345,1.465407,1.718071,1.058078,0.054326,1.678203,0.778054,-0.326124,P
-0.891258,-0.670469,-0.53141,-0.255491,-0.666474,2.676555,0.702247,-0.054479,-0.110404,-0.344951,0.012094,-0.126372,-0.557327,0.885198,-0.435202,-0.097113,-0.301144,0.085427,-0.760263,-0.678889,0.418086,-0.634121,-0.322558,-0.993763,0.176039,-1.299238,P
0.301692,1.174705,-0.251853,0.73958,0.031691,-0.407503,0.299927,-0.224822,-0.056299,0.130819,0.046514,-0.334185,-0.4042,0.885198,-0.247601,-0.097113,-0.229451,-0.147555,0.226251,-0.525725,0.073972,0.574592,0.242767,-0.637501,-0.325639,-0.569403,P
-0.379994,-0.670469,-0.53141,-0.305245,-0.720179,-0.407503,0.098768,-0.906194,-0.380929,-0.523364,-0.435367,-0.541997,-0.608369,-0.28852,-0.310134,0.150693,-0.193604,-0.450431,-0.478402,-0.295979,-0.327493,-0.472959,-0.322558,-0.281238,-0.325639,-0.71537,P
-0.891258,-0.670469,-0.53141,-0.852534,-1.042409,-0.407503,-1.10819,-0.906194,-0.70556,-0.919839,-0.813988,-0.853715,-0.863581,-0.959217,-0.059999,-0.592724,-0.44453,-0.70671,-0.506588,-0.372561,-1.015721,-0.875863,-0.134116,-1.171894,-1.128325,0.501022,P
-0.720837,1.174705,-0.53141,1.784404,0.944675,0.620516,-0.303552,-0.735851,0.971698,0.666059,1.044696,-0.126372,0.412477,-0.120846,-0.435202,1.885331,2.064732,1.250334,0.959089,0.661296,0.7622,0.010526,0.996534,1.856334,0.978725,0.306399,P
2.005906,-0.670469,-0.251853,4.272082,4.757729,-0.407503,2.110364,-0.395165,4.975474,5.72111,5.140684,3.406437,5.618792,4.23868,0.502807,5.850219,6.18709,6.049753,6.370819,5.562543,4.700388,2.992018,4.95381,3.993907,2.48376,2.009348,P
-0.550415,-0.670469,-0.53141,0.192291,-0.236834,1.648536,0.098768,-0.565508,-0.218614,-0.206185,-0.022327,0.600971,-0.506284,0.382176,0.377739,-0.592724,-0.44453,-0.100959,-0.168355,-0.487434,-0.289259,0.171688,-0.134116,0.253155,0.376711,-0.277469,P
-0.039151,-0.670469,-0.53141,-0.354998,0.085396,-0.407503,-1.10819,-0.735851,-0.70556,-0.325127,-0.676308,-0.957621,-0.046904,-1.126891,-0.310134,-0.592724,-0.695456,-0.566922,0.08532,-0.219397,-0.786312,-1.037025,0.808092,-1.171894,-1.22866,3.712296,P
-0.720837,-0.055411,-0.53141,0.092784,0.192806,-0.407503,1.104566,-0.054479,1.188118,0.765178,0.562815,0.808783,0.616646,1.723569,0.065069,0.646304,0.881794,0.365004,0.930903,0.163513,0.322499,0.091107,-0.134116,1.232875,0.828221,-0.277469,P
-0.720837,-0.670469,-0.53141,-0.155984,-0.075719,-0.407503,-0.907031,0.45655,0.917593,0.130819,-0.160007,-0.334185,0.106223,-0.456194,-0.185067,0.894109,0.200709,0.388302,-0.111983,0.546423,0.054855,-0.714701,0.431209,-0.459369,-0.325639,0.014465,P
-0.720837,-0.055411,-0.53141,-0.952041,-0.881294,-0.407503,-1.10819,-0.906194,-0.759665,-0.800896,-1.123769,-0.438091,-0.965665,-0.959217,-0.122533,-0.097113,-0.408683,-0.660114,-0.534774,-0.602307,-0.939251,-1.037025,-0.699441,-0.904697,-1.178492,-1.201927,P
-0.550415,-0.670469,-0.53141,1.336622,0.515036,-0.407503,-0.102392,-0.906194,0.755278,0.388527,0.838175,0.497065,0.769773,0.885198,0.002535,0.150693,-0.157757,0.994054,0.282623,0.891042,0.494556,0.896916,1.373418,0.164089,0.276375,-0.569403,P
-0.891258,-0.670469,0.027704,-0.852534,-0.934999,-0.407503,-0.907031,-0.906194,-0.70556,-0.701778,-0.951669,-1.165434,-0.863581,-0.791543,-0.435202,-0.592724,-0.731303,-0.799903,-0.732077,-0.946926,-0.901016,-0.795282,-0.511,-0.993763,-0.52631,-1.299238,P
-0.039151,-0.670469,-0.251853,0.192291,-0.022014,0.620516,1.708045,-0.395165,0.430647,0.824649,-0.160007,-0.645903,0.565604,-0.28852,-0.185067,0.398498,0.415788,0.830967,0.59267,0.240095,0.360734,0.171688,0.996534,-0.014042,-0.726982,-0.277469,P
0.642535,-0.055411,-0.53141,-0.404752,-0.236834,-0.407503,-0.705871,-0.906194,-0.218614,-0.107066,-0.332107,-0.022466,-0.506284,-0.456194,-0.372668,-0.592724,-0.014371,-0.054362,-0.027424,0.125222,-0.174554,0.33285,-0.322558,0.164089,-0.0748,-0.958648,P
-0.720837,-0.670469,-0.53141,-0.65352,-0.773884,-0.407503,-0.102392,0.115864,-0.81377,-0.781073,-0.400947,-0.853715,-0.914623,-0.28852,-0.435202,-0.592724,-0.767149,-0.59022,-0.703891,-0.755471,-0.461315,-1.037025,-0.887883,-0.103107,-0.024632,-1.299238,P
