@relation 7yesSC_con_tra_sz1_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.799133,0.857315,-0.557668,0.133665,-0.425509,-0.69997,1.115756,-0.761406,-0.630564,0.477394,1.635504,0.670413,0.635717,2.901443,-0.190025,2.118262,0.2453,2.477002,0.313719,0.662558,2.563375,0.908422,0.257375,2.473726,1.653381,-0.743305,1.028988,0.076185,-0.740992,-0.172939,-0.328105,-0.117062,1.172411,-0.739396,-0.689743,0.817331,1.316244,0.766153,0.476023,3.535576,-0.368151,2.317806,0.975904,3.670777,0.317162,0.822863,3.167692,0.966725,0.202235,2.686956,1.742413,-0.759433,P
0.319339,0.095257,0.026328,0.063224,-0.141615,0.344633,-0.502234,-0.761406,-0.630564,0.079498,-0.25412,-0.498856,0.041179,-0.761727,-0.967111,-0.252637,-0.135931,-0.121789,-0.340532,-0.215257,-0.144084,-0.580305,-0.191193,-0.058226,-0.704298,-0.120395,-0.171274,1.436361,-0.35217,0.285726,-0.188469,-0.117062,-0.724812,-0.430471,-0.289987,-0.107714,-0.103676,-0.643661,-0.060155,-0.699838,-1.125135,-0.26459,0.246591,-0.220795,-0.325592,0.008015,-0.207297,-0.579472,0.202235,-0.00868,-0.827365,-0.026793,P
-0.544292,0.857315,6.060947,-0.852513,-0.831072,-0.69997,-0.853971,0.121873,-0.630564,-0.766031,-0.926698,-0.849637,-0.73172,-0.868421,-1.22614,-0.252637,-0.517161,-0.686744,-0.733083,-0.654164,-0.871461,-0.414891,-0.191193,-0.761546,-0.913869,-0.29481,-0.825963,-0.8306,5.868975,-0.93738,-0.979736,-0.724788,-1.054764,-0.121545,-0.689743,-0.815101,-1.037834,-0.784642,-0.730377,-0.862739,-1.125135,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.917821,-0.579472,-0.648548,-0.971407,-1.006651,-0.364934,P
0.031462,-0.285772,-0.557668,1.119843,0.426174,-0.177668,-0.009803,-0.172553,-0.278487,0.676342,-0.029927,-0.381929,0.160087,-0.477209,-0.837597,-0.252637,0.62653,-0.121789,0.575419,0.369953,-0.224904,0.246765,0.257375,0.223102,0.029203,0.128769,0.265185,-0.377207,-0.546581,0.820834,0.602797,-0.117062,0.017579,-0.121545,-0.289987,0.708502,-0.141043,-0.361698,0.073889,-0.496212,-0.746643,-0.26459,0.975904,-0.099183,0.959916,0.333954,-0.029666,0.107727,0.202235,0.376411,-0.110217,0.226814,P
-0.832168,-0.6668,-0.752333,-0.852513,-0.912185,-0.69997,-0.994666,-1.055832,-0.630564,-0.815768,-0.926698,-0.966564,-0.850628,-0.903986,-1.096625,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.871461,-0.911134,-0.639761,-0.761546,-0.913869,0.926093,-0.935078,-0.8306,-0.740992,-0.93738,-1.026281,-0.724788,-1.137252,-1.048322,-0.689743,-0.869515,-1.037834,-1.066605,-0.931444,-0.984914,-0.872807,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.917821,-0.923071,-0.648548,-0.971407,-1.006651,0.987632,P
-0.544292,0.095257,0.026328,-0.359424,-0.384953,-0.177668,-0.713276,-0.466979,-0.630564,-0.268661,-0.542368,-0.849637,0.160087,-0.832857,0.587061,-0.252637,-0.517161,-0.460762,0.313719,-0.654164,-0.346133,-0.249477,0.257375,-0.761546,-0.913869,0.228434,-0.607734,0.076185,-0.35217,-0.478716,-0.421195,0.490664,-1.054764,-0.739396,-0.689743,-0.270957,-0.477339,-0.784642,0.274956,-0.944189,0.514997,-0.26459,-0.482721,-0.464018,0.060061,-0.643863,-0.473743,-0.235873,0.202235,-0.971407,-1.006651,0.593134,P
-0.256415,-0.285772,2.167644,-0.077659,-0.749959,-0.69997,-0.220845,0.710726,-0.630564,-0.666557,-0.76656,-0.615783,-0.73172,-0.583903,-1.096625,-0.252637,-0.517161,-0.686744,-0.733083,-0.800466,-0.831052,-0.911134,-0.639761,-0.620882,-0.651905,-0.768221,-0.06216,-0.377207,2.369581,-0.631604,-0.886645,-0.724788,-0.477348,0.496307,-0.289987,-0.815101,-0.888369,-0.50268,-0.864422,-0.455487,-0.872807,-0.26459,-0.482721,-0.707241,-0.711244,-0.806833,-0.873413,-0.923071,-0.648548,-0.778862,-0.767602,-0.81579,P
-0.352374,-0.285772,-0.752333,-0.218541,-0.466065,0.344633,0.130892,-0.761406,1.12982,-0.268661,0.642651,0.319632,-0.25609,1.052075,-0.578568,-0.252637,-0.517161,-0.008798,-0.078832,-0.215257,-0.103674,-0.084063,-0.191193,0.082438,0.553131,-0.917719,-0.498619,0.076185,-0.15776,-0.402272,-0.37465,0.490664,0.594995,-1.048322,1.309038,-0.325371,0.531551,0.48419,-0.462288,1.092068,-0.872807,-0.26459,-0.482721,0.508875,-0.325592,-0.154955,0.103557,0.107727,-0.223156,-0.00868,0.726455,-0.928503,P
1.854681,-0.285772,0.026328,-0.288982,0.345061,-0.69997,-0.220845,-0.172553,0.425667,0.626605,0.898871,-0.148075,0.635717,-0.33495,0.587061,-0.252637,-0.517161,0.330174,0.052018,1.686676,0.583293,1.073836,1.154512,0.645094,0.553131,0.951009,1.574562,0.076185,0.036651,-0.478716,0.323526,-0.724788,-0.229884,-0.121545,0.909282,0.871745,1.092046,0.202227,0.811134,-0.129686,0.514997,-0.26459,-0.482721,0.508875,-0.197041,2.12662,0.680858,1.310325,1.053019,0.568956,0.547168,1.184881,P
