@relation 7yesSC_sum_tra_sz1_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

-0.38715,-0.030929,-0.922953,0.07299,0.149104,0.262799,-0.69095,-0.461391,-0.526527,-0.390993,-0.664655,-0.502849,-0.399903,-0.764975,0.20539,-0.308064,-0.640242,-0.777805,-0.657628,-0.833224,-1.00462,-0.242252,-0.886385,-0.964239,-0.908955,-0.023931,P
-0.972187,-0.838731,-0.793926,-0.958166,-0.889674,-0.466468,-0.928976,-1.053465,-0.715668,-0.847414,-0.992015,-0.679483,-0.810039,-0.574072,-1.089965,-0.308064,-0.640242,-0.842139,-0.865991,-0.91761,-0.865359,-0.953002,-0.886385,-0.691085,-0.554578,-1.100654,P
-0.919002,-0.838731,-0.922953,-0.847685,-0.829744,-0.466468,-0.928976,-1.053465,-0.715668,-0.847414,-0.992015,-0.914994,-0.683843,-0.844518,-0.766127,-0.308064,-0.640242,-0.777805,-0.657628,-0.580064,-0.888569,-0.716085,-0.328942,-0.782136,-0.761298,-0.208108,P
0.570184,-0.030929,1.270514,0.404433,0.388822,-0.284151,0.363166,-0.313373,0.797459,0.253366,0.679246,0.380319,0.325721,-0.080905,-0.183217,-0.308064,1.170378,1.087883,0.106372,0.432577,0.179094,-0.558141,-0.05022,0.128374,0.538083,0.273584,P
4.931371,5.421733,2.560789,5.191944,6.381769,2.815233,5.259706,4.127183,2.878009,3.609403,5.107225,6.150352,6.193811,2.798555,6.682165,-0.308064,1.894626,3.146573,3.92637,2.795404,4.356907,4.022243,3.294441,2.677802,4.022789,5.359683,P
-0.38715,0.574922,-0.793926,-0.553069,-0.649956,-0.284151,-0.520931,-0.017336,-0.337386,-0.498387,-0.285606,0.144808,-0.147512,0.20545,-0.442288,-0.308064,-0.45918,0.058538,-0.310355,-0.073743,-0.238687,-0.716085,-0.607664,-0.144779,-0.495516,-0.859808,P
0.197887,-0.030929,-0.922953,-0.368934,-0.190497,-0.284151,-0.41892,0.130683,0.608318,-0.12251,-0.027164,0.203686,0.041781,-0.605889,-0.053681,-0.308064,-0.097056,0.315874,-0.032537,0.34819,-0.099427,0.23158,0.785945,-0.508983,-0.761298,0.981954,P
-0.49352,-0.838731,-0.793926,-0.405761,-0.629979,-0.466468,-0.520931,-0.905447,-0.715668,-0.149359,0.472492,0.321441,0.010232,0.841795,-0.507056,-0.308064,-0.097056,0.959215,-0.37981,-0.495677,0.643295,-0.084308,-0.05022,0.219425,1.335431,-0.817306,P
-0.28078,-0.030929,-0.535871,-0.184799,-0.430214,0.262799,-0.350913,-0.60941,0.230036,-0.364145,-0.406212,-0.267337,-0.399903,-0.47862,-0.830894,-0.308064,-0.45918,-0.520468,-0.657628,-0.66445,-0.354738,-0.637113,-0.05022,-0.144779,0.360895,-0.264777,P
-0.333965,-0.43483,-0.664898,-0.442588,-0.649956,-0.466468,-0.282905,-0.461391,-0.337386,-0.203055,-0.044393,-0.561727,-0.431452,-0.096813,-0.701359,-0.308064,0.44613,-0.07013,-0.588173,-0.91761,-0.540418,-0.795057,-0.328942,-0.873187,-0.465984,-0.590628,P
0.197887,-0.23288,-0.406843,0.367606,-0.210473,-0.284151,-0.282905,-0.165354,-0.337386,0.763483,0.007295,0.262564,-0.115963,-0.271808,-1.025198,-0.308064,1.170378,0.959215,0.106372,1.023284,0.132674,-0.084308,0.228502,0.219425,0.154175,-0.236443,P
0.144702,-0.030929,-0.277816,1.472417,0.248986,0.627432,0.261155,-0.905447,1.364882,0.897725,0.799852,0.144808,0.104879,0.6668,-0.507056,-0.308064,0.627192,0.766213,1.356553,-0.580064,1.037867,-0.242252,0.507223,0.401527,0.006518,0.429426,P
-0.812632,-0.838731,-0.922953,-0.774031,-0.51012,-0.284151,-0.792961,-0.905447,-0.148246,-0.337297,-0.802491,-0.856116,-0.49455,-0.812701,-0.766127,-0.308064,-0.45918,-0.520468,-0.449264,-0.495677,-0.586839,-0.795057,-0.607664,-0.873187,-1.056612,0.443593,P
-0.546706,-0.23288,-0.535871,-0.074318,-0.270402,-0.284151,-0.282905,0.278702,-0.526527,-0.44469,-0.216688,-0.679483,-0.589196,0.173633,-0.636591,-0.308064,-0.640242,-0.520468,-0.657628,-0.748837,-0.377948,-0.953002,-0.328942,-0.417932,-0.052545,-0.406451,P
-0.706261,0.372972,0.754404,-0.958166,-0.809768,-0.466468,-0.656946,0.278702,-0.715668,-0.847414,-0.81972,-0.502849,-0.683843,-0.780884,-0.118449,-0.308064,0.44613,-0.134464,-0.310355,-0.15813,-0.633259,-0.16328,-0.607664,-0.600034,-0.79083,-0.873976,P
0.623369,0.171021,-0.277816,0.44126,0.328892,0.080482,0.12514,-0.313373,1.932304,1.219904,1.437343,0.321441,0.862052,0.459988,-0.118449,-0.308064,1.532502,1.98856,1.564916,1.276444,2.01269,0.389525,0.507223,0.401527,1.3059,-0.023931,P
-0.972187,-0.838731,-0.148788,-0.958166,-0.96958,-0.466468,-0.894973,-1.053465,-0.715668,-0.954808,-1.026474,-1.03275,-0.936234,-0.876336,-1.219501,-0.308064,-0.640242,-0.842139,-0.865991,-0.833224,-1.05104,-0.953002,-0.886385,-1.05529,-1.115675,-0.009764,P
