@relation 7yesSC_sum_tra_sz1_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.900356,0.093985,0.667309,1.014284,0.324197,-0.141252,0.271812,0.247581,1.106149,0.845649,0.342276,-0.349019,0.381401,-0.30489,-0.699548,-0.184588,-0.317429,1.004338,0.504017,0.262877,0.267974,0.073719,-0.288488,0.129596,0.586931,1.18851,P
-0.263512,-0.975995,-0.721094,1.221739,-0.606473,0.518916,0.315161,-0.824121,2.072941,0.330728,1.61918,-0.15434,-0.446238,2.992927,-0.556238,-0.184588,-0.178983,1.882146,-0.27509,0.673854,0.904232,-0.134318,-0.824424,1.163826,3.027686,-1.149485,P
1.451663,0.36148,-0.304573,0.848321,1.742362,2.499423,2.352577,0.400681,1.106149,1.784623,1.61918,2.311596,1.245025,0.57989,-0.22185,-0.184588,0.651697,1.472502,1.762574,0.838245,2.617236,0.004373,1.31932,0.599701,1.4631,1.174166,P
0.532819,0.36148,-0.165733,1.097266,1.144074,-0.141252,-0.595174,-1.130321,0.139357,2.057228,0.723442,-0.089447,1.712821,0.117391,0.876855,-0.184588,0.09791,0.00949,1.402986,0.427268,0.610575,1.946054,1.051352,0.035575,-0.320529,1.418006,P
-1.059843,-0.975995,-0.998774,-1.060261,-1.071808,-0.801421,-1.202064,-0.977221,-0.666302,-0.971719,-1.010861,-1.062843,-0.842066,-1.008693,-0.604008,-0.184588,-0.040536,-0.634236,-0.155227,-0.723467,-0.735357,-0.689084,-0.288488,-0.998654,-1.102822,-0.862614,P
1.145381,0.628975,-0.443413,1.138757,0.634421,1.839254,1.052099,-0.058619,-0.344039,1.36057,1.257073,1.208414,0.45337,0.559781,0.303618,-0.184588,0.790143,0.945818,1.462918,1.167026,1.467077,0.21241,2.391193,-0.622571,-0.038903,1.030731,P
0.655331,0.36148,0.528468,2.341993,1.454297,0.518916,1.095448,0.094481,0.622753,0.23986,0.799675,1.467987,1.712821,0.861411,0.924625,-0.184588,0.09791,0.00949,-0.095296,0.016291,0.316917,0.21241,1.31932,0.881763,0.586931,1.489724,P
0.042769,-0.441005,0.250788,-0.728333,-0.805902,-0.801421,-0.161681,0.094481,-0.666302,-0.880851,-0.096064,-0.413913,-0.698128,1.062497,-0.556238,-0.184588,-0.317429,-0.283113,-0.694609,-0.559077,-0.221456,-0.27301,-0.556456,0.975784,0.962432,-1.135141,P
-0.018487,0.89647,0.667309,-0.686842,-0.118979,0.188832,-0.161681,-0.058619,-0.50517,-0.396219,0.151694,-0.089447,0.309433,0.780976,-0.317389,-0.184588,-0.455876,-0.049031,-0.335021,-0.723467,-0.001213,-0.134318,-0.02052,-0.810612,-0.320529,1.102448,P
-0.937331,1.163965,-0.165733,-0.188952,-0.628632,-0.801421,-0.941968,-0.977221,-0.021775,-0.214482,-0.610637,-0.673485,-0.554191,-0.727172,-0.747317,0.498389,0.09791,-0.400154,-0.095296,-0.312491,-0.857715,-0.481047,-0.02052,-0.622571,-0.633446,-0.360591,P
-0.263512,0.628975,-0.721094,1.055775,0.146927,-0.471337,0.228462,-0.824121,0.139357,0.81536,0.532859,0.105232,0.489354,0.439129,0.064769,-0.184588,-0.178983,0.419133,-0.035365,0.427268,0.414803,0.004373,2.391193,0.035575,-0.289237,0.012341,P
-0.692306,0.093985,-0.998774,-0.354915,-0.628632,-0.471337,-0.378427,-0.824121,0.783885,-0.487087,-0.153239,-0.024554,-0.446238,0.036956,-0.508468,-0.184588,-0.455876,1.121379,0.024566,0.180682,0.732932,0.143065,-0.02052,1.351868,0.55564,-1.092111,P
0.532819,-0.17351,-0.721094,1.595157,0.723056,-0.471337,0.055065,-0.51792,1.589545,1.542307,0.532859,0.170125,1.5329,-0.60652,0.829086,-0.184588,1.205483,1.062859,1.882437,1.331417,0.439274,1.668671,3.463065,-0.152466,-0.226654,1.432349,P
0.410306,0.628975,-0.859934,2.507956,1.58725,0.518916,-0.421777,-0.824121,2.878601,1.996649,2.000346,0.624377,1.388962,-0.224456,-0.07854,3.230296,1.759269,3.52072,1.522849,1.495808,3.253495,0.559139,1.587289,1.069805,2.276685,0.586082,P
0.900356,0.89647,-0.304573,0.557884,0.412833,-0.141252,0.098415,-0.21172,0.139357,0.300439,0.952141,0.364804,0.309433,0.640216,-0.699548,-0.184588,0.51325,0.887297,0.923536,0.180682,2.225693,0.073719,0.247448,0.599701,0.367889,1.245884,P
1.206638,2.233945,0.667309,2.341993,1.476456,2.169339,1.919084,2.850285,2.878601,1.512018,1.638239,2.052024,1.640853,1.283692,1.593402,-0.184588,1.620822,1.062859,0.743742,1.331417,1.02659,1.738016,2.391193,1.351868,1.118891,0.45699,P
-0.63105,-0.7085,-0.304573,-0.977279,-1.02749,-0.801421,-0.855269,-0.977221,-0.666302,-0.91114,-0.763103,-0.608592,-0.914034,-0.546194,-0.890627,-0.184588,-0.455876,-0.283113,-0.634678,-0.723467,-0.931129,-0.689084,-0.824424,0.411659,0.180139,-1.063424,P
-0.263512,1.43146,-0.721094,0.474903,0.612262,0.518916,-0.20503,-1.130321,-0.021775,0.633623,0.704383,-0.15434,0.597307,-0.224456,0.351388,0.498389,0.09791,0.243572,-0.035365,0.838245,0.439274,1.044559,1.587289,0.411659,0.586931,0.184463,P
0.594075,0.89647,-0.998774,1.595157,1.476456,0.518916,0.575257,-0.36482,0.945017,0.724491,0.856849,0.883949,1.316994,0.640216,0.351388,-0.184588,0.51325,0.711736,0.803673,-0.1481,0.635046,1.113905,1.051352,0.129596,0.367889,1.088105,P
0.104025,0.628975,-0.721094,-0.811315,-0.362726,-0.801421,-0.941968,-0.824121,-0.344039,-0.426508,-0.820278,-0.933057,-0.122379,-0.928258,-0.365159,-0.184588,-0.317429,-0.751277,-0.27509,-0.887858,-0.931129,-0.619738,-0.02052,-0.998654,-0.977655,0.973357,P
-0.753562,-0.975995,-0.859934,-0.811315,-0.828061,-0.801421,-0.335078,-0.21172,-0.666302,-0.577956,-0.400996,-0.738378,-0.770097,0.72065,-0.747317,-0.184588,-0.317429,-0.517195,-0.514815,-0.641272,-0.29487,-0.550393,-0.824424,0.035575,0.524348,-1.149485,P
-0.998587,-0.975995,1.22267,-1.060261,-1.071808,-0.801421,-1.202064,-1.130321,-0.666302,-0.820272,-1.048977,-1.062843,-0.87805,-0.988584,-1.033936,-0.184588,-0.455876,-0.634236,-0.694609,-0.641272,-0.906657,-0.827776,-0.824424,-0.998654,-1.102822,-0.504026,P
-0.324768,-0.7085,-0.026892,-0.769824,-0.872379,-0.801421,-1.028666,-0.36482,-0.666302,-0.759693,-0.896511,-0.99795,-0.842066,-0.787498,-0.890627,-0.184588,-0.455876,-0.634236,-0.454884,-0.641272,-0.735357,-0.619738,-0.556456,-0.810612,-0.696029,0.055371,P
-0.692306,0.093985,0.667309,-0.56237,-0.451361,-0.801421,-0.985317,-0.21172,-0.182907,-0.547666,-0.763103,-0.673485,-0.62616,-0.988584,-0.508468,-0.184588,-0.455876,-0.575715,0.144429,0.016291,-0.392756,-0.411701,-0.824424,-0.716591,-0.789905,0.098402,P
-0.141,1.163965,0.389628,0.101484,0.058292,-0.801421,0.185113,1.166182,0.622753,0.361018,-0.077006,0.170125,-0.338285,-0.345108,0.972395,-0.184588,-0.317429,-0.107551,-0.215159,-0.476881,-0.12357,0.281756,-0.02052,0.317638,0.02368,-0.331904,P
-0.508537,-0.17351,-0.582253,-0.56237,-0.384885,-0.801421,0.185113,-0.51792,-0.666302,-0.244772,-0.439113,-0.15434,-0.446238,-0.224456,-0.651778,-0.184588,-0.455876,-0.517195,-0.574747,-0.641272,-0.661943,0.073719,-0.288488,-0.058445,-0.727321,-0.460996,P
-0.324768,0.093985,0.250788,0.142975,-0.229773,-0.141252,0.922051,-0.824121,-0.021775,-0.214482,0.761558,0.040339,-0.374269,1.323909,0.016999,-0.184588,-0.455876,0.770256,-0.394953,-0.1481,0.341388,-0.411701,-0.824424,0.317638,1.369224,-0.848271,P
-0.447281,-0.975995,-0.721094,-0.147461,-0.695108,1.179085,0.401859,0.706882,-0.344039,-0.426508,0.037344,-0.478806,-0.518207,0.861411,-0.556238,-0.184588,-0.317429,-0.107551,-0.634678,-0.723467,-0.319342,-0.550393,-0.824424,-0.152466,0.305306,-1.063424,P
-0.447281,-0.17351,-0.998774,0.723848,-0.362726,-0.141252,-0.465126,-0.36482,0.300489,0.179281,-0.115122,-1.062843,-0.014426,-0.787498,-0.460699,-0.184588,0.09791,-0.166072,0.563948,-0.065904,0.023259,-0.27301,-0.288488,-0.058445,0.211431,0.313555,P
2.370506,1.43146,-0.582253,2.383484,2.71735,1.179085,1.832385,0.553781,0.622753,2.996202,3.525007,1.792452,1.964712,0.881519,0.876855,-0.184588,1.205483,2.701433,1.462918,2.810934,2.396993,3.055585,0.515416,2.856201,2.433143,1.418006,P
-0.63105,-0.975995,-0.859934,-0.520879,-0.539996,1.179085,-0.24838,-0.824121,-0.666302,-0.91114,-0.36288,-0.673485,-0.950019,0.1375,-0.747317,-0.184588,-0.317429,-0.049031,-0.694609,-0.559077,-0.466171,-0.827776,-0.556456,-0.152466,-0.226654,-0.704836,P
-0.447281,-0.441005,0.389628,-1.060261,-0.938855,-0.801421,-0.595174,1.013082,-0.666302,-0.941429,-0.877453,-0.673485,-0.950019,-0.747281,-0.651778,-0.184588,-0.455876,-0.751277,-0.694609,-0.887858,-0.882186,-0.550393,-0.824424,-0.434529,-0.727321,-0.231499,P
-0.998587,-0.975995,-0.998774,-0.686842,-0.517838,-0.801421,-1.115365,-0.977221,-0.666302,-0.699114,-0.91557,-0.868164,-0.770097,-0.90815,-0.890627,-0.184588,-0.178983,-0.400154,-0.574747,-0.805663,-0.735357,-0.689084,-0.824424,-0.52855,-0.915072,-0.661805,P
-0.508537,0.093985,2.611072,-0.520879,0.257721,0.849001,-0.031633,0.247581,-0.182907,-0.244772,-0.496288,-0.219233,0.597307,-0.90815,0.685776,-0.184588,-0.317429,-0.458674,0.444086,-0.559077,-0.343813,0.21241,-0.288488,-0.904633,-1.102822,1.504067,P
0.226538,1.163965,-0.165733,2.590938,0.191245,1.179085,-0.161681,-0.67102,0.300489,1.178833,0.532859,-0.608592,0.273448,0.157608,0.160309,-0.184588,0.92859,0.477654,0.384154,0.756049,1.002118,0.143065,1.31932,0.223617,0.242722,0.758204,P
0.042769,-0.441005,-0.582253,-0.603861,-0.606473,-0.141252,-0.291729,-0.824121,-0.344039,-0.305351,0.170752,0.49459,-0.338285,-0.02337,-0.12631,-0.184588,-0.455876,-0.692756,-0.335021,-0.065904,0.096673,-0.134318,-0.824424,1.727951,0.993724,-0.260186,P
1.880456,3.57142,0.944989,0.142975,1.232709,0.849001,0.575257,0.859982,-0.182907,0.270149,0.056402,0.819056,0.741245,-0.30489,0.351388,-0.184588,-0.040536,-0.517195,-0.095296,-0.1481,-0.29487,0.351102,-0.02052,-0.340508,-0.602154,1.303258,P
