@relation 8noSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

0.048304,-0.655333,-0.600712,1.12568,0.373263,-0.728872,-0.810452,-1.124701,-0.144343,0.468543,-0.597484,-0.084008,-0.10731,-0.938875,0.421096,0,-0.090723,0.882213,-0.423942,-0.486605,-0.631613,1.113821,-0.574745,-0.274817,-0.984059,-0.054477,-0.455641,-0.323725,-0.730054,-0.147227,-0.05111,-0.692687,-0.761258,-0.675118,-0.144343,0.955492,-0.331966,-0.830261,-0.102537,-0.893557,0.473782,0,-0.111342,1.297996,3.367628,0.31207,-0.346686,0.429297,0.034269,-0.897557,-1.005161,-0.034042,P
4.524038,7.987974,4.191893,2.44619,5.348251,7.496444,8.335549,3.864883,-0.144343,4.052384,5.350488,7.045717,3.307962,7.020293,2.039164,0,-0.090723,2.148449,1.940444,4.91029,3.96658,2.70107,1.91837,6.551186,6.798257,2.013246,5.023009,6.975055,4.052913,3.445102,5.930391,7.029957,8.581897,4.129474,-0.144343,2.533427,4.937309,7.056918,2.930086,7.237784,1.8169,0,-0.111342,3.038166,2.091694,4.49586,3.704626,3.547902,4.215122,7.152542,6.020223,2.026926,P
-0.100887,-0.655333,-0.600712,-0.194829,-0.587814,-0.506566,-0.554022,-0.946502,-0.144343,-0.248225,0.009452,-0.678152,-0.297048,-0.5736,-0.948039,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.038298,0.055655,-0.574745,-0.274817,0.053583,-0.497561,-0.054765,-0.323725,-0.471515,-0.147227,-0.446115,-0.47204,-0.513209,-0.846711,-0.144343,-0.622444,-0.331966,-0.538143,-0.197307,-0.573897,-0.850419,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.346686,-0.121045,-0.562995,-0.691145,0.14826,-0.533671,P
1.689406,3.486252,0.464311,0.68551,0.882069,0.827269,1.112773,1.904689,-0.144343,0.110159,0.616388,1.10428,0.746508,1.214329,0.918963,0,-0.090723,-0.384022,-0.423942,0.28438,-0.186627,0.055655,0.671813,0.126712,1.19499,0.757842,1.548743,2.920177,0.56264,0.571239,1.021046,0.851842,1.140446,1.555585,-0.144343,0.166524,0.770905,1.214563,0.560849,1.324082,0.833208,0,-0.111342,-0.442174,-0.460173,0.31207,-0.184634,0.062402,0.631534,0.134507,1.196825,0.652947,P
-0.100887,0.245012,-0.201329,-0.634999,-0.135542,-0.506566,-0.212115,-0.055505,-0.144343,-0.248225,-0.597484,0.510136,-0.581654,-0.189099,-0.201238,0,-0.090723,-0.384022,-0.423942,0.28438,0.110031,-0.473428,-0.574745,-0.074053,0.261112,-0.276019,-0.18839,0.325055,-0.083707,-0.506459,-0.163969,-0.47204,-0.471868,0.011252,-0.144343,-0.22796,-0.454508,0.922446,-0.765924,-0.114386,-0.188319,0,-0.111342,-0.442174,0.177794,0.31207,-0.184634,-0.671387,-0.562995,0.134507,0.14826,-0.221403,P
-0.548461,-0.835402,-0.866968,-0.634999,-0.81395,-0.728872,-0.938667,0.657293,-0.144343,-0.606609,-0.840258,-0.826688,-0.771391,-0.938875,-0.263472,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.649789,-0.574745,-0.676347,-0.984059,-0.571408,-0.455641,-0.810311,-0.859324,-0.506459,-0.78469,-0.692687,-0.885282,0.697622,-0.144343,-0.622444,-0.822132,-0.830261,-0.765924,-0.933514,-0.263987,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.671387,-0.562995,-0.691145,-1.005161,-0.533671,P
4.374847,3.84639,1.662462,5.527379,4.726378,3.050328,3.420642,1.191891,-0.144343,4.052384,4.37939,3.926463,5.300204,2.829233,4.258822,0,-0.090723,2.148449,6.07812,4.139305,6.48817,5.522846,5.658043,4.142008,2.543924,4.080969,3.954004,3.406762,1.596795,4.522801,4.745377,3.058311,3.33154,1.2124,-0.144343,4.505847,4.447144,3.843623,5.299322,2.982316,3.878871,0,-0.111342,3.038166,6.557462,4.49586,7.107728,5.749271,5.409652,4.262763,2.559959,3.400905,P
-0.250079,-0.835402,-1.133224,-0.634999,-0.474746,0.160352,0.044315,-0.768303,-0.144343,-0.248225,-0.233322,-0.678152,-0.297048,0.426103,-0.595383,0,-0.090723,-0.384022,-0.423942,-0.486605,-0.631613,-0.297067,-0.574745,-0.274817,0.572404,-0.645256,-0.18839,-0.485921,-1.117862,-0.506459,-0.446115,-0.030746,0.024229,-0.675118,-0.144343,-0.22796,-0.331966,-0.684202,-0.197307,0.56489,-0.547745,0,-0.111342,-0.442174,-0.460173,-0.524688,-0.670791,-0.48794,-0.562995,-0.278319,0.46283,-0.533671,P
0.943451,0.60515,-0.467585,0.245341,0.260195,-0.061954,0.514436,0.657293,-0.144343,0.468543,0.373614,0.064528,0.461902,0.714478,0.753007,0,-0.090723,-0.384022,-0.423942,1.055365,0.851675,0.232016,0.671813,0.729007,0.987461,0.536301,0.078861,0.48725,-0.212977,0.212006,0.287465,-0.251393,0.437643,0.354437,-0.144343,0.166524,0.893447,0.192151,0.37131,0.704741,0.644036,0,-0.111342,-0.442174,-0.460173,0.31207,0.949734,0.612744,1.228799,0.753745,1.091969,0.153318,P
