@relation 7yesSC_con_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

-0.748153,-0.709723,-0.13459,-0.773188,-0.766729,-0.679671,-0.831342,-1.043,-0.626029,-0.76039,-0.80991,-0.856469,-0.801697,-0.777602,-1.172601,-0.214761,-0.523828,-0.643383,-0.640113,-0.723989,-0.809759,-0.674677,-0.628869,-0.616425,-0.880716,-0.815399,-0.841456,-0.773546,-0.328461,-0.765545,-0.860723,-0.691604,-0.93523,-0.951986,-0.603878,-0.748424,-0.838782,-0.830587,-0.802047,-0.809997,-1.119353,-0.214761,-0.527879,-0.644769,-0.62223,-0.671694,-0.749656,-0.823642,-0.610277,-0.671913,-0.91518,-0.756601,P
-0.15491,-0.709723,-0.787038,-0.242654,-0.350422,-0.679671,-0.53365,-0.455936,-0.154575,-0.415101,-0.219344,-0.040855,-0.369135,-0.168758,-0.481781,-0.214761,-0.239164,0.43186,-0.446812,-0.284279,-0.237937,-0.674677,-0.269515,0.004581,-0.038359,-0.503763,-0.00797,-0.374507,-0.484081,0.099237,0.002831,-0.107689,-0.485772,-0.385438,-0.368124,-0.517217,-0.30607,-0.363406,-0.341457,-0.303878,-0.389637,-0.214761,-0.527879,-0.182052,-0.318379,0.112485,-0.272424,-0.692547,-0.610277,0.552713,0.126905,-0.432767,P
-0.748153,-0.709723,-0.569555,-0.773188,-0.798752,-0.679671,-0.89088,-1.043,-0.626029,-0.722025,-0.785303,-0.856469,-0.753634,-0.809646,-1.172601,-0.214761,-0.523828,-0.643383,-0.640113,-0.614061,-0.776122,-0.793452,-0.628869,-0.740626,-0.880716,-0.837659,-0.471018,-0.773546,-0.639701,-0.612936,-0.757097,-0.691604,-0.678397,-0.951986,-0.368124,-0.594286,-0.534375,-0.73715,-0.75087,-0.398776,-1.015108,-0.214761,-0.527879,-0.459682,-0.62223,-0.447643,-0.442864,-0.692547,-0.610277,-0.671913,0.027659,-0.806422,P
0.523082,0.316991,-0.352073,0.818414,0.354097,-0.139476,0.835734,-0.162405,0.552606,0.237111,0.666504,0.684135,0.159551,1.20915,0.669586,-0.214761,0.330163,0.790274,0.229744,0.375285,0.872069,0.869389,1.527253,0.749789,1.55276,-0.192127,0.918124,0.822608,-0.17284,0.91315,0.417338,-0.107689,0.862601,0.181109,0.574892,0.484683,0.60715,1.131574,0.477369,1.309374,0.548568,-0.214761,0.452851,1.113553,-0.014528,0.336536,1.125183,1.011688,1.590329,0.552713,1.714844,-0.158753,P
-0.15491,-0.367485,-0.787038,0.022613,-0.382446,-0.679671,-0.295496,-0.749468,0.788333,0.045284,0.666504,-0.312726,-0.369135,0.728485,-0.827191,-0.214761,0.045499,0.879877,0.133093,-0.284279,0.838433,-0.437129,-0.628869,0.87399,1.318772,-0.993477,-0.285799,-0.773546,-0.639701,-0.15511,-0.480759,0.476226,-0.357356,-0.668712,0.574892,0.099337,0.78472,-0.083097,-0.341457,0.86652,-0.806617,-0.214761,-0.527879,1.483727,0.188039,-0.223592,1.057007,-0.299262,-0.24351,0.858869,1.119367,-1.005705,P
0.014588,-0.367485,-0.352073,0.340933,0.129932,-0.679671,-0.176419,-0.749468,0.081152,0.122015,-0.268558,-0.222103,-0.224948,-0.136714,0.439312,-0.214761,-0.523828,-0.195365,-0.156859,-0.504134,-0.137028,-0.318354,0.449192,-0.11962,0.476415,-0.347945,0.547686,-0.374507,2.317082,1.269237,2.075363,-0.107689,0.477352,0.747657,0.339138,0.908564,-0.052398,0.757829,1.091489,-0.683467,1.486774,-0.214761,-0.200969,-0.089509,0.086755,-0.223592,0.000279,1.798259,1.223561,-0.0596,-0.766311,3.079595,P
-0.663404,-0.709723,-0.787038,-0.720134,-0.766729,-0.139476,-0.414573,-1.043,-0.626029,-0.683659,-0.243951,-0.584598,-0.657509,0.408041,-1.057464,-0.214761,-0.523828,-0.464176,-0.446812,-0.504134,-0.40612,-0.437129,-0.628869,-0.243821,0.148832,-0.948957,-0.748846,-0.773546,-0.639701,-0.663806,-0.791639,-0.107689,-0.293148,-0.385438,-0.603878,-0.748424,-0.30607,-0.643714,-0.699694,0.581829,-1.119353,-0.214761,-0.527879,-0.459682,-0.419663,-0.335617,-0.272424,-0.168167,-0.610277,-0.365757,0.077282,-0.955884,P
0.607831,0.659229,-0.787038,0.92452,0.930522,0.400718,0.538042,-1.043,0.788333,1.848459,1.453926,1.227878,0.976612,1.145062,0.554449,-0.214761,0.89949,1.059084,1.196251,1.364631,1.443891,0.869389,2.605315,0.998191,1.36557,1.098937,1.103343,0.024531,-0.328461,1.320106,1.453603,0.476226,1.119434,-0.668712,0.810646,1.987534,1.596471,1.131574,1.245019,0.99305,-0.076902,-0.214761,2.087401,0.74338,0.998308,0.784638,1.057007,1.404974,1.590329,1.011948,1.516351,1.111676,P
-0.409157,-0.025247,-0.569555,-0.720134,-0.542564,-0.139476,-0.593188,0.424658,-0.626029,-0.606928,-0.711483,-0.131479,-0.321073,-0.777602,1.130132,-0.214761,-0.523828,-0.643383,-0.543463,-0.504134,-0.675213,0.156743,-0.269515,-0.740626,-0.880716,0.319847,-0.656237,0.024531,-0.328461,-0.714675,-0.446217,-0.691604,-0.742605,0.464383,-0.603878,-0.671355,-0.737313,-0.456842,-0.546164,-0.7151,1.486774,-0.214761,-0.527879,-0.459682,-0.520946,-0.335617,-0.68148,-0.037072,0.123258,-0.671913,-0.91518,0.364365,P
