@relation 8yesSC_con_tra_sz3_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

-0.446653,-0.502715,-0.491115,-0.745215,-0.751572,-0.392353,-0.582758,-0.729615,-0.588193,-0.425465,-0.759734,-0.828963,-0.601988,-0.949693,-0.772164,-0.479304,-0.501161,-0.82354,-0.470105,-0.862419,-0.986666,-0.965045,-0.434428,-0.870325,-0.868763,-0.79493,-0.459797,-0.610045,-0.420506,-0.743249,-0.675088,-0.402463,-0.67045,-0.781207,-0.709093,-0.573938,-0.80349,-0.865097,-0.661121,-1.065204,-0.736038,-0.61509,-0.391135,-0.881481,-0.378408,-0.935203,-0.972895,-1.00603,-0.473192,-0.885823,-1.008368,-0.834485,P
-0.759824,-0.502715,-0.491115,-0.841729,-0.751572,-0.392353,-0.582758,-0.729615,-0.163266,-0.564486,-0.639478,-0.46353,-0.85893,0.395981,-0.772164,-0.112689,-0.556643,-0.523688,-0.688177,-0.653175,-0.643673,-0.24583,-0.750847,-0.392397,-0.166332,-0.877678,-0.459797,-0.610045,-0.420506,0.418737,-0.424751,-0.402463,0.34986,-0.459766,0.537889,0.877262,0.708626,1.270656,-0.0463,0.431972,-0.044408,1.407579,-0.120775,0.783236,0.287645,0.49586,1.087223,0.411241,0.438326,0.374473,1.176728,-0.834485,P
1.432371,0.592486,-0.491115,1.957179,2.542743,1.317184,3.159163,-0.424253,0.899051,1.868372,1.765649,1.363632,2.395666,1.741655,1.034489,1.353771,1.8291,2.389161,2.364827,1.578768,1.860172,1.911815,1.780506,0.563459,0.5361,2.349519,1.190063,0.395705,-0.420506,1.580722,2.412395,1.131927,2.39048,-0.781207,0.745719,1.503917,1.871792,1.270656,1.79816,1.929148,0.877765,1.407579,1.988031,2.156627,2.160919,1.341489,1.627582,2.253693,1.653683,0.53201,0.564901,1.563467,P
-0.133483,0.592486,-0.491115,-0.552187,-0.751572,-0.392353,0.097591,-0.729615,0.049197,-0.599241,-0.338837,-0.646246,-0.687635,-0.142288,-0.772164,-0.479304,-0.556643,-0.566524,-0.470105,-0.722923,-0.609374,-0.677359,-0.118009,-0.392397,0.067812,-0.960427,-0.734773,-0.610045,-0.420506,-0.577251,-0.758533,-0.402463,0.34986,-0.781207,-0.085602,-0.540956,-0.454541,-0.687117,-0.430563,-0.466333,-0.505495,-0.61509,-0.607423,-0.50692,-0.669806,-0.609962,-0.668943,-0.864303,-0.473192,0.059399,0.127882,-0.834485,P
-0.446653,-0.502715,-0.491115,-0.552187,-0.294028,-0.392353,-0.922933,-0.729615,-0.694425,-0.633996,-0.940119,-0.828963,-0.687635,-0.411423,-0.255978,-0.479304,-0.223749,-0.60936,-0.644563,-0.513678,-0.952366,-0.389673,-0.434428,-1.029635,-0.946811,-0.79493,-0.18482,-0.610045,-0.420506,-0.328254,-0.25786,-0.402463,-1.010553,-0.781207,-0.605178,-0.672883,-0.80349,-0.509138,-0.737973,-0.765768,-0.505495,-0.61509,-0.445207,-0.71501,-0.58655,-0.479865,-0.939123,-0.864303,-0.473192,-0.728286,-1.095772,-0.693429,P
1.432371,-0.502715,-0.491115,0.992038,0.895585,1.317184,-0.582758,-0.118891,-0.481961,0.130617,-0.398965,-0.280814,0.254485,-0.680558,0.776395,-0.479304,0.275593,-0.39518,0.751096,0.183804,-0.403578,-0.101987,0.19841,-0.711016,-0.946811,0.777295,0.915086,0.395705,-0.420506,0.086741,0.910376,-0.402463,-1.010553,-0.781207,0.330058,0.052717,-0.629016,-0.331158,-0.276858,-1.065204,1.338852,-0.61509,0.149584,-0.382066,0.703928,0.430812,-0.432536,-0.297395,0.438326,-0.885823,-1.095772,0.293963,P
-0.446653,2.782889,1.992451,-0.166131,-0.660063,-0.392353,0.097591,-0.424253,-0.375729,-0.39071,-0.639478,-0.280814,-0.259399,0.665116,-0.772164,-0.479304,-0.334714,0.03318,-0.295648,-0.722923,-0.300681,-0.677359,0.51483,-0.392397,-0.400475,-0.215689,0.365133,-0.610045,1.26844,-0.411253,-0.25786,1.131927,-0.330346,-0.459766,-0.605178,-0.178156,-0.80349,-0.865097,-0.0463,0.431972,-0.044408,-0.61509,-0.553351,-0.007505,-0.461665,-0.67501,-0.500081,-0.01394,-0.473192,-0.255675,-0.83356,-0.481845,P
0.492859,2.782889,-0.491115,1.378094,1.902181,1.317184,0.77794,1.102557,1.323978,1.24278,0.382701,0.084619,0.511426,-0.142288,0.260209,0.620541,1.607171,0.547212,1.143625,1.09053,1.002691,-0.101987,1.147668,0.24484,-0.322427,0.860043,-0.734773,-0.610045,-0.420506,0.003742,0.326258,-0.402463,0.34986,-0.138325,1.16138,0.646389,0.185201,0.558739,0.87593,-0.166898,-0.274951,-0.61509,1.176952,0.616764,0.370901,0.560909,0.546864,-0.722576,0.438326,-0.570749,0.040478,0.505547,P
-0.759824,-0.502715,0.129776,-0.262645,-0.477046,-0.392353,0.437766,-0.118891,-0.163266,-0.286445,0.202317,-0.46353,-0.601988,0.395981,-0.255978,-0.112689,-0.612126,-0.309508,-0.731792,-0.653175,-0.060586,-0.821202,-0.434428,-0.551707,1.082435,0.032557,-0.459797,0.395705,0.00173,-0.328254,-0.841978,-0.402463,1.030067,-0.459766,-0.397348,-0.540956,-0.280066,-1.043076,-0.584268,0.431972,-0.505495,-0.210557,-0.661495,-0.548538,-0.753063,-0.544913,-0.128584,-0.439122,-0.473192,-0.413212,0.827112,0.011851,P
0.80603,-0.502715,-0.491115,0.026897,-0.751572,-0.392353,0.77794,-0.729615,-0.057034,-0.564486,0.202317,-0.280814,-0.773282,-0.142288,-0.514071,-0.479304,-0.445678,-0.181,-0.600949,-0.722923,0.11091,-0.101987,-0.118009,-0.233088,1.082435,-0.79493,-0.459797,-0.610045,-0.420506,-0.494252,-0.675088,-0.402463,0.009757,-0.781207,0.018313,-0.540956,-0.105591,-0.687117,-0.661121,-0.466333,-0.505495,-0.61509,-0.499279,-0.007505,-0.58655,-0.67501,-0.06104,-0.297395,-0.777032,-0.098138,0.477497,-0.481845,P
-0.759824,-0.502715,-0.491115,-0.938243,-0.934589,-0.392353,-0.922933,-0.729615,-0.800656,-0.877281,-1.000247,-1.011679,-0.944577,-0.949693,-0.772164,-0.479304,-0.667608,-0.866376,-0.775406,-0.932168,-1.020965,-0.965045,-0.750847,-1.029635,-0.946811,-0.050192,-0.734773,-0.610045,-0.420506,-0.909247,-0.925424,-0.402463,-1.010553,-0.781207,-0.916923,-0.903756,-1.036124,-1.043076,-0.891678,-1.065204,-0.736038,-0.61509,-0.715567,-0.964717,-0.794691,-0.935203,-1.107985,-1.00603,-0.777032,-1.04336,-1.095772,0.576075,P
0.179688,1.687687,-0.491115,1.28158,0.621059,-0.392353,0.437766,-0.424253,-0.375729,-0.112669,-0.158453,-0.280814,0.168837,0.665116,-0.772164,-0.479304,-0.556643,0.118852,-0.252034,-0.025441,-0.026287,0.185699,-0.434428,-0.233088,0.223908,-0.463935,-0.18482,-0.610045,-0.420506,0.584735,0.326258,2.666317,0.009757,-0.459766,-0.605178,-0.178156,-0.338224,0.20278,0.184257,0.132537,-0.505495,-0.61509,-0.553351,-0.049123,-0.378408,-0.28472,-0.128584,0.411241,-0.169353,-0.413212,0.127882,-0.481845,P
-0.759824,0.592486,-0.491115,-0.455673,-0.568554,-0.392353,-0.582758,-0.729615,0.580356,-0.703506,-0.158453,-1.011679,-0.85893,0.126846,-0.772164,0.253926,-0.112784,0.504376,-0.382877,-0.374182,-0.232082,-0.533516,-0.750847,-0.233088,0.5361,-1.125924,-0.459797,0.395705,-0.420506,-0.66025,-0.424751,-0.402463,-0.330346,-0.459766,0.226143,-0.178156,-0.512699,-0.509138,-0.200006,-0.466333,0.647222,1.003045,1.825815,-0.090741,0.620671,-0.089575,-0.736488,-0.439122,0.438326,-0.570749,-1.008368,-0.693429,P
0.80603,0.592486,-0.491115,3.501404,2.908778,4.736257,-0.242584,0.186471,4.723393,5.899964,3.208725,0.9982,6.421086,1.47252,1.550675,6.852997,8.819884,4.616633,9.21228,5.345171,3.712331,4.50099,7.476051,1.519315,-0.166332,5.493968,0.640109,0.395705,-0.420506,2.908706,2.579286,4.200706,-0.330346,0.183116,4.486664,5.527698,3.034958,0.914697,5.717639,1.629712,1.338852,7.475587,8.530738,4.362377,8.738193,4.919149,3.552611,4.379599,7.12279,1.477233,-0.221733,4.666698,P
-0.446653,-0.502715,1.992451,-0.648701,-0.660063,-0.392353,0.097591,-0.729615,0.367893,-0.52973,-0.519222,-0.280814,-0.85893,0.665116,-0.772164,-0.112689,-0.279231,-0.352344,-0.51372,-0.513678,-0.129184,-0.821202,-0.434428,-0.551707,0.692195,-0.877678,-0.459797,-0.610045,0.00173,-0.411253,-0.841978,-0.402463,0.009757,-0.459766,0.330058,-0.44201,-0.629016,-0.687117,-0.737973,0.431972,-0.736038,0.193977,-0.607423,-0.423684,-0.669806,-0.414817,-0.567626,-0.864303,-0.777032,0.059399,0.215286,-0.905013,P
1.432371,3.87809,0.750668,2.246721,1.26162,-0.392353,2.478814,1.713281,1.961368,1.868372,5.313211,4.469809,1.96743,6.047812,0.776395,-0.479304,0.44204,2.389161,0.402182,3.740962,2.649054,2.774874,0.831249,5.342739,5.999454,0.860043,0.640109,-0.610045,0.423967,-0.079257,0.576595,1.131927,1.37017,0.183116,-0.605178,0.613408,0.708626,-0.153179,0.87593,-0.466333,1.108309,-0.61509,-0.553351,-0.673392,0.121132,-0.154623,0.006505,1.40333,1.046004,-0.413212,-0.396541,4.455114,P
-0.759824,-0.502715,-0.491115,-0.938243,-0.934589,-0.392353,-0.922933,-0.118891,-0.800656,-0.807771,-0.879991,-0.828963,-0.85893,-0.680558,0.260209,-0.112689,-0.612126,-0.780704,-0.775406,-0.722923,-0.815169,-0.965045,-0.750847,-0.233088,-0.478523,-0.629432,-0.734773,-0.610045,-0.420506,-0.743249,-0.841978,-0.402463,-1.010553,-0.781207,-0.501263,-0.672883,-0.687174,-1.043076,-0.814826,0.431972,-0.736038,0.193977,-0.337063,-0.257212,-0.33678,-0.870155,-0.263674,-0.864303,-0.473192,0.53201,-0.571349,-0.905013,P
0.179688,-0.502715,-0.491115,-0.359159,-0.385537,1.317184,-0.242584,-0.729615,0.686588,0.686698,1.284624,1.180916,0.08319,-0.411423,-0.514071,-0.112689,0.885899,0.118852,0.925554,0.3233,0.865494,0.185699,-0.118009,1.041387,0.458052,-0.629432,-0.459797,-0.610045,-0.420506,-0.162256,-0.591642,1.131927,-0.67045,-0.781207,0.641804,0.580426,0.941259,1.448636,-0.123153,-0.466333,-0.505495,0.193977,0.85252,0.450292,1.161839,0.235667,0.648182,-0.01394,-0.169353,0.689547,0.040478,-0.552373,P
0.179688,-0.502715,-0.491115,-0.455673,-0.202519,-0.392353,-0.242584,-0.729615,0.367893,0.651943,-0.459093,-0.828963,0.597074,-0.949693,-0.514071,-0.479304,-0.112784,-0.39518,0.227724,-0.095189,-0.33498,-0.533516,0.19841,-0.551707,-0.946811,0.694546,-0.734773,-0.610045,-0.420506,-0.66025,-0.25786,-0.402463,-1.010553,-0.781207,0.122228,-0.013247,-0.454541,-0.865097,-0.430563,-1.065204,-0.274951,-0.61509,0.04144,-0.548538,-0.08701,-0.219672,-0.432536,-0.155667,-0.169353,-0.885823,-1.095772,0.364491,P
-0.446653,-0.502715,-0.491115,0.992038,0.346533,-0.392353,-0.582758,-0.729615,1.111515,0.860474,1.104239,0.267335,0.768368,0.126846,0.260209,-0.112689,0.885899,0.46154,0.794711,0.393048,0.14521,2.631031,0.831249,0.563459,-0.478523,0.694546,-0.18482,-0.610045,-0.420506,0.16974,0.326258,-0.402463,0.34986,-0.781207,0.537889,0.877262,0.359676,-0.331158,1.567602,-0.166898,0.416679,-0.210557,0.798448,0.49191,0.703928,0.430812,-0.094812,2.39542,-0.169353,0.374473,-0.571349,0.152907,P
0.492859,-0.502715,1.371559,-0.648701,-0.294028,-0.392353,0.437766,-0.118891,-0.375729,-0.355955,-0.57935,-0.46353,-0.345046,-0.680558,0.002116,-0.479304,-0.612126,-0.780704,-0.557334,-0.583427,-0.883768,-0.101987,-0.750847,-1.029635,-0.790715,-0.215689,-0.734773,-0.610045,0.00173,-0.909247,-0.841978,-0.402463,-1.010553,0.825998,-0.916923,-0.771829,-0.977965,-0.865097,-0.584268,-0.765768,0.877765,-0.61509,-0.715567,-0.923099,-0.58655,-0.870155,-1.107985,-0.722576,-0.777032,-1.04336,-1.095772,-0.481845,P
-0.446653,-0.502715,-0.491115,-0.648701,-0.751572,-0.392353,-0.242584,-0.729615,-0.694425,-0.703506,-0.57935,-0.46353,-0.85893,0.665116,0.002116,-0.479304,-0.390196,-0.523688,-0.644563,-0.653175,0.11091,-0.389673,-0.118009,-0.392397,-0.088284,-1.043176,-0.459797,-0.610045,-0.420506,-0.577251,-0.841978,-0.402463,-0.330346,-0.781207,-0.397348,-0.705865,-0.687174,-0.687117,-0.891678,0.731407,-0.044408,-0.61509,-0.661495,-0.382066,-0.711435,-0.479865,0.107823,-0.580849,-0.473192,-0.413212,-0.046926,-0.905013,P
-0.759824,-0.502715,0.750668,-0.938243,-0.934589,-0.392353,-0.922933,0.186471,-0.800656,-0.877281,-1.000247,-1.011679,-0.944577,-0.949693,-0.772164,-0.479304,-0.667608,-0.866376,-0.775406,-0.932168,-1.020965,-0.965045,-0.750847,-1.029635,-0.946811,-0.960427,2.289969,-0.610045,-0.420506,4.817682,5.249541,-0.402463,0.009757,-0.781207,2.304446,2.493371,2.860483,0.736718,4.564851,-0.466333,2.261025,0.193977,0.58216,1.90692,2.244176,2.837601,1.863989,2.820601,3.172879,0.53201,-1.008368,8.475209,P
-0.759824,-0.502715,-0.491115,-0.552187,-0.934589,-0.392353,1.118115,-0.729615,-0.269498,-0.668751,-0.639478,-0.646246,-0.85893,-0.142288,0.002116,-0.479304,-0.445678,-0.480852,-0.731792,-0.44393,-0.540775,-0.677359,-0.750847,-0.870325,0.14586,-0.960427,-0.734773,-0.610045,-0.420506,-0.577251,-0.925424,-0.402463,1.030067,-0.781207,-0.397348,-0.705865,-0.687174,-0.687117,-0.814826,-0.166898,-0.044408,-0.61509,-0.499279,-0.590156,-0.753063,-0.479865,-0.635171,-0.722576,-0.777032,-0.885823,0.127882,-0.834485,P
