@relation 8noSC_sum_tra_sz3_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

0.299858,0.112046,0.564216,1.11156,-0.236231,-0.229817,1.037191,-0.005617,-0.192911,0.040643,0.726832,0.844524,0.4956,1.54176,-0.774566,0,-0.089029,-0.376035,0.372588,-0.60332,0.204428,-0.47682,-0.654496,0.050099,0.607519,-0.497431,P
-1.048101,-0.959092,-1.19657,-0.72541,-1.045125,-0.923959,-1.140386,-0.896278,-0.192911,-0.711256,-1.035666,-0.920495,-0.977267,-1.111289,0.773451,0,-0.089029,-0.376035,-0.484558,-0.042914,-0.666461,-0.47682,-0.654496,-1.152283,-1.1819,-0.70888,P
1.12937,1.064168,-0.236141,-0.72541,1.246742,0.290789,0.530084,0.439714,-0.192911,0.291276,0.814957,1.040637,0.4956,0.543447,0.603169,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,0.091524,-0.654496,1.553078,0.276145,0.82413,P
2.684707,1.302199,-0.316177,-0.113087,1.696127,-0.923959,-0.842088,-0.896278,-0.192911,0.291276,-0.683167,0.060071,1.305677,-1.001885,2.367908,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.47293,-0.618905,-0.654496,-0.851688,-1.1819,1.617067,P
-0.633344,-0.364015,0.964394,-0.113087,0.66254,-0.403353,2.349703,0.172515,-0.192911,-0.460623,0.109958,1.23675,-0.38812,2.977688,-0.960328,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.182634,-0.192648,-0.654496,1.40278,1.137717,-0.285981,P
1.025681,0.469092,-0.796391,-0.419248,0.887233,2.720285,1.574128,-0.450947,-0.192911,2.797606,0.903082,1.53092,1.011103,-0.003573,0.881812,0,-0.089029,-0.376035,0.801162,1.638305,1.462378,1.370296,-0.16196,0.500993,0.673793,0.82413,P
1.025681,0.826138,0.804323,0.499237,2.100575,0.63786,1.454809,1.330375,-0.192911,1.043175,1.519956,1.727033,1.526607,0.557123,1.65582,0,-0.089029,1.911083,0.801162,1.077898,0.397959,1.086125,1.315648,0.651291,1.667915,1.405617,P
-1.048101,-0.721061,-0.63632,-0.72541,-0.91031,-0.576888,-0.692939,-0.807212,-0.192911,-0.20999,-0.683167,-0.822439,-0.38812,-0.359136,-0.867447,0,-0.089029,-0.376035,-0.484558,-0.60332,-0.666461,-0.903077,-0.654496,-0.851688,0.474969,-0.867468,P
3.099463,3.087428,0.084001,0.805398,3.987995,2.89382,1.335489,1.864771,-0.192911,0.792542,0.991207,0.550354,3.073117,-0.536918,3.405079,0,-0.089029,-0.376035,-0.484558,-0.60332,0.397959,1.228211,1.315648,0.801588,-0.254053,2.145691,P
