@relation 7yesSC_sum_tra_sz1_it3_tes_it3-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

1.384318,3.681326,-0.800108,1.526568,0.704958,-0.214438,3.261927,1.416353,-0.029822,-0.262749,1.584117,0.822396,-0.269351,4.438949,-0.104666,-0.339593,-0.61175,-0.169724,-0.348129,-0.019085,0.900934,0.47511,0.640753,4.530825,3.588505,-0.851798,P
0.878694,0.308114,-0.800108,0.959375,0.997775,0.424558,0.200524,-0.091378,0.328038,0.267307,0.296131,0.433532,0.46849,-0.69178,1.79103,-0.339593,-0.422865,-0.298982,-0.293005,-0.160315,-0.022994,3.171448,1.320277,0.093849,-0.735525,0.036794,P
0.575319,0.120713,-0.2683,0.392181,0.295015,-0.054689,0.092475,-0.36551,1.759475,1.062392,1.476785,0.368721,0.806667,0.764237,-0.158829,-0.339593,1.654874,2.027662,1.250484,0.969526,2.009647,0.395806,0.414245,0.479673,1.410936,-0.099913,P
0.120257,-0.62889,-0.800108,0.144034,-0.290618,-0.374186,-0.411756,-0.639643,-0.387681,0.21912,0.081466,-0.214576,-0.238607,-0.206441,-0.158829,-0.339593,-0.045094,0.541195,-0.017382,0.122145,-0.46186,0.554414,-0.491788,-0.870711,0.5088,-0.521424,P
-0.233681,5.555333,8.134272,-0.884004,-0.739604,6.81451,4.198356,7.995539,-0.74554,-0.88918,-1.063411,-0.992306,-0.884218,0.094007,6.936491,-0.339593,-0.61175,-0.816014,-0.678877,-0.866466,-0.993118,-0.952363,-0.718296,-1.063623,-1.077714,-0.851798,P
0.524756,0.308114,0.582594,0.392181,0.470705,-0.374186,0.128491,-0.228444,1.580546,0.70099,1.101122,0.887207,0.253286,0.232675,0.220311,-0.339593,0.143791,0.541195,-0.072506,0.33399,0.600657,-0.317931,-0.038772,0.093849,0.073286,0.036794,P
-0.031431,-0.62889,-0.161938,0.073135,-0.075886,0.744055,-0.159641,-0.091378,-0.208751,-0.118188,0.636016,0.368721,0.00734,0.440678,-0.754619,-0.339593,0.521562,0.088792,-0.182755,-0.160315,0.346577,-0.317931,0.187736,-0.099063,0.695449,0.014009,P
-0.587618,-0.81629,-0.587385,-0.35226,-0.622477,-0.533935,0.200524,-1.050842,-0.566611,-0.359123,-0.11531,-0.603441,-0.576784,-0.18333,-0.808782,-0.339593,-0.422865,-0.751385,-0.127631,-0.584006,-0.115387,-0.397235,0.187736,-0.388431,0.073286,-0.726484,P
1.485443,2.556922,0.476232,1.38477,1.759098,0.424558,0.380607,0.868087,-0.029822,0.21912,-0.204753,0.174288,1.144844,-0.18333,1.953518,-0.339593,-0.61175,-0.42824,0.092868,-0.442775,-0.115387,0.792326,1.093769,-0.677799,-0.642201,2.520293,P
-0.587618,-0.066688,-0.693746,-0.42316,0.021719,-0.054689,-0.663872,-0.228444,-0.387681,-0.214562,-0.634082,-0.733063,-0.177121,-1.01534,-0.050503,-0.339593,-0.422865,-0.363611,-0.513503,-0.23093,-0.877627,-0.397235,-0.718296,-0.774255,-0.673309,-0.29358,P
-0.739305,-0.81629,-0.800108,-0.281361,-0.505351,-0.533935,-0.663872,-0.36551,-0.029822,0.002279,-0.777192,-0.862684,-0.238607,-0.992228,-0.321317,-0.339593,1.088218,-0.686756,0.533864,-0.0897,-0.438762,-0.317931,-0.26528,-0.870711,-1.077714,0.105147,P
