@relation 7yesSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data

-0.028117,-0.004401,0.610977,0.679125,0.542614,-0.158149,0.26721,0.658431,0.622812,0.262019,0.370937,-0.515612,0.1156,0.56497,-0.066305,-0.216207,0.356602,0.797585,-0.062064,0.309214,0.15938,0.280671,-0.275244,-0.382515,0.055658,0.069578,0.896564,-0.386324,0.428856,0.454326,0.600429,-0.788071,0.229729,0.131341,0.527451,0.802948,0.607606,-0.08149,0.209384,0.94299,-0.161736,-0.225388,0.555641,0.421329,-0.036976,0.338814,0.214907,0.006059,-0.263408,-0.868387,-0.111189,0.143039,P
1.086729,0.711419,-0.724053,0.087527,0.384847,-0.158149,0.08355,0.940781,1.114612,0.52675,0.79586,1.149359,0.722189,-0.312179,0.637108,-0.216207,0.356602,1.241394,0.626284,1.342749,0.731874,1.287783,1.863592,0.059127,-0.346731,1.640413,-0.892251,-0.814791,-0.696314,-0.89757,-0.954098,-0.788071,-1.003019,-0.690383,-0.653265,-0.87622,-0.980736,-0.872311,-0.865591,-0.993979,-0.866444,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.90964,-0.880993,-0.719234,-1.07291,-1.075815,-0.495103,P
1.258243,2.143059,-0.056538,1.566523,1.299894,1.385383,1.00185,0.093731,0.376912,1.188578,1.475736,0.941238,1.278228,-0.277093,-0.669231,-0.216207,0.356602,1.019489,1.314632,1.638045,1.304368,0.424544,1.008058,0.059127,1.816111,0.95569,0.896564,0.470612,-0.133729,2.128101,1.510396,0.981463,1.027389,0.405249,1.117808,1.938856,1.941813,1.387179,1.454091,-0.28624,-0.51409,-0.225388,0.555641,0.421329,0.865241,2.166566,1.047904,0.449585,0.192418,0.972325,2.300377,1.296601,P
-0.628419,-0.72022,-0.279043,-0.74071,-0.751073,-0.672659,-0.83475,-0.470969,-0.606687,-0.708662,-0.875504,-0.931855,-0.642636,-0.90864,-0.769718,-0.216207,-0.54351,-0.644798,-0.635688,-0.429026,-0.781146,-0.726442,-0.275244,-0.824157,-0.950314,-0.393617,1.948808,2.184484,0.803912,0.776206,2.609939,0.981463,1.897563,0.679157,1.412987,2.136405,2.67245,2.968822,4.056661,0.868492,3.00945,-0.225388,1.569297,2.549087,5.263547,5.681474,3.130399,3.702109,7.02981,3.835654,0.732859,5.616326,P
-0.799934,-0.72022,-0.724053,-0.859029,-0.845733,-0.672659,-0.95719,-1.035669,-0.606687,-0.841028,-0.93216,-0.931855,-0.844832,-0.943726,-0.870206,-0.216207,-0.54351,-0.75575,-0.750412,-0.87197,-0.944715,-0.870315,-0.703011,-0.824157,-0.950314,-0.474172,-0.892251,-0.814791,-0.696314,-0.89757,-0.954098,-0.788071,-1.075534,-0.96429,-0.653265,-0.87622,-0.980736,-0.985286,-0.865591,-0.993979,-0.866444,-0.225388,-0.458015,-0.698544,-0.713639,-0.785956,-0.90964,-0.880993,-0.719234,-1.07291,-1.075815,-0.495103,P
0.829457,0.353509,-0.056538,0.915765,0.763488,-0.672659,-0.16133,0.658431,0.622812,1.365066,0.569234,0.629056,1.530974,-0.698125,0.235157,-0.216207,1.556751,0.020917,1.199907,0.752157,0.15938,1.000037,0.152524,0.059127,-0.648523,1.821663,1.422686,0.89908,-0.133729,0.71183,1.207073,0.391618,0.302243,0.679157,0.82263,1.49437,0.607606,0.257434,1.793557,-0.733233,0.308069,-0.225388,1.062469,0.085367,0.526909,0.620007,0.339856,0.745269,-0.263408,-0.254816,-0.714081,2.474708,P
1.601273,1.785149,0.610977,3.637116,3.540182,3.957937,4.185289,2.634881,2.835911,3.129941,3.968617,4.687424,2.744151,3.161332,1.139545,-0.216207,0.956676,3.460444,3.264951,1.933341,2.940064,4.452995,4.002428,2.414551,3.475965,1.257774,4.579419,2.184484,0.428856,3.158117,4.088634,0.981463,4.508088,1.774788,1.412987,3.124151,4.419626,5.680211,3.37773,3.289704,2.774547,-0.225388,0.048813,3.109024,1.880234,3.291336,3.421948,3.702109,3.383201,2.199466,4.169341,1.272057,P
-0.714176,-0.72022,-0.724053,-0.504071,-0.62486,-0.672659,-0.52865,-1.035669,-0.606687,-0.664541,-0.478909,-0.619673,-0.592087,-0.347265,-0.769718,-0.216207,-0.54351,-0.75575,-0.635688,-0.429026,-0.576684,-0.438695,-0.703011,-0.088087,-0.195835,-0.554728,-0.787027,-0.814791,-0.696314,-0.640066,-0.688691,-0.788071,-0.640446,-0.690383,-0.653265,-0.629283,-0.504233,-0.533388,-0.469548,-0.174492,-0.866444,-0.225388,-0.458015,-0.586556,-0.488084,-0.223571,-0.534791,-0.585309,-0.719234,-0.050293,-0.412635,-0.568734,P
0.40067,-0.004401,-0.501548,1.152404,0.227081,-0.672659,0.08355,-0.753319,1.852311,1.012091,1.079142,0.941238,1.227679,0.143939,0.235157,-0.216207,0.656639,0.13187,0.167385,0.899805,0.404734,1.57553,-0.275244,0.942411,0.759839,0.291106,0.265217,0.042144,-0.696314,1.098086,0.562514,-0.198227,0.157214,-0.690383,2.298524,0.901723,1.084108,0.935281,1.454091,0.198002,0.42552,-0.225388,0.302227,0.421329,0.075801,1.604181,0.256557,1.484479,-0.263408,1.176848,0.732859,0.560285,P
