@relation 8yesSC_sum_tra_sz2_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data

-0.399484,-0.055509,-0.365983,-0.575711,-0.695173,-0.506811,-0.709059,-0.945273,-0.113973,-0.265041,-0.509173,-1.083023,-0.390783,-0.701628,-1.093415,-0.512858,-0.234031,-0.350654,-0.353044,-0.518691,-0.248377,-0.833686,0.061568,-1.100193,-0.04708,-0.759916,P
-0.090475,-0.704086,-0.365983,0.843251,0.148152,-0.506811,0.455511,-0.359643,0.529844,0.778713,0.789289,0.410957,0.650679,-0.210783,-0.266368,2.094497,0.903666,0.831629,1.234175,1.45372,1.053167,0.904568,2.149732,0.704557,0.043021,-0.11322,P
-0.708493,-0.704086,0.487465,-0.829097,-0.843995,-0.506811,-0.709059,-0.164433,-0.629026,-0.797151,-1.000483,-0.883826,-0.859441,-0.865243,-0.886653,-0.512858,-0.802879,-0.744749,-0.736166,-0.834276,-0.688088,-0.833686,-0.697765,-0.699137,-0.677786,-0.803029,P
-0.553988,-0.055509,-0.195294,-0.220971,-0.447136,0.585539,-0.126774,-0.945273,-0.242736,-0.224109,-0.544266,-0.385833,-0.130417,-0.047168,-0.679892,-0.078299,-0.46157,0.112986,-0.462507,-0.558139,-0.248377,-0.193277,-0.887598,0.203238,-0.04708,-0.67369,P
-0.862997,-0.704086,-0.365983,-0.42368,-0.595958,0.585539,-0.709059,-0.750063,-0.757789,-0.490164,-0.474079,-0.385833,-0.234563,-0.374398,-0.679892,-0.295579,-0.3478,-0.512928,-0.435141,-0.360898,-0.195612,-0.833686,-0.128266,-0.498609,0.088072,-0.458125,P
0.064029,-0.055509,-0.024604,1.856795,1.586765,-0.506811,-0.126774,-0.945273,2.783201,1.986193,1.807002,2.602127,1.015191,0.607292,-0.059607,2.094497,1.66213,1.87482,1.945686,2.400477,1.141109,2.73431,1.580233,1.205876,0.763828,0.102345,P
0.83655,-0.055509,-0.365983,0.032415,-0.149492,-0.506811,0.261416,0.030776,-0.564645,-0.65389,0.087418,0.311358,-0.703221,-0.210783,-0.886653,-0.512858,0.221048,0.04344,0.057444,-0.08476,0.033038,-0.010303,0.061568,-0.398346,0.178172,-1.061708,P
-0.553988,-0.704086,-0.365983,-0.727743,-0.744781,-0.506811,-0.709059,-0.945273,-0.629026,-0.490164,-0.825015,-0.883826,-0.703221,-1.028858,-1.093415,-0.512858,-0.499493,-0.883841,-0.462507,-0.992069,-0.951915,-1.108148,-0.507932,-0.999929,-0.948089,-0.932369,P
2.536097,1.890224,-0.024604,3.427788,3.769488,1.677889,5.50198,2.958923,2.33253,2.395508,4.719768,5.092093,3.410553,4.861282,0.147155,0.790819,2.648134,3.173014,1.91832,3.860061,2.970307,2.002413,1.010733,4.414319,4.548065,1.137059,P
